dst_as,IP,mask,nexthop_AS
4613,27.111.16.0,255.255.240.0,60976
58477,27.111.34.0,255.255.255.0,60976
45768,27.111.64.0,255.255.248.0,60976
46063,27.112.64.0,255.255.255.0,60976
140482,27.112.77.0,255.255.255.0,60976
136052,27.112.78.0,255.255.254.0,60976
63997,27.112.104.0,255.255.248.0,60976
9351,27.113.192.0,255.255.224.0,60976
9354,27.113.224.0,255.255.240.0,60976
9336,27.113.240.0,255.255.248.0,60976
4713,27.114.0.0,255.255.128.0,60976
7642,27.114.128.0,255.255.192.0,60976
17621,27.115.0.0,255.255.128.0,60976
45582,27.116.16.0,255.255.255.0,60976
17940,27.116.24.0,255.255.248.0,60976
55581,27.116.36.0,255.255.252.0,60976
17608,27.116.128.0,255.255.128.0,60976
55376,27.118.0.0,255.255.240.0,60976
7522,27.120.144.0,255.255.240.0,60976
55652,27.121.80.0,255.255.255.0,60976
55752,27.121.88.0,255.255.252.0,60976
56111,27.121.108.0,255.255.252.0,60976
18092,27.122.8.0,255.255.252.0,60976
55792,27.122.16.0,255.255.240.0,60976
63916,27.122.56.0,255.255.255.0,60976
9374,27.122.64.0,255.255.224.0,60976
38195,27.122.112.0,255.255.240.0,60976
58868,27.122.118.0,255.255.255.0,60976
4668,27.122.128.0,255.255.128.0,60976
38082,27.123.16.0,255.255.252.0,60976
133090,27.123.20.0,255.255.255.0,60976
55803,27.123.30.0,255.255.255.0,60976
10310,27.123.33.0,255.255.255.0,60976
24506,27.123.40.0,255.255.254.0,60976
23879,27.123.42.0,255.255.255.0,60976
38442,27.123.128.0,255.255.192.0,60976
55805,27.123.212.0,255.255.252.0,60976
58369,27.123.220.0,255.255.252.0,60976
132146,27.123.228.0,255.255.252.0,60976
137085,27.123.240.0,255.255.255.0,60976
132116,27.123.241.0,255.255.255.0,60976
133278,27.123.248.0,255.255.255.0,60976
134113,27.123.252.0,255.255.254.0,60976
151707,27.124.64.0,255.255.255.0,60976
9341,27.124.80.0,255.255.255.0,60976
55811,27.124.96.0,255.255.240.0,60976
10024,27.125.196.0,255.255.252.0,60976
55814,27.125.200.0,255.255.252.0,60976
38466,27.125.224.0,255.255.224.0,60976
55819,27.126.144.0,255.255.248.0,60976
55821,27.126.152.0,255.255.252.0,60976
45474,27.126.192.0,255.255.255.0,60976
2518,27.127.0.0,255.255.128.0,60976
7524,27.127.128.0,255.255.224.0,60976
9652,27.127.192.0,255.255.224.0,60976
38753,27.131.0.0,255.255.254.0,60976
55492,27.131.12.0,255.255.252.0,60976
23629,27.131.16.0,255.255.240.0,60976
23678,27.131.32.0,255.255.224.0,60976
38880,27.131.64.0,255.255.192.0,60976
24187,27.131.128.0,255.255.192.0,60976
45700,27.131.248.0,255.255.255.0,60976
395717,27.131.252.0,255.255.255.0,60976
9370,27.133.128.0,255.255.224.0,60976
7672,27.133.192.0,255.255.240.0,60976
17707,27.133.224.0,255.255.255.0,60976
58793,27.133.228.0,255.255.252.0,60976
9824,27.136.0.0,255.248.0.0,60976
23688,27.147.128.0,255.255.128.0,60976
133774,27.148.128.0,255.255.240.0,60976
133776,27.150.128.0,255.255.248.0,60976
9644,27.160.0.0,255.240.0.0,60976
134760,27.185.4.0,255.255.252.0,60976
55387,27.253.128.0,255.255.128.0,60976
4750,27.254.2.0,255.255.255.0,60976
135067,27.254.8.0,255.255.255.0,60976
9891,27.254.26.0,255.255.255.0,60976
63989,27.254.140.0,255.255.255.0,60976
58955,27.254.141.0,255.255.255.0,60976
142299,27.254.168.0,255.255.255.0,60976
17917,27.255.128.0,255.255.240.0,60976
21245,31.3.0.0,255.255.255.0,60976
5524,31.3.8.0,255.255.248.0,60976
47747,31.3.16.0,255.255.248.0,60976
28952,31.3.32.0,255.255.224.0,60976
196714,31.3.80.0,255.255.248.0,60976
43612,31.3.93.0,255.255.255.0,60976
35470,31.3.100.0,255.255.255.0,60976
197731,31.3.104.0,255.255.248.0,60976
199662,31.3.129.0,255.255.255.0,60976
51430,31.3.152.0,255.255.252.0,60976
200043,31.3.168.0,255.255.252.0,60976
48716,31.3.209.0,255.255.255.0,60976
12302,31.5.0.0,255.255.0.0,60976
198831,31.6.7.0,255.255.255.0,60976
149948,31.6.20.0,255.255.255.0,60976
62390,31.6.27.0,255.255.255.0,60976
39869,31.6.64.0,255.255.248.0,60976
34555,31.6.72.0,255.255.248.0,60976
34758,31.6.80.0,255.255.240.0,60976
21021,31.6.128.0,255.255.192.0,60976
29314,31.6.218.0,255.255.255.0,60976
50606,31.6.247.0,255.255.255.0,60976
20847,31.7.0.0,255.255.252.0,60976
8676,31.7.8.0,255.255.248.0,60976
57152,31.7.32.0,255.255.255.0,60976
35063,31.7.40.0,255.255.248.0,60976
34929,31.7.83.0,255.255.255.0,60976
56632,31.7.128.0,255.255.255.0,60976
56635,31.7.192.0,255.255.224.0,60976
21430,31.7.240.0,255.255.248.0,60976
28812,31.8.0.0,255.255.0.0,60976
48503,31.10.3.0,255.255.255.0,60976
35140,31.10.8.0,255.255.248.0,60976
42004,31.10.32.0,255.255.240.0,60976
35271,31.10.64.0,255.255.192.0,60976
6730,31.10.128.0,255.255.128.0,60976
6772,31.11.0.0,255.255.224.0,60976
41114,31.11.40.0,255.255.248.0,60976
29287,31.12.0.0,255.255.248.0,60976
3313,31.12.8.0,255.255.252.0,60976
61352,31.12.56.0,255.255.248.0,60976
42695,31.12.84.0,255.255.252.0,60976
59676,31.13.6.0,255.255.255.0,60976
32934,31.13.24.0,255.255.248.0,60976
8732,31.13.32.0,255.255.224.0,60976
49605,31.13.136.0,255.255.248.0,60976
44356,31.13.152.0,255.255.248.0,60976
196819,31.13.168.0,255.255.254.0,60976
24811,31.13.176.0,255.255.248.0,60976
12337,31.13.185.0,255.255.255.0,60976
57634,31.13.192.0,255.255.255.0,60976
14713,31.13.193.0,255.255.255.0,60976
34224,31.13.195.0,255.255.255.0,60976
44851,31.13.196.0,255.255.255.0,60976
42794,31.13.198.0,255.255.255.0,60976
29030,31.13.200.0,255.255.248.0,60976
215439,31.13.208.0,255.255.255.0,60976
208808,31.13.210.0,255.255.255.0,60976
47748,31.13.215.0,255.255.255.0,60976
212591,31.13.225.0,255.255.255.0,60976
60784,31.13.227.0,255.255.255.0,60976
215787,31.13.230.0,255.255.255.0,60976
61437,31.13.232.0,255.255.252.0,60976
60230,31.13.244.0,255.255.255.0,60976
199483,31.14.0.0,255.255.252.0,60976
33925,31.14.8.0,255.255.255.0,60976
201401,31.14.11.0,255.255.255.0,60976
49774,31.14.16.0,255.255.255.0,60976
40994,31.14.17.0,255.255.255.0,60976
2614,31.14.19.0,255.255.255.0,60976
9050,31.14.20.0,255.255.255.0,60976
56550,31.14.28.0,255.255.255.0,60976
8400,31.14.33.0,255.255.255.0,60976
31362,31.14.43.0,255.255.255.0,60976
8455,31.14.45.0,255.255.255.0,60976
33977,31.14.57.0,255.255.255.0,60976
47160,31.14.68.0,255.255.252.0,60976
21409,31.14.76.0,255.255.252.0,60976
57269,31.14.104.0,255.255.248.0,60976
25184,31.14.112.0,255.255.240.0,60976
206238,31.14.180.0,255.255.254.0,60976
207375,31.14.182.0,255.255.255.0,60976
212582,31.14.183.0,255.255.255.0,60976
206617,31.14.184.0,255.255.248.0,60976
210021,31.14.229.0,255.255.255.0,60976
201198,31.14.233.0,255.255.255.0,60976
56478,31.14.248.0,255.255.252.0,60976
25234,31.15.8.0,255.255.248.0,60976
52000,31.15.19.0,255.255.255.0,60976
44513,31.15.72.0,255.255.252.0,60976
51333,31.15.96.0,255.255.248.0,60976
56704,31.15.112.0,255.255.248.0,60976
3212,31.15.128.0,255.255.128.0,60976
34119,31.22.0.0,255.255.248.0,60976
15598,31.22.8.0,255.255.255.0,60976
203380,31.22.10.0,255.255.255.0,60976
35071,31.22.40.0,255.255.248.0,60976
13214,31.22.88.0,255.255.248.0,60976
30893,31.22.91.0,255.255.255.0,60976
197692,31.22.120.0,255.255.248.0,60976
42863,31.22.128.0,255.255.128.0,60976
16082,31.24.0.0,255.255.248.0,60976
8758,31.24.8.0,255.255.248.0,60976
49814,31.24.24.0,255.255.248.0,60976
61307,31.24.56.0,255.255.248.0,60976
197617,31.24.64.0,255.255.252.0,60976
48803,31.24.72.0,255.255.248.0,60976
198401,31.24.83.0,255.255.255.0,60976
62429,31.24.87.0,255.255.255.0,60976
12406,31.24.88.0,255.255.248.0,60976
9211,31.24.96.0,255.255.248.0,60976
60672,31.24.104.0,255.255.248.0,60976
15954,31.24.120.0,255.255.248.0,60976
39783,31.24.128.0,255.255.248.0,60976
203489,31.24.136.0,255.255.248.0,60976
49855,31.24.144.0,255.255.248.0,60976
8194,31.24.192.0,255.255.248.0,60976
12837,31.24.208.0,255.255.248.0,60976
12727,31.24.240.0,255.255.248.0,60976
216302,31.24.248.0,255.255.255.0,60976
41484,31.25.0.0,255.255.254.0,60976
51202,31.25.11.0,255.255.255.0,60976
35815,31.25.24.0,255.255.248.0,60976
44092,31.25.32.0,255.255.248.0,60976
51048,31.25.58.0,255.255.255.0,60976
57829,31.25.64.0,255.255.248.0,60976
34412,31.25.90.0,255.255.255.0,60976
202391,31.25.92.0,255.255.252.0,60976
206065,31.25.104.0,255.255.248.0,60976
46700,31.25.113.0,255.255.255.0,60976
61174,31.25.120.0,255.255.248.0,60976
197882,31.25.136.0,255.255.255.0,60976
197637,31.25.152.0,255.255.248.0,60976
8902,31.25.160.0,255.255.248.0,60976
43567,31.25.200.0,255.255.248.0,60976
56828,31.25.216.0,255.255.248.0,60976
49683,31.25.234.0,255.255.255.0,60976
29076,31.28.0.0,255.255.224.0,60976
28762,31.28.3.0,255.255.255.0,60976
3175,31.28.25.0,255.255.255.0,60976
48524,31.28.96.0,255.255.248.0,60976
15497,31.28.160.0,255.255.252.0,60976
12997,31.29.0.0,255.255.224.0,60976
43148,31.29.184.0,255.255.252.0,60976
16019,31.30.0.0,255.255.0.0,60976
1547,31.31.0.0,255.255.224.0,60976
15547,31.31.48.0,255.255.240.0,60976
21453,31.31.64.0,255.255.248.0,60976
197019,31.31.72.0,255.255.248.0,60976
47292,31.31.80.0,255.255.248.0,60976
198934,31.31.88.0,255.255.254.0,60976
6876,31.31.96.0,255.255.224.0,60976
199095,31.31.128.0,255.255.224.0,60976
59702,31.31.160.0,255.255.248.0,60976
20853,31.31.168.0,255.255.248.0,60976
9188,31.31.208.0,255.255.248.0,60976
197686,31.31.216.0,255.255.248.0,60976
197131,31.40.16.0,255.255.248.0,60976
49776,31.40.32.0,255.255.224.0,60976
35352,31.40.104.0,255.255.248.0,60976
39529,31.40.144.0,255.255.255.0,60976
206810,31.40.157.0,255.255.255.0,60976
198433,31.40.236.0,255.255.255.0,60976
25145,31.40.240.0,255.255.255.0,60976
208677,31.40.248.0,255.255.254.0,60976
214268,31.41.12.0,255.255.254.0,60976
56575,31.41.24.0,255.255.248.0,60976
48014,31.41.33.0,255.255.255.0,60976
197667,31.41.80.0,255.255.248.0,60976
41820,31.41.88.0,255.255.248.0,60976
35365,31.41.112.0,255.255.248.0,60976
48485,31.41.120.0,255.255.248.0,60976
12985,31.41.136.0,255.255.248.0,60976
57896,31.41.144.0,255.255.252.0,60976
205671,31.41.148.0,255.255.252.0,60976
197724,31.41.176.0,255.255.248.0,60976
42574,31.41.192.0,255.255.248.0,60976
15614,31.41.200.0,255.255.248.0,60976
206075,31.41.249.0,255.255.255.0,60976
210893,31.41.250.0,255.255.255.0,60976
49528,31.42.0.0,255.255.240.0,60976
8242,31.42.32.0,255.255.240.0,60976
20714,31.42.48.0,255.255.248.0,60976
203008,31.42.58.0,255.255.254.0,60976
24589,31.42.80.0,255.255.240.0,60976
201699,31.42.116.0,255.255.252.0,60976
9294,31.42.121.0,255.255.255.0,60976
200260,31.42.122.0,255.255.255.0,60976
210538,31.42.127.0,255.255.255.0,60976
49461,31.42.160.0,255.255.240.0,60976
212604,31.42.178.0,255.255.254.0,60976
21413,31.42.180.0,255.255.255.0,60976
50060,31.42.224.0,255.255.224.0,60976
50004,31.43.0.0,255.255.240.0,60976
30886,31.43.64.0,255.255.224.0,60976
48438,31.43.128.0,255.255.224.0,60976
42512,31.43.168.0,255.255.252.0,60976
43764,31.43.224.0,255.255.224.0,60976
200350,31.44.8.0,255.255.248.0,60976
197506,31.44.16.0,255.255.240.0,60976
5398,31.44.32.0,255.255.240.0,60976
35047,31.44.64.0,255.255.240.0,60976
29226,31.44.80.0,255.255.240.0,60976
21211,31.44.96.0,255.255.240.0,60976
42925,31.44.128.0,255.255.240.0,60976
31263,31.44.160.0,255.255.240.0,60976
197868,31.44.184.0,255.255.255.0,60976
3259,31.44.208.0,255.255.240.0,60976
44527,31.44.214.0,255.255.254.0,60976
5547,31.44.246.0,255.255.255.0,60976
199433,31.45.241.0,255.255.255.0,60976
38176,31.47.88.0,255.255.248.0,60976
8251,31.47.96.0,255.255.240.0,60976
8427,31.47.112.0,255.255.240.0,60976
34385,31.47.200.0,255.255.248.0,60976
150249,31.56.30.0,255.255.255.0,60976
202662,31.56.31.0,255.255.255.0,60976
150770,31.56.37.0,255.255.255.0,60976
395878,31.56.46.0,255.255.255.0,60976
142382,31.56.74.0,255.255.255.0,60976
56655,31.56.194.0,255.255.255.0,60976
22427,31.57.14.0,255.255.255.0,60976
153997,31.57.50.0,255.255.255.0,60976
36137,31.57.55.0,255.255.255.0,60976
135542,31.57.65.0,255.255.255.0,60976
133296,31.57.68.0,255.255.255.0,60976
61138,31.57.72.0,255.255.252.0,60976
29208,31.57.141.0,255.255.255.0,60976
263702,31.57.145.0,255.255.255.0,60976
216145,31.57.167.0,255.255.255.0,60976
266400,31.57.174.0,255.255.254.0,60976
133337,31.57.183.0,255.255.255.0,60976
215348,31.57.198.0,255.255.255.0,60976
214159,31.57.204.0,255.255.255.0,60976
26737,31.57.212.0,255.255.254.0,60976
4515,31.57.222.0,255.255.254.0,60976
398465,31.57.226.0,255.255.255.0,60976
56962,31.57.231.0,255.255.255.0,60976
395839,31.57.255.0,255.255.255.0,60976
214481,31.58.51.0,255.255.255.0,60976
20326,31.58.56.0,255.255.255.0,60976
60431,31.58.70.0,255.255.255.0,60976
216324,31.58.86.0,255.255.255.0,60976
395383,31.58.135.0,255.255.255.0,60976
209768,31.58.161.0,255.255.255.0,60976
209554,31.58.222.0,255.255.255.0,60976
208972,31.58.234.0,255.255.255.0,60976
204044,31.59.72.0,255.255.252.0,60976
3491,31.59.78.0,255.255.255.0,60976
153100,31.59.96.0,255.255.255.0,60976
213929,31.59.100.0,255.255.255.0,60976
34872,31.59.119.0,255.255.255.0,60976
6698,31.59.128.0,255.255.255.0,60976
5400,31.95.0.0,255.255.248.0,60976
51809,31.98.72.0,255.255.248.0,60976
56515,31.128.0.0,255.255.224.0,60976
215457,31.128.56.0,255.255.252.0,60976
3326,31.128.68.0,255.255.252.0,60976
51032,31.128.128.0,255.255.224.0,60976
48919,31.128.160.0,255.255.248.0,60976
35614,31.128.170.0,255.255.255.0,60976
44019,31.128.176.0,255.255.252.0,60976
41360,31.128.180.0,255.255.254.0,60976
210541,31.128.242.0,255.255.254.0,60976
41789,31.129.0.0,255.255.255.0,60976
51069,31.129.64.0,255.255.224.0,60976
48347,31.129.122.0,255.255.255.0,60976
51669,31.129.128.0,255.255.252.0,60976
24872,31.129.160.0,255.255.224.0,60976
47286,31.129.192.0,255.255.224.0,60976
50130,31.129.224.0,255.255.252.0,60976
50012,31.129.232.0,255.255.255.0,60976
49583,31.130.32.0,255.255.224.0,60976
15673,31.130.64.0,255.255.224.0,60976
56709,31.130.96.0,255.255.240.0,60976
56701,31.130.137.0,255.255.255.0,60976
49107,31.130.156.0,255.255.254.0,60976
39650,31.130.181.0,255.255.255.0,60976
56740,31.130.200.0,255.255.255.0,60976
39507,31.130.216.0,255.255.248.0,60976
12700,31.131.32.0,255.255.248.0,60976
41871,31.131.96.0,255.255.255.0,60976
48595,31.131.128.0,255.255.248.0,60976
20670,31.131.168.0,255.255.248.0,60976
15576,31.132.8.0,255.255.252.0,60976
211609,31.132.32.0,255.255.255.0,60976
204326,31.132.40.0,255.255.252.0,60976
210144,31.132.48.0,255.255.252.0,60976
56945,31.132.64.0,255.255.248.0,60976
47438,31.132.96.0,255.255.224.0,60976
51290,31.133.0.0,255.255.248.0,60976
30838,31.133.16.0,255.255.252.0,60976
204108,31.133.32.0,255.255.252.0,60976
52091,31.133.40.0,255.255.254.0,60976
202279,31.133.48.0,255.255.248.0,60976
39089,31.133.56.0,255.255.248.0,60976
48882,31.133.64.0,255.255.240.0,60976
48641,31.133.96.0,255.255.254.0,60976
61152,31.133.120.0,255.255.248.0,60976
57181,31.133.200.0,255.255.248.0,60976
50245,31.133.208.0,255.255.240.0,60976
47211,31.133.224.0,255.255.224.0,60976
56592,31.134.16.0,255.255.255.0,60976
50467,31.134.48.0,255.255.240.0,60976
56656,31.134.96.0,255.255.248.0,60976
48323,31.134.105.0,255.255.255.0,60976
49561,31.134.112.0,255.255.248.0,60976
56668,31.134.120.0,255.255.248.0,60976
42668,31.134.128.0,255.255.192.0,60976
35539,31.134.192.0,255.255.248.0,60976
56983,31.135.16.0,255.255.240.0,60976
48327,31.135.32.0,255.255.254.0,60976
43865,31.135.64.0,255.255.248.0,60976
57456,31.135.92.0,255.255.254.0,60976
42239,31.135.96.0,255.255.224.0,60976
20539,31.135.128.0,255.255.224.0,60976
57718,31.135.160.0,255.255.254.0,60976
59595,31.135.184.0,255.255.252.0,60976
57789,31.135.192.0,255.255.240.0,60976
44056,31.135.224.0,255.255.240.0,60976
21497,31.144.0.0,255.255.0.0,60976
15924,31.145.0.0,255.255.0.0,60976
50875,31.145.82.0,255.255.255.0,60976
2108,31.147.0.0,255.255.0.0,60976
207676,31.148.0.0,255.255.255.0,60976
44975,31.148.1.0,255.255.255.0,60976
60075,31.148.2.0,255.255.254.0,60976
49551,31.148.8.0,255.255.252.0,60976
204889,31.148.20.0,255.255.255.0,60976
49038,31.148.23.0,255.255.255.0,60976
60165,31.148.120.0,255.255.248.0,60976
61031,31.148.148.0,255.255.255.0,60976
202353,31.148.168.0,255.255.255.0,60976
62331,31.148.205.0,255.255.255.0,60976
1136,31.149.0.0,255.255.0.0,60976
9145,31.150.0.0,255.255.0.0,60976
6866,31.153.0.0,255.255.0.0,60976
197492,31.169.40.0,255.255.248.0,60976
50304,31.169.48.0,255.255.248.0,60976
15447,31.169.56.0,255.255.254.0,60976
56582,31.169.64.0,255.255.255.0,60976
62095,31.169.73.0,255.255.255.0,60976
62059,31.169.96.0,255.255.248.0,60976
199283,31.169.112.0,255.255.254.0,60976
44212,31.170.0.0,255.255.248.0,60976
197696,31.170.8.0,255.255.248.0,60976
8968,31.170.42.0,255.255.254.0,60976
55154,31.170.55.0,255.255.255.0,60976
201942,31.170.100.0,255.255.252.0,60976
42714,31.170.128.0,255.255.224.0,60976
35236,31.170.176.0,255.255.248.0,60976
29049,31.171.38.0,255.255.255.0,60976
207456,31.171.132.0,255.255.252.0,60976
197706,31.171.152.0,255.255.255.0,60976
60072,31.171.192.0,255.255.248.0,60976
51469,31.171.216.0,255.255.254.0,60976
41627,31.171.224.0,255.255.240.0,60976
50837,31.171.240.0,255.255.255.0,60976
50629,31.172.0.0,255.255.192.0,60976
44963,31.172.132.0,255.255.255.0,60976
1820,31.172.136.0,255.255.248.0,60976
41540,31.172.143.0,255.255.255.0,60976
8632,31.172.144.0,255.255.248.0,60976
41765,31.172.164.0,255.255.252.0,60976
15967,31.172.168.0,255.255.252.0,60976
31242,31.172.176.0,255.255.240.0,60976
31133,31.173.0.0,255.255.0.0,60976
25159,31.173.0.0,255.255.248.0,60976
29648,31.173.104.0,255.255.255.0,60976
31195,31.173.132.0,255.255.254.0,60976
31163,31.173.192.0,255.255.255.0,60976
50928,31.173.248.0,255.255.248.0,60976
9146,31.176.128.0,255.255.128.0,60976
47868,31.177.24.0,255.255.248.0,60976
56910,31.177.56.0,255.255.248.0,60976
48287,31.177.64.0,255.255.252.0,60976
44512,31.177.112.0,255.255.248.0,60976
9141,31.178.0.0,255.255.128.0,60976
201990,31.179.229.0,255.255.255.0,60976
16342,31.182.0.0,255.254.0.0,60976
51074,31.184.128.0,255.255.192.0,60976
57292,31.184.130.0,255.255.254.0,60976
48573,31.185.0.0,255.255.248.0,60976
41344,31.185.8.0,255.255.252.0,60976
48544,31.185.16.0,255.255.255.0,60976
211661,31.185.97.0,255.255.255.0,60976
43847,31.185.104.0,255.255.255.0,60976
12764,31.186.48.0,255.255.248.0,60976
57367,31.186.80.0,255.255.248.0,60976
20677,31.186.125.0,255.255.255.0,60976
35467,31.186.160.0,255.255.248.0,60976
29583,31.186.184.0,255.255.255.0,60976
15570,31.186.224.0,255.255.224.0,60976
30282,31.186.224.0,255.255.255.0,60976
393954,31.186.225.0,255.255.255.0,60976
29413,31.187.80.0,255.255.252.0,60976
201602,31.187.104.0,255.255.248.0,60976
51559,31.192.208.0,255.255.255.0,60976
56682,31.192.216.0,255.255.248.0,60976
135330,31.192.233.0,255.255.255.0,60976
61323,31.193.0.0,255.255.240.0,60976
15433,31.193.32.0,255.255.255.0,60976
56675,31.193.40.0,255.255.248.0,60976
47359,31.193.80.0,255.255.248.0,60976
29550,31.193.128.0,255.255.240.0,60976
31708,31.193.168.0,255.255.248.0,60976
48551,31.193.186.0,255.255.255.0,60976
49367,31.193.188.0,255.255.255.0,60976
43811,31.193.192.0,255.255.255.0,60976
197799,31.193.200.0,255.255.248.0,60976
29644,31.193.216.0,255.255.248.0,60976
56711,31.193.248.0,255.255.248.0,60976
12978,31.200.0.0,255.255.128.0,60976
13280,31.200.128.0,255.255.224.0,60976
12418,31.200.192.0,255.255.255.0,60976
196949,31.200.224.0,255.255.240.0,60976
216158,31.200.249.0,255.255.255.0,60976
42961,31.203.0.0,255.255.192.0,60976
50147,31.204.0.0,255.255.255.0,60976
31726,31.204.72.0,255.255.248.0,60976
56665,31.204.88.0,255.255.255.0,60976
51906,31.204.112.0,255.255.240.0,60976
13237,31.204.124.0,255.255.252.0,60976
39578,31.204.160.0,255.255.224.0,60976
8585,31.204.192.0,255.255.192.0,60976
41230,31.205.0.0,255.255.0.0,60976
19127,31.207.56.0,255.255.254.0,60976
44843,31.207.66.0,255.255.254.0,60976
62082,31.207.78.0,255.255.254.0,60976
45037,31.207.88.0,255.255.255.0,60976
31082,31.207.91.0,255.255.255.0,60976
25394,31.209.112.0,255.255.240.0,60976
43256,31.209.128.0,255.255.255.0,60976
51896,31.209.136.0,255.255.248.0,60976
6663,31.209.160.0,255.255.240.0,60976
56737,31.209.184.0,255.255.248.0,60976
6677,31.209.192.0,255.255.192.0,60976
14178,31.210.20.0,255.255.255.0,60976
60798,31.210.21.0,255.255.255.0,60976
42910,31.210.32.0,255.255.255.0,60976
60446,31.210.37.0,255.255.255.0,60976
51540,31.210.44.0,255.255.255.0,60976
42216,31.210.47.0,255.255.255.0,60976
42926,31.210.64.0,255.255.252.0,60976
39537,31.210.128.0,255.255.248.0,60976
43885,31.210.144.0,255.255.252.0,60976
16205,31.210.160.0,255.255.248.0,60976
25455,31.210.169.0,255.255.255.0,60976
39318,31.210.174.0,255.255.254.0,60976
35706,31.210.248.0,255.255.248.0,60976
56707,31.211.44.0,255.255.252.0,60976
56745,31.211.160.0,255.255.248.0,60976
33885,31.211.192.0,255.255.192.0,60976
41421,31.214.137.0,255.255.255.0,60976
16322,31.214.146.0,255.255.255.0,60976
58329,31.214.157.0,255.255.255.0,60976
60976,31.214.168.0,255.255.248.0,60976
57910,31.214.176.0,255.255.240.0,60976
34309,31.214.212.0,255.255.252.0,60976
57356,31.216.0.0,255.255.240.0,60976
48461,31.216.40.0,255.255.248.0,60976
213241,31.216.58.0,255.255.255.0,60976
210879,31.216.61.0,255.255.255.0,60976
15805,31.216.64.0,255.255.192.0,60976
28769,31.216.161.0,255.255.255.0,60976
21107,31.216.184.0,255.255.248.0,60976
5391,31.216.192.0,255.255.224.0,60976
50904,31.216.224.0,255.255.248.0,60976
16171,31.216.232.0,255.255.248.0,60976
29177,31.216.240.0,255.255.240.0,60976
58003,31.217.192.0,255.255.248.0,60976
31121,31.217.200.0,255.255.248.0,60976
197999,31.217.216.0,255.255.248.0,60976
20900,31.217.232.0,255.255.248.0,60976
49567,31.217.240.0,255.255.248.0,60976
7578,31.217.251.0,255.255.255.0,60976
31317,31.220.112.0,255.255.248.0,60976
15817,31.220.120.0,255.255.248.0,60976
31078,31.220.136.0,255.255.248.0,60976
198913,31.220.147.0,255.255.255.0,60976
59675,31.220.150.0,255.255.255.0,60976
29072,31.220.160.0,255.255.224.0,60976
15704,31.221.128.0,255.255.224.0,60976
57665,31.222.16.0,255.255.248.0,60976
12678,31.222.64.0,255.255.252.0,60976
197816,31.222.192.0,255.255.248.0,60976
206446,31.222.204.0,255.255.255.0,60976
48108,31.222.227.0,255.255.255.0,60976
12735,31.223.0.0,255.255.255.0,60976
25144,31.223.128.0,255.255.224.0,60976
28878,31.223.160.0,255.255.240.0,60976
49685,31.223.175.0,255.255.255.0,60976
212330,31.223.185.0,255.255.255.0,60976
59877,31.223.190.0,255.255.255.0,60976
47116,31.223.232.0,255.255.248.0,60976
47902,31.223.240.0,255.255.240.0,60976
2688,32.31.0.0,255.255.0.0,60976
134536,32.39.68.0,255.255.255.0,60976
14904,32.97.136.0,255.255.255.0,60976
19527,34.0.0.0,255.254.0.0,60976
139070,34.64.0.0,255.255.0.0,60976
139190,34.101.0.0,255.255.0.0,60976
36375,35.0.0.0,255.255.0.0,60976
231,35.8.0.0,255.248.0.0,60976
237,35.16.0.0,255.255.0.0,60976
19009,35.128.4.0,255.255.255.0,60976
11096,35.128.192.0,255.255.255.0,60976
22677,35.130.32.0,255.255.255.0,60976
33588,35.131.32.0,255.255.224.0,60976
396299,35.131.124.0,255.255.255.0,60976
45170,36.0.4.0,255.255.252.0,60976
2527,36.2.0.0,255.255.224.0,60976
58461,36.20.119.0,255.255.255.0,60976
140726,36.32.0.0,255.255.240.0,60976
4800,36.37.64.0,255.255.255.0,60976
38623,36.37.128.0,255.255.128.0,60976
142539,36.50.6.0,255.255.255.0,60976
137967,36.50.11.0,255.255.255.0,60976
38203,36.50.18.0,255.255.255.0,60976
150895,36.50.26.0,255.255.255.0,60976
134564,36.50.30.0,255.255.255.0,60976
152013,36.50.43.0,255.255.255.0,60976
138077,36.50.46.0,255.255.255.0,60976
55888,36.50.48.0,255.255.255.0,60976
152029,36.50.56.0,255.255.254.0,60976
152107,36.50.58.0,255.255.255.0,60976
131471,36.50.72.0,255.255.255.0,60976
138115,36.50.77.0,255.255.255.0,60976
151734,36.50.82.0,255.255.255.0,60976
3258,36.50.84.0,255.255.254.0,60976
58495,36.50.86.0,255.255.254.0,60976
141642,36.50.92.0,255.255.255.0,60976
152356,36.50.96.0,255.255.255.0,60976
56264,36.50.102.0,255.255.255.0,60976
152172,36.50.110.0,255.255.254.0,60976
63859,36.50.112.0,255.255.255.0,60976
149240,36.50.118.0,255.255.255.0,60976
137453,36.50.146.0,255.255.255.0,60976
152183,36.50.147.0,255.255.255.0,60976
152078,36.50.154.0,255.255.254.0,60976
151157,36.50.166.0,255.255.255.0,60976
141746,36.50.196.0,255.255.255.0,60976
149584,36.50.197.0,255.255.255.0,60976
58689,36.50.199.0,255.255.255.0,60976
147159,36.50.205.0,255.255.255.0,60976
152080,36.50.224.0,255.255.254.0,60976
150766,36.50.228.0,255.255.255.0,60976
136749,36.50.230.0,255.255.254.0,60976
140934,36.50.240.0,255.255.255.0,60976
205329,36.50.249.64,255.255.255.255,60976
138829,36.50.253.0,255.255.255.0,60976
55355,36.51.255.0,255.255.255.0,60976
140061,36.100.0.0,255.255.128.0,60976
134761,36.103.128.0,255.255.224.0,60976
