dst_as,IP,mask,nexthop_AS
55577,45.112.252.0,255.255.252.0,16322
45179,45.113.8.0,255.255.252.0,16322
63959,45.113.32.0,255.255.255.0,16322
38084,45.113.36.0,255.255.252.0,16322
140627,45.113.82.0,255.255.255.0,16322
58715,45.113.132.0,255.255.252.0,16322
133012,45.113.164.0,255.255.255.0,16322
55967,45.113.192.0,255.255.255.0,16322
199752,45.113.236.0,255.255.255.0,16322
215512,45.113.237.0,255.255.255.0,16322
38278,45.114.28.0,255.255.252.0,16322
133695,45.114.48.0,255.255.255.0,16322
63969,45.114.85.0,255.255.255.0,16322
134116,45.114.88.0,255.255.252.0,16322
134451,45.114.118.0,255.255.255.0,16322
45194,45.114.156.0,255.255.255.0,16322
50292,45.114.220.0,255.255.252.0,16322
132168,45.114.236.0,255.255.252.0,16322
134138,45.115.20.0,255.255.252.0,16322
142647,45.115.42.0,255.255.255.0,16322
137166,45.115.52.0,255.255.255.0,16322
58731,45.115.72.0,255.255.255.0,16322
133593,45.115.76.0,255.255.252.0,16322
23674,45.115.84.0,255.255.255.0,16322
134026,45.115.104.0,255.255.252.0,16322
55828,45.115.112.0,255.255.252.0,16322
63873,45.115.136.0,255.255.254.0,16322
132960,45.115.172.0,255.255.255.0,16322
134022,45.115.184.0,255.255.255.0,16322
9253,45.115.196.0,255.255.252.0,16322
18222,45.115.216.0,255.255.255.0,16322
31972,45.115.228.0,255.255.252.0,16322
134160,45.115.232.0,255.255.252.0,16322
23752,45.116.20.0,255.255.252.0,16322
58898,45.116.112.0,255.255.252.0,16322
139468,45.116.134.0,255.255.254.0,16322
133823,45.116.156.0,255.255.254.0,16322
133301,45.116.228.0,255.255.252.0,16322
135724,45.117.28.0,255.255.255.0,16322
9484,45.117.32.0,255.255.252.0,16322
150774,45.117.61.0,255.255.255.0,16322
135341,45.117.62.0,255.255.255.0,16322
134190,45.117.123.0,255.255.255.0,16322
58762,45.117.180.0,255.255.255.0,16322
4628,45.117.188.0,255.255.252.0,16322
133421,45.117.236.0,255.255.252.0,16322
45355,45.117.240.0,255.255.252.0,16322
7629,45.118.36.0,255.255.252.0,16322
133957,45.118.68.0,255.255.255.0,16322
131717,45.118.112.0,255.255.255.0,16322
45557,45.118.136.0,255.255.252.0,16322
133652,45.118.164.0,255.255.254.0,16322
134220,45.118.188.0,255.255.252.0,16322
45905,45.118.244.0,255.255.255.0,16322
13444,45.119.6.0,255.255.255.0,16322
134674,45.119.28.0,255.255.255.0,16322
9732,45.119.92.0,255.255.252.0,16322
59185,45.119.112.0,255.255.252.0,16322
56300,45.119.152.0,255.255.255.0,16322
133136,45.119.156.0,255.255.255.0,16322
131435,45.119.216.0,255.255.252.0,16322
131418,45.119.240.0,255.255.252.0,16322
59191,45.120.56.0,255.255.254.0,16322
63996,45.120.112.0,255.255.252.0,16322
132934,45.120.124.0,255.255.252.0,16322
56147,45.120.228.0,255.255.252.0,16322
136908,45.121.32.0,255.255.252.0,16322
132300,45.121.60.0,255.255.255.0,16322
132447,45.121.88.0,255.255.255.0,16322
56149,45.121.160.0,255.255.252.0,16322
32590,45.121.184.0,255.255.255.0,16322
137991,45.121.188.0,255.255.255.0,16322
131702,45.121.217.0,255.255.255.0,16322
133797,45.122.56.0,255.255.252.0,16322
133403,45.122.228.0,255.255.255.0,16322
133287,45.123.4.0,255.255.252.0,16322
17483,45.123.24.0,255.255.255.0,16322
133398,45.123.88.0,255.255.255.0,16322
134094,45.123.116.0,255.255.255.0,16322
152049,45.123.140.0,255.255.254.0,16322
152026,45.123.142.0,255.255.255.0,16322
141490,45.123.216.0,255.255.254.0,16322
134196,45.124.24.0,255.255.252.0,16322
55705,45.124.108.0,255.255.255.0,16322
135846,45.124.140.0,255.255.255.0,16322
133255,45.124.144.0,255.255.252.0,16322
10122,45.124.252.0,255.255.255.0,16322
56308,45.125.20.0,255.255.252.0,16322
64047,45.125.112.0,255.255.255.0,16322
10105,45.125.124.0,255.255.255.0,16322
9287,45.125.128.0,255.255.252.0,16322
149535,45.125.152.0,255.255.255.0,16322
132220,45.125.153.0,255.255.255.0,16322
45469,45.125.156.0,255.255.255.0,16322
24183,45.125.168.0,255.255.252.0,16322
45896,45.125.200.0,255.255.252.0,16322
138995,45.125.216.0,255.255.255.0,16322
63526,45.125.220.0,255.255.255.0,16322
133880,45.125.228.0,255.255.255.0,16322
134544,45.126.0.0,255.255.255.0,16322
4646,45.126.4.0,255.255.255.0,16322
132540,45.126.20.0,255.255.255.0,16322
64300,45.126.40.0,255.255.254.0,16322
132647,45.126.56.0,255.255.255.0,16322
56241,45.126.152.0,255.255.255.0,16322
134014,45.126.168.0,255.255.255.0,16322
17451,45.126.184.0,255.255.252.0,16322
132986,45.126.188.0,255.255.252.0,16322
11179,45.126.244.0,255.255.255.0,16322
133000,45.126.252.0,255.255.255.0,16322
134937,45.127.104.0,255.255.255.0,16322
45284,45.127.108.0,255.255.255.0,16322
17726,45.127.152.0,255.255.252.0,16322
23944,45.127.164.0,255.255.252.0,16322
134687,45.127.187.0,255.255.255.0,16322
17771,45.127.190.0,255.255.255.0,16322
38244,45.127.252.0,255.255.252.0,16322
201290,45.128.0.0,255.255.252.0,16322
208569,45.128.8.0,255.255.252.0,16322
208126,45.128.68.0,255.255.255.0,16322
39201,45.128.69.0,255.255.255.0,16322
12571,45.128.100.0,255.255.252.0,16322
43073,45.128.108.0,255.255.252.0,16322
208570,45.128.120.0,255.255.255.0,16322
50979,45.128.151.0,255.255.255.0,16322
208566,45.128.216.0,255.255.255.0,16322
6681,45.128.218.0,255.255.255.0,16322
51659,45.129.2.0,255.255.254.0,16322
34080,45.129.24.0,255.255.252.0,16322
44076,45.129.40.0,255.255.248.0,16322
198769,45.129.76.0,255.255.255.0,16322
204049,45.129.77.0,255.255.255.0,16322
51531,45.129.80.0,255.255.252.0,16322
212123,45.129.94.0,255.255.255.0,16322
207960,45.129.95.0,255.255.255.0,16322
201094,45.129.97.0,255.255.255.0,16322
208522,45.129.100.0,255.255.252.0,16322
209810,45.129.106.0,255.255.255.0,16322
48518,45.129.108.0,255.255.252.0,16322
203172,45.129.144.0,255.255.252.0,16322
60501,45.129.160.0,255.255.252.0,16322
205185,45.129.172.0,255.255.252.0,16322
58280,45.129.224.0,255.255.252.0,16322
24482,45.129.229.0,255.255.255.0,16322
208540,45.129.252.0,255.255.254.0,16322
56958,45.130.16.0,255.255.252.0,16322
202548,45.130.45.0,255.255.255.0,16322
208976,45.130.46.0,255.255.255.0,16322
42201,45.130.84.0,255.255.255.0,16322
208920,45.130.108.0,255.255.252.0,16322
44558,45.130.156.0,255.255.255.0,16322
58314,45.130.172.0,255.255.255.0,16322
12731,45.130.192.0,255.255.254.0,16322
34661,45.130.244.0,255.255.252.0,16322
207187,45.130.248.0,255.255.252.0,16322
200254,45.131.8.0,255.255.252.0,16322
206184,45.131.32.0,255.255.255.0,16322
57578,45.131.68.0,255.255.254.0,16322
41529,45.131.84.0,255.255.252.0,16322
39389,45.131.88.0,255.255.254.0,16322
204745,45.131.150.0,255.255.255.0,16322
213802,45.131.152.0,255.255.255.0,16322
35004,45.131.164.0,255.255.255.0,16322
42066,45.131.165.0,255.255.255.0,16322
203222,45.131.204.0,255.255.252.0,16322
43648,45.131.236.0,255.255.255.0,16322
208501,45.131.240.0,255.255.252.0,16322
51154,45.131.244.0,255.255.252.0,16322
209311,45.132.2.0,255.255.255.0,16322
51198,45.132.8.0,255.255.255.0,16322
8447,45.132.35.0,255.255.255.0,16322
49079,45.132.44.0,255.255.252.0,16322
206775,45.132.68.0,255.255.252.0,16322
39862,45.132.92.0,255.255.255.0,16322
207992,45.132.96.0,255.255.255.0,16322
61272,45.132.194.0,255.255.255.0,16322
57530,45.132.204.0,255.255.255.0,16322
51569,45.132.208.0,255.255.252.0,16322
51519,45.132.232.0,255.255.252.0,16322
199961,45.132.254.0,255.255.255.0,16322
198763,45.133.48.0,255.255.252.0,16322
35489,45.133.100.0,255.255.255.0,16322
60022,45.133.160.0,255.255.252.0,16322
42638,45.133.164.0,255.255.252.0,16322
213281,45.133.188.0,255.255.255.0,16322
205063,45.133.218.0,255.255.255.0,16322
58172,45.133.232.0,255.255.254.0,16322
59829,45.133.242.0,255.255.255.0,16322
199939,45.133.248.0,255.255.254.0,16322
198953,45.134.26.0,255.255.255.0,16322
203714,45.134.60.0,255.255.254.0,16322
140723,45.134.98.0,255.255.255.0,16322
205199,45.134.120.0,255.255.252.0,16322
43861,45.134.176.0,255.255.254.0,16322
31169,45.134.208.0,255.255.252.0,16322
34985,45.135.48.0,255.255.255.0,16322
23865,45.135.49.0,255.255.255.0,16322
209528,45.135.64.0,255.255.252.0,16322
12555,45.135.92.0,255.255.252.0,16322
8495,45.135.106.0,255.255.255.0,16322
133219,45.135.149.0,255.255.255.0,16322
57304,45.135.167.0,255.255.255.0,16322
208457,45.135.172.0,255.255.252.0,16322
51396,45.135.193.0,255.255.255.0,16322
197968,45.135.215.0,255.255.255.0,16322
51310,45.135.216.0,255.255.252.0,16322
59692,45.135.239.0,255.255.255.0,16322
212980,45.135.250.0,255.255.255.0,16322
61205,45.136.92.0,255.255.252.0,16322
61241,45.136.132.0,255.255.254.0,16322
58057,45.136.136.0,255.255.252.0,16322
215680,45.136.141.0,255.255.255.0,16322
214209,45.137.99.0,255.255.255.0,16322
205638,45.137.112.0,255.255.254.0,16322
60350,45.137.176.0,255.255.252.0,16322
44901,45.137.220.0,255.255.255.0,16322
205879,45.137.227.0,255.255.255.0,16322
208867,45.137.236.0,255.255.252.0,16322
44377,45.137.248.0,255.255.252.0,16322
60144,45.138.36.0,255.255.252.0,16322
20810,45.138.56.0,255.255.252.0,16322
208414,45.138.104.0,255.255.255.0,16322
25428,45.138.171.0,255.255.255.0,16322
39522,45.138.222.0,255.255.255.0,16322
60542,45.139.8.0,255.255.254.0,16322
62366,45.139.17.0,255.255.255.0,16322
34959,45.139.24.0,255.255.252.0,16322
44061,45.139.92.0,255.255.255.0,16322
209902,45.139.96.0,255.255.254.0,16322
59504,45.139.184.0,255.255.252.0,16322
202984,45.139.237.0,255.255.255.0,16322
199947,45.140.84.0,255.255.252.0,16322
48813,45.140.108.0,255.255.252.0,16322
205530,45.140.112.0,255.255.252.0,16322
200081,45.140.124.0,255.255.255.0,16322
198895,45.140.133.0,255.255.255.0,16322
47720,45.140.144.0,255.255.255.0,16322
49612,45.140.145.0,255.255.255.0,16322
268581,45.140.192.0,255.255.254.0,16322
202425,45.140.222.0,255.255.255.0,16322
49151,45.141.1.0,255.255.255.0,16322
212508,45.141.57.0,255.255.255.0,16322
3399,45.141.108.0,255.255.252.0,16322
33387,45.141.131.0,255.255.255.0,16322
16247,45.141.155.0,255.255.255.0,16322
8823,45.141.188.0,255.255.252.0,16322
198150,45.141.217.0,255.255.255.0,16322
208376,45.141.228.0,255.255.252.0,16322
203759,45.142.7.0,255.255.255.0,16322
203847,45.142.15.0,255.255.255.0,16322
48873,45.142.32.0,255.255.252.0,16322
34605,45.142.88.0,255.255.255.0,16322
208367,45.142.100.0,255.255.255.0,16322
39287,45.142.140.0,255.255.252.0,16322
205051,45.142.168.0,255.255.252.0,16322
204916,45.142.210.0,255.255.255.0,16322
140543,45.142.237.0,255.255.255.0,16322
58313,45.142.244.0,255.255.255.0,16322
397735,45.142.248.0,255.255.255.0,16322
208324,45.143.31.0,255.255.255.0,16322
61013,45.143.40.0,255.255.252.0,16322
21339,45.143.120.0,255.255.254.0,16322
47196,45.143.136.0,255.255.252.0,16322
50474,45.143.168.0,255.255.255.0,16322
208339,45.143.204.0,255.255.252.0,16322
51579,45.143.236.0,255.255.254.0,16322
208992,45.144.42.0,255.255.255.0,16322
210447,45.144.43.0,255.255.255.0,16322
203201,45.144.60.0,255.255.252.0,16322
50628,45.144.92.0,255.255.252.0,16322
197293,45.144.140.0,255.255.255.0,16322
9028,45.144.155.0,255.255.255.0,16322
205243,45.144.200.0,255.255.252.0,16322
8151,45.144.224.0,255.255.255.0,16322
29457,45.144.236.0,255.255.254.0,16322
208258,45.144.244.0,255.255.255.0,16322
203936,45.144.248.0,255.255.252.0,16322
205235,45.145.93.0,255.255.255.0,16322
26210,45.145.132.0,255.255.255.0,16322
16158,45.145.173.0,255.255.255.0,16322
15391,45.145.208.0,255.255.252.0,16322
200918,45.145.220.0,255.255.252.0,16322
13101,45.145.236.0,255.255.252.0,16322
39801,45.146.35.0,255.255.255.0,16322
50374,45.146.64.0,255.255.252.0,16322
208628,45.146.114.0,255.255.255.0,16322
35122,45.146.140.0,255.255.252.0,16322
6769,45.146.192.0,255.255.254.0,16322
57965,45.146.194.0,255.255.254.0,16322
41405,45.146.212.0,255.255.252.0,16322
201691,45.146.240.0,255.255.255.0,201691
201868,45.147.20.0,255.255.255.0,16322
41290,45.147.40.0,255.255.255.0,16322
51889,45.147.76.0,255.255.255.0,16322
62000,45.147.96.0,255.255.254.0,16322
42151,45.147.148.0,255.255.255.0,16322
267121,45.147.226.0,255.255.255.0,16322
48305,45.148.0.0,255.255.252.0,16322
42692,45.148.20.0,255.255.255.0,16322
52106,45.148.40.0,255.255.252.0,16322
212066,45.148.65.0,255.255.255.0,16322
199496,45.148.88.0,255.255.252.0,16322
50903,45.148.156.0,255.255.252.0,16322
205668,45.148.168.0,255.255.252.0,16322
203089,45.148.214.0,255.255.255.0,16322
21473,45.148.216.0,255.255.254.0,16322
30766,45.148.218.0,255.255.254.0,16322
401922,45.149.4.0,255.255.255.0,16322
20141,45.149.103.0,255.255.255.0,16322
46616,45.149.120.0,255.255.255.0,16322
29405,45.149.176.0,255.255.255.0,16322
208486,45.149.180.0,255.255.254.0,16322
198935,45.149.208.0,255.255.255.0,16322
57653,45.149.241.0,255.255.255.0,16322
44547,45.149.242.0,255.255.255.0,16322
6789,45.149.244.0,255.255.252.0,16322
56595,45.149.252.0,255.255.252.0,16322
15466,45.150.28.0,255.255.252.0,16322
45009,45.150.40.0,255.255.252.0,16322
210412,45.150.57.0,255.255.255.0,16322
33843,45.150.68.0,255.255.255.0,16322
60893,45.150.104.0,255.255.252.0,16322
5631,45.150.140.0,255.255.252.0,16322
51944,45.150.151.0,255.255.255.0,16322
208236,45.150.152.0,255.255.255.0,16322
329272,45.150.188.0,255.255.252.0,16322
209326,45.150.228.0,255.255.255.0,16322
215147,45.151.56.0,255.255.255.0,16322
200759,45.151.84.0,255.255.255.0,16322
59745,45.151.92.0,255.255.255.0,16322
215432,45.151.124.0,255.255.255.0,16322
30813,45.151.216.0,255.255.252.0,16322
201675,45.151.220.0,255.255.252.0,16322
44125,45.152.24.0,255.255.252.0,16322
50917,45.152.39.0,255.255.255.0,16322
48362,45.152.52.0,255.255.252.0,16322
912,45.152.56.0,255.255.252.0,16322
11342,45.152.56.0,255.255.254.0,16322
3255,45.152.72.0,255.255.252.0,16322
45040,45.152.76.0,255.255.255.0,16322
206841,45.152.80.0,255.255.255.0,16322
34820,45.152.96.0,255.255.255.0,16322
39699,45.152.104.0,255.255.252.0,16322
43667,45.152.123.0,255.255.255.0,16322
49703,45.152.190.0,255.255.254.0,16322
939,45.152.192.0,255.255.252.0,16322
262199,45.152.216.0,255.255.252.0,16322
56679,45.152.220.0,255.255.252.0,16322
34968,45.152.236.0,255.255.252.0,16322
207942,45.152.248.0,255.255.255.0,16322
12859,45.152.251.0,255.255.255.0,16322
205495,45.153.44.0,255.255.252.0,16322
39405,45.153.92.0,255.255.252.0,16322
49788,45.153.104.0,255.255.252.0,16322
201709,45.153.112.0,255.255.252.0,16322
59588,45.153.116.0,255.255.254.0,16322
43289,45.153.124.0,255.255.255.0,16322
25467,45.153.126.0,255.255.255.0,16322
61337,45.153.132.0,255.255.254.0,16322
60255,45.153.135.0,255.255.255.0,16322
207203,45.153.140.0,255.255.252.0,16322
39923,45.153.152.0,255.255.252.0,16322
201962,45.153.176.0,255.255.252.0,16322
201986,45.153.212.0,255.255.254.0,16322
202365,45.153.248.0,255.255.255.0,16322
8873,45.154.28.0,255.255.252.0,16322
39384,45.154.64.0,255.255.255.0,16322
30798,45.154.68.0,255.255.252.0,16322
42072,45.154.74.0,255.255.255.0,16322
208702,45.154.92.0,255.255.255.0,16322
206313,45.154.108.0,255.255.255.0,16322
61251,45.154.144.0,255.255.252.0,16322
202591,45.154.164.0,255.255.252.0,16322
202543,45.154.176.0,255.255.255.0,16322
47522,45.154.184.0,255.255.252.0,16322
215467,45.154.199.0,255.255.255.0,16322
25506,45.154.222.0,255.255.255.0,16322
41281,45.154.252.0,255.255.255.0,16322
41634,45.154.253.0,255.255.255.0,16322
213205,45.155.89.0,255.255.255.0,16322
197564,45.155.96.0,255.255.252.0,16322
60670,45.155.108.0,255.255.255.0,16322
212795,45.155.130.0,255.255.255.0,16322
198984,45.155.148.0,255.255.252.0,16322
51458,45.155.176.0,255.255.252.0,16322
48359,45.155.192.0,255.255.255.0,16322
201791,45.155.212.0,255.255.252.0,16322
8218,45.156.4.0,255.255.252.0,16322
28701,45.156.108.0,255.255.252.0,16322
13045,45.156.124.0,255.255.255.0,16322
214122,45.157.3.0,255.255.255.0,16322
60435,45.157.4.0,255.255.255.0,16322
64475,45.157.8.0,255.255.254.0,16322
199723,45.157.12.0,255.255.252.0,16322
142354,45.157.16.0,255.255.255.0,16322
215044,45.157.48.0,255.255.255.0,16322
3303,45.157.49.0,255.255.255.0,16322
51269,45.157.60.0,255.255.252.0,16322
51185,45.157.64.0,255.255.255.0,16322
131090,45.157.88.0,255.255.252.0,16322
35661,45.157.116.0,255.255.252.0,16322
215691,45.157.211.0,255.255.255.0,16322
204188,45.157.220.0,255.255.252.0,16322
16097,45.157.224.0,255.255.255.0,16322
201847,45.157.228.0,255.255.252.0,16322
205112,45.157.240.0,255.255.252.0,16322
60917,45.158.0.0,255.255.255.0,16322
43372,45.158.4.0,255.255.254.0,16322
41897,45.158.16.0,255.255.252.0,16322
34835,45.158.72.0,255.255.252.0,16322
199585,45.158.108.0,255.255.252.0,16322
41710,45.158.128.0,255.255.252.0,16322
39093,45.158.144.0,255.255.252.0,16322
15510,45.158.164.0,255.255.254.0,16322
40913,45.158.166.0,255.255.255.0,16322
50326,45.158.176.0,255.255.252.0,16322
328867,45.158.254.0,255.255.255.0,16322
200702,45.159.16.0,255.255.252.0,16322
48821,45.159.32.0,255.255.252.0,16322
57264,45.159.36.0,255.255.252.0,16322
42316,45.159.129.0,255.255.255.0,16322
212635,45.159.140.0,255.255.252.0,16322
200031,45.159.164.0,255.255.252.0,16322
208070,45.159.168.0,255.255.252.0,16322
200036,45.159.195.0,255.255.255.0,16322
61955,45.159.212.0,255.255.252.0,16322
262444,45.160.0.0,255.255.252.0,16322
266866,45.160.4.0,255.255.252.0,16322
268402,45.160.16.0,255.255.252.0,16322
268398,45.160.24.0,255.255.252.0,16322
268396,45.160.64.0,255.255.252.0,16322
268403,45.160.68.0,255.255.252.0,16322
268404,45.160.84.0,255.255.252.0,16322
262481,45.160.88.0,255.255.252.0,16322
268397,45.160.104.0,255.255.252.0,16322
268400,45.160.112.0,255.255.252.0,16322
264293,45.160.124.0,255.255.252.0,16322
262865,45.160.128.0,255.255.252.0,16322
268431,45.160.152.0,255.255.252.0,16322
268432,45.160.160.0,255.255.252.0,16322
268417,45.160.176.0,255.255.252.0,16322
266887,45.160.188.0,255.255.255.0,16322
267056,45.160.215.0,255.255.255.0,16322
270724,45.160.228.0,255.255.252.0,16322
268434,45.160.236.0,255.255.252.0,16322
268436,45.160.248.0,255.255.254.0,16322
268445,45.160.252.0,255.255.255.0,16322
268424,45.161.4.0,255.255.252.0,16322
2,45.161.25.0,255.255.255.0,16322
268490,45.161.28.0,255.255.252.0,16322
268502,45.161.80.0,255.255.252.0,16322
52617,45.161.92.0,255.255.252.0,16322
268463,45.161.96.0,255.255.252.0,16322
266901,45.161.108.0,255.255.252.0,16322
268465,45.161.124.0,255.255.252.0,16322
268459,45.161.128.0,255.255.252.0,16322
268510,45.161.144.0,255.255.254.0,16322
267484,45.161.148.0,255.255.252.0,16322
268467,45.161.164.0,255.255.252.0,16322
270021,45.161.168.0,255.255.255.0,16322
268512,45.161.184.0,255.255.255.0,16322
265905,45.161.196.0,255.255.252.0,16322
263579,45.161.216.0,255.255.252.0,16322
268477,45.161.224.0,255.255.252.0,16322
268483,45.161.228.0,255.255.252.0,16322
268487,45.161.248.0,255.255.252.0,16322
262285,45.161.252.0,255.255.252.0,16322
268492,45.162.4.0,255.255.252.0,16322
268485,45.162.8.0,255.255.252.0,16322
263155,45.162.16.0,255.255.252.0,16322
268525,45.162.24.0,255.255.252.0,16322
28158,45.162.40.0,255.255.252.0,16322
268496,45.162.44.0,255.255.252.0,16322
268529,45.162.48.0,255.255.252.0,16322
268509,45.162.52.0,255.255.252.0,16322
268503,45.162.56.0,255.255.252.0,16322
262589,45.162.76.0,255.255.252.0,16322
268517,45.162.92.0,255.255.252.0,16322
268516,45.162.104.0,255.255.252.0,16322
268505,45.162.112.0,255.255.252.0,16322
268518,45.162.128.0,255.255.252.0,16322
268168,45.162.136.0,255.255.252.0,16322
263347,45.162.152.0,255.255.252.0,16322
268527,45.162.172.0,255.255.255.0,16322
262595,45.162.188.0,255.255.252.0,16322
268538,45.162.196.0,255.255.252.0,16322
271617,45.162.202.0,255.255.254.0,16322
268528,45.162.216.0,255.255.254.0,16322
263427,45.162.240.0,255.255.252.0,16322
268600,45.162.252.0,255.255.252.0,16322
262847,45.163.0.0,255.255.252.0,16322
268589,45.163.12.0,255.255.255.0,16322
264565,45.163.24.0,255.255.252.0,16322
268548,45.163.40.0,255.255.252.0,16322
262873,45.163.56.0,255.255.252.0,16322
268554,45.163.64.0,255.255.255.0,16322
268559,45.163.68.0,255.255.252.0,16322
268573,45.163.72.0,255.255.252.0,16322
268551,45.163.76.0,255.255.252.0,16322
266346,45.163.84.0,255.255.252.0,16322
268574,45.163.92.0,255.255.252.0,16322
262494,45.163.108.0,255.255.254.0,16322
268576,45.163.112.0,255.255.252.0,16322
267686,45.163.140.0,255.255.252.0,16322
268568,45.163.144.0,255.255.252.0,16322
268560,45.163.148.0,255.255.252.0,16322
268578,45.163.176.0,255.255.252.0,16322
268565,45.163.196.0,255.255.252.0,16322
61587,45.163.212.0,255.255.252.0,16322
268592,45.164.0.0,255.255.255.0,16322
28423,45.164.20.0,255.255.255.0,16322
268597,45.164.44.0,255.255.252.0,16322
268605,45.164.60.0,255.255.252.0,16322
267699,45.164.64.0,255.255.255.0,16322
268606,45.164.68.0,255.255.252.0,16322
268690,45.164.72.0,255.255.252.0,16322
268607,45.164.76.0,255.255.252.0,16322
268608,45.164.80.0,255.255.254.0,16322
268609,45.164.84.0,255.255.252.0,16322
52941,45.164.84.0,255.255.254.0,16322
268685,45.164.92.0,255.255.252.0,16322
263328,45.164.104.0,255.255.252.0,16322
53181,45.164.112.0,255.255.252.0,16322
268623,45.164.120.0,255.255.252.0,16322
268616,45.164.128.0,255.255.252.0,16322
268625,45.164.140.0,255.255.252.0,16322
268631,45.164.144.0,255.255.252.0,16322
271701,45.164.152.0,255.255.254.0,16322
268645,45.164.176.0,255.255.252.0,16322
268628,45.164.188.0,255.255.252.0,16322
272174,45.164.202.0,255.255.254.0,16322
268637,45.164.208.0,255.255.252.0,16322
268668,45.164.220.0,255.255.252.0,16322
262893,45.164.224.0,255.255.255.0,16322
264774,45.164.231.0,255.255.255.0,16322
268643,45.164.232.0,255.255.254.0,16322
268647,45.164.240.0,255.255.252.0,16322
268648,45.164.244.0,255.255.252.0,16322
268649,45.164.252.0,255.255.255.0,16322
268663,45.165.12.0,255.255.252.0,16322
268655,45.165.28.0,255.255.255.0,16322
268657,45.165.48.0,255.255.252.0,16322
268658,45.165.60.0,255.255.252.0,16322
268661,45.165.76.0,255.255.255.0,16322
268671,45.165.84.0,255.255.252.0,16322
264479,45.165.90.0,255.255.254.0,16322
268674,45.165.96.0,255.255.252.0,16322
268699,45.165.120.0,255.255.252.0,16322
268700,45.165.124.0,255.255.254.0,16322
268676,45.165.132.0,255.255.252.0,16322
268678,45.165.148.0,255.255.252.0,16322
52799,45.165.153.0,255.255.255.0,16322
268683,45.165.164.0,255.255.255.0,16322
268684,45.165.172.0,255.255.252.0,16322
263067,45.165.176.0,255.255.252.0,16322
268689,45.165.196.0,255.255.252.0,16322
268976,45.165.204.0,255.255.252.0,16322
268692,45.165.208.0,255.255.252.0,16322
268018,45.165.230.0,255.255.255.0,16322
268697,45.165.248.0,255.255.254.0,16322
267942,45.166.4.0,255.255.252.0,16322
268698,45.166.8.0,255.255.254.0,16322
267935,45.166.44.0,255.255.252.0,16322
267936,45.166.52.0,255.255.252.0,16322
264173,45.166.56.0,255.255.252.0,16322
267953,45.166.68.0,255.255.254.0,16322
266771,45.166.73.0,255.255.255.0,16322
263292,45.166.84.0,255.255.255.0,16322
267409,45.166.104.0,255.255.252.0,16322
267955,45.166.112.0,255.255.252.0,16322
267956,45.166.116.0,255.255.252.0,16322
267963,45.166.148.0,255.255.255.0,16322
264075,45.166.164.0,255.255.252.0,16322
267986,45.166.180.0,255.255.252.0,16322
267988,45.166.196.0,255.255.252.0,16322
273533,45.166.226.0,255.255.254.0,16322
267972,45.166.228.0,255.255.252.0,16322
268002,45.166.232.0,255.255.252.0,16322
267973,45.166.244.0,255.255.255.0,16322
267974,45.166.248.0,255.255.252.0,16322
267995,45.167.48.0,255.255.252.0,16322
267991,45.167.52.0,255.255.252.0,16322
267994,45.167.56.0,255.255.252.0,16322
262773,45.167.60.0,255.255.252.0,16322
268006,45.167.64.0,255.255.254.0,16322
267992,45.167.68.0,255.255.252.0,16322
268054,45.167.104.0,255.255.252.0,16322
264398,45.167.128.0,255.255.255.0,16322
268011,45.167.140.0,255.255.252.0,16322
52838,45.167.144.0,255.255.252.0,16322
268013,45.167.152.0,255.255.252.0,16322
268041,45.167.160.0,255.255.252.0,16322
268042,45.167.180.0,255.255.252.0,16322
268019,45.167.184.0,255.255.255.0,16322
263785,45.167.196.0,255.255.255.0,16322
267993,45.167.204.0,255.255.252.0,16322
268047,45.168.4.0,255.255.252.0,16322
268035,45.168.12.0,255.255.252.0,16322
268028,45.168.40.0,255.255.252.0,16322
268024,45.168.44.0,255.255.252.0,16322
268037,45.168.48.0,255.255.254.0,16322
268138,45.168.64.0,255.255.252.0,16322
61466,45.168.68.0,255.255.252.0,16322
268081,45.168.73.0,255.255.255.0,16322
268043,45.168.84.0,255.255.252.0,16322
268056,45.168.88.0,255.255.252.0,16322
268057,45.168.108.0,255.255.255.0,16322
268055,45.168.112.0,255.255.254.0,16322
268069,45.168.152.0,255.255.252.0,16322
268101,45.168.156.0,255.255.252.0,16322
268068,45.168.180.0,255.255.252.0,16322
268071,45.168.184.0,255.255.255.0,16322
268083,45.168.204.0,255.255.252.0,16322
268092,45.168.220.0,255.255.252.0,16322
268072,45.168.224.0,255.255.252.0,16322
271745,45.168.228.0,255.255.252.0,16322
268076,45.169.8.0,255.255.252.0,16322
268546,45.169.12.0,255.255.255.0,16322
268091,45.169.24.0,255.255.254.0,16322
268113,45.169.32.0,255.255.254.0,16322
268120,45.169.56.0,255.255.254.0,16322
22411,45.169.92.0,255.255.252.0,16322
267790,45.169.98.0,255.255.254.0,16322
268106,45.169.108.0,255.255.252.0,16322
268108,45.169.124.0,255.255.252.0,16322
267745,45.169.163.0,255.255.255.0,16322
48252,45.169.164.0,255.255.252.0,16322
264984,45.169.176.0,255.255.252.0,16322
268131,45.169.188.0,255.255.252.0,16322
268125,45.169.216.0,255.255.254.0,16322
268126,45.169.228.0,255.255.252.0,16322
268134,45.169.240.0,255.255.252.0,16322
13489,45.169.253.0,255.255.255.0,16322
268145,45.170.16.0,255.255.252.0,16322
6147,45.170.48.0,255.255.252.0,16322
