dst_as,IP,mask,nexthop_AS
4808,43.224.240.0,255.255.255.0,57344
58511,43.225.32.0,255.255.252.0,33891
137236,43.226.12.0,255.255.252.0,33891
18001,43.228.108.0,255.255.252.0,33891
64096,43.228.180.0,255.255.252.0,57344
132280,43.229.44.0,255.255.252.0,57344
6507,43.229.64.0,255.255.252.0,6507
18106,43.230.96.0,255.255.254.0,33891
58907,43.230.108.0,255.255.252.0,33891
23673,43.230.192.0,255.255.252.0,33891
55944,43.231.28.0,255.255.255.0,57344
132255,43.231.192.0,255.255.252.0,33891
132829,43.239.100.0,255.255.255.0,57344
10143,43.239.102.0,255.255.255.0,57344
56030,43.240.32.0,255.255.252.0,57344
38794,43.240.112.0,255.255.252.0,33891
58389,43.240.228.0,255.255.255.0,57344
58552,43.240.229.0,255.255.255.0,57344
58678,43.241.28.0,255.255.255.0,57344
133720,43.241.124.0,255.255.255.0,33891
56294,43.243.0.0,255.255.255.0,33891
58779,43.243.224.0,255.255.254.0,57344
58717,43.245.140.0,255.255.252.0,57344
55666,43.245.184.0,255.255.252.0,57344
24323,43.245.192.0,255.255.255.0,57344
59318,43.245.200.0,255.255.254.0,33891
133613,43.247.24.0,255.255.252.0,57344
18103,43.248.24.0,255.255.255.0,33891
53587,43.248.168.0,255.255.255.0,57344
9266,43.250.24.0,255.255.252.0,57344
50049,43.250.52.0,255.255.252.0,57344
133352,43.250.76.0,255.255.255.0,33891
17766,43.251.108.0,255.255.252.0,57344
38758,43.252.72.0,255.255.252.0,57344
45305,43.252.105.0,255.255.255.0,33891
55701,43.252.236.0,255.255.254.0,57344
18059,43.254.80.0,255.255.255.0,57344
18119,43.255.24.0,255.255.252.0,33891
58436,43.255.124.0,255.255.252.0,57344
23838,43.255.160.0,255.255.252.0,57344
215296,44.30.34.0,255.255.255.0,57344
212415,44.30.50.0,255.255.255.0,16276
211638,44.31.6.0,255.255.255.0,57344
34019,44.31.71.0,255.255.255.0,57344
210667,44.31.80.0,255.255.255.0,33891
202224,44.31.176.0,255.255.255.0,57344
57883,44.31.204.0,255.255.252.0,57344
17705,44.31.255.0,255.255.255.0,33891
37989,44.32.99.0,255.255.255.0,33891
214380,44.32.106.0,255.255.254.0,57344
210890,44.32.151.0,255.255.255.0,33891
209650,44.32.157.0,255.255.255.0,57344
204003,44.32.197.0,255.255.255.0,57344
38220,44.136.139.0,255.255.255.0,57344
38887,44.136.158.0,255.255.254.0,33891
1101,44.137.0.0,255.255.0.0,33891
25255,45.3.56.0,255.255.255.0,57344
270814,45.6.32.0,255.255.252.0,57344
62206,45.9.29.0,255.255.255.0,57344
42864,45.9.169.0,255.255.255.0,42864
51920,45.9.200.0,255.255.252.0,51920
35793,45.9.208.0,255.255.252.0,57344
209859,45.10.0.0,255.255.255.0,33891
39521,45.10.16.0,255.255.255.0,33891
207137,45.10.157.0,255.255.255.0,57344
30823,45.11.16.0,255.255.252.0,57344
134823,45.11.78.0,255.255.255.0,57344
57695,45.11.104.0,255.255.254.0,57344
39090,45.11.204.0,255.255.252.0,33891
49824,45.12.24.0,255.255.255.0,57344
208959,45.12.61.0,255.255.255.0,33891
8412,45.12.96.0,255.255.255.0,33891
60150,45.12.100.0,255.255.252.0,33891
49910,45.13.24.0,255.255.255.0,33891
2027,45.13.104.0,255.255.252.0,57344
212815,45.13.119.0,255.255.255.0,57344
35758,45.14.73.0,255.255.255.0,33891
6768,45.14.108.0,255.255.252.0,9009
12357,45.15.48.0,255.255.252.0,33891
28875,45.15.80.0,255.255.255.0,15576
48399,45.15.254.0,255.255.255.0,57344
53828,45.43.240.0,255.255.240.0,33891
64200,45.56.203.0,255.255.255.0,33891
19679,45.58.64.0,255.255.240.0,33891
11796,45.59.108.0,255.255.252.0,57344
52041,45.61.173.0,255.255.255.0,57344
13150,45.62.176.0,255.255.255.0,57344
38778,45.64.4.0,255.255.254.0,57344
9927,45.64.120.0,255.255.255.0,33891
212751,45.66.144.0,255.255.255.0,33891
201746,45.66.212.0,255.255.254.0,33891
203434,45.66.232.0,255.255.254.0,15576
215366,45.67.157.0,255.255.255.0,215366
39878,45.67.168.0,255.255.252.0,33891
150436,45.78.192.0,255.255.248.0,396986
25581,45.81.12.0,255.255.252.0,33891
20565,45.81.208.0,255.255.252.0,33891
60439,45.82.92.0,255.255.255.0,33891
42184,45.82.124.0,255.255.252.0,33891
60587,45.82.168.0,255.255.252.0,33891
57793,45.83.168.0,255.255.252.0,57344
42156,45.83.172.0,255.255.252.0,49544
35710,45.84.32.0,255.255.255.0,33891
213746,45.84.76.0,255.255.254.0,213746
206805,45.84.152.0,255.255.254.0,9009
213392,45.86.126.0,255.255.255.0,33891
51247,45.87.107.0,255.255.255.0,33891
48596,45.87.158.0,255.255.254.0,57344
30081,45.88.132.0,255.255.252.0,57344
200232,45.88.226.0,255.255.255.0,57344
204582,45.89.22.0,255.255.255.0,9009
49418,45.89.62.0,255.255.255.0,57344
211358,45.89.149.0,255.255.255.0,16276
205614,45.89.160.0,255.255.252.0,33891
34927,45.90.18.0,255.255.255.0,57344
20911,45.90.90.0,255.255.254.0,57344
204457,45.94.5.0,255.255.255.0,57344
201211,45.94.21.0,255.255.255.0,9009
206892,45.95.44.0,255.255.252.0,206892
134078,45.112.76.0,255.255.252.0,33891
58715,45.113.132.0,255.255.252.0,57344
38278,45.114.28.0,255.255.252.0,33891
4628,45.117.188.0,255.255.252.0,57344
32590,45.121.184.0,255.255.255.0,32590
137991,45.121.188.0,255.255.255.0,57344
10122,45.124.252.0,255.255.255.0,9009
56308,45.125.20.0,255.255.252.0,57344
45896,45.125.200.0,255.255.252.0,57344
17451,45.126.184.0,255.255.252.0,57344
11179,45.126.244.0,255.255.255.0,57344
17726,45.127.152.0,255.255.252.0,33891
208126,45.128.68.0,255.255.255.0,208126
39201,45.128.69.0,255.255.255.0,39201
51531,45.129.80.0,255.255.252.0,33891
212123,45.129.94.0,255.255.255.0,57344
207960,45.129.95.0,255.255.255.0,57344
209810,45.129.106.0,255.255.255.0,33891
24482,45.129.229.0,255.255.255.0,33891
12731,45.130.192.0,255.255.254.0,33891
207187,45.130.248.0,255.255.252.0,33891
204745,45.131.150.0,255.255.255.0,204745
208501,45.131.240.0,255.255.252.0,57344
8447,45.132.35.0,255.255.255.0,57344
206775,45.132.68.0,255.255.252.0,57344
199961,45.132.254.0,255.255.255.0,9009
198763,45.133.48.0,255.255.252.0,33891
12555,45.135.92.0,255.255.252.0,9009
58057,45.136.136.0,255.255.252.0,33891
215680,45.136.141.0,255.255.255.0,57344
205638,45.137.112.0,255.255.254.0,9009
44901,45.137.220.0,255.255.255.0,57344
20810,45.138.56.0,255.255.252.0,33891
205530,45.140.112.0,255.255.252.0,33891
212508,45.141.57.0,255.255.255.0,33891
8823,45.141.188.0,255.255.252.0,33891
50474,45.143.168.0,255.255.255.0,33891
208992,45.144.42.0,255.255.255.0,57344
13101,45.145.236.0,255.255.252.0,33891
62000,45.147.96.0,255.255.254.0,57344
48305,45.148.0.0,255.255.252.0,57344
205668,45.148.168.0,255.255.252.0,33891
30766,45.148.218.0,255.255.254.0,33891
20141,45.149.103.0,255.255.255.0,57344
29405,45.149.176.0,255.255.255.0,29405
6789,45.149.244.0,255.255.252.0,9009
201675,45.151.220.0,255.255.252.0,57344
50917,45.152.39.0,255.255.255.0,16276
3255,45.152.72.0,255.255.252.0,9009
43667,45.152.123.0,255.255.255.0,9009
56679,45.152.220.0,255.255.252.0,33891
25467,45.153.126.0,255.255.255.0,21215
202365,45.153.248.0,255.255.255.0,33891
208702,45.154.92.0,255.255.255.0,57344
201791,45.155.212.0,255.255.252.0,33891
28701,45.156.108.0,255.255.252.0,33891
64475,45.157.8.0,255.255.254.0,33891
215044,45.157.48.0,255.255.255.0,15576
51269,45.157.60.0,255.255.252.0,57344
35661,45.157.116.0,255.255.252.0,57344
204188,45.157.220.0,255.255.252.0,33891
16097,45.157.224.0,255.255.255.0,33891
41897,45.158.16.0,255.255.252.0,41897
212635,45.159.140.0,255.255.252.0,57344
268397,45.160.104.0,255.255.252.0,57344
267484,45.161.148.0,255.255.252.0,57344
268509,45.162.52.0,255.255.252.0,57344
263347,45.162.152.0,255.255.252.0,57344
264479,45.165.90.0,255.255.254.0,57344
52862,45.171.172.0,255.255.252.0,57344
269038,45.177.172.0,255.255.252.0,57344
269138,45.180.148.0,255.255.252.0,57344
269396,45.184.112.0,255.255.252.0,57344
269444,45.186.164.0,255.255.254.0,57344
269524,45.187.32.0,255.255.252.0,57344
269475,45.187.176.0,255.255.252.0,57344
328608,45.192.128.0,255.255.224.0,57344
139057,45.192.128.0,255.255.255.0,57344
137263,45.195.16.0,255.255.248.0,33891
266962,45.226.124.0,255.255.254.0,57344
267124,45.229.52.0,255.255.252.0,57344
267378,45.234.192.0,255.255.252.0,57344
267373,45.234.212.0,255.255.252.0,33891
268199,45.235.196.0,255.255.252.0,57344
268214,45.235.208.0,255.255.252.0,57344
268283,45.237.180.0,255.255.252.0,57344
266830,45.238.20.0,255.255.252.0,57344
140951,45.248.200.0,255.255.255.0,33891
135423,45.250.156.0,255.255.252.0,33891
13896,45.252.184.0,255.255.254.0,57344
17497,45.253.244.0,255.255.255.0,57344
49304,46.3.24.0,255.255.248.0,57344
202297,46.8.42.0,255.255.255.0,33891
1241,46.12.0.0,255.255.0.0,21215
50020,46.16.192.0,255.255.248.0,57344
44391,46.16.224.0,255.255.255.0,9009
49675,46.17.200.0,255.255.255.0,9009
8387,46.17.224.0,255.255.248.0,33891
196749,46.18.136.0,255.255.248.0,57344
20681,46.19.248.0,255.255.248.0,33891
35205,46.28.80.0,255.255.248.0,33891
47927,46.28.120.0,255.255.248.0,33891
12905,46.29.1.0,255.255.255.0,33891
199669,46.29.118.0,255.255.254.0,9009
62214,46.29.136.0,255.255.248.0,62214
51200,46.29.232.0,255.255.254.0,57344
51764,46.31.0.0,255.255.248.0,9009
198089,46.31.8.0,255.255.248.0,33891
48416,46.32.64.0,255.255.252.0,57344
211501,46.33.27.0,255.255.255.0,57344
31430,46.34.144.0,255.255.254.0,9009
8752,46.38.96.0,255.255.224.0,57344
57363,46.42.186.0,255.255.255.0,9009
44347,46.43.192.0,255.255.192.0,9009
30764,46.47.128.0,255.255.192.0,33891
8437,46.57.0.0,255.255.128.0,57344
2854,46.111.0.0,255.255.0.0,9009
21283,46.122.0.0,255.254.0.0,57344
43733,46.130.0.0,255.255.0.0,9009
48940,46.148.96.0,255.255.240.0,9009
51973,46.149.32.0,255.255.240.0,57344
208059,46.149.109.0,255.255.255.0,33891
35598,46.149.110.0,255.255.255.0,57344
49106,46.150.160.0,255.255.224.0,9009
50473,46.151.152.0,255.255.248.0,57344
48117,46.151.248.0,255.255.248.0,9009
213624,46.172.39.0,255.255.255.0,9009
48422,46.172.67.0,255.255.255.0,9009
9177,46.172.96.0,255.255.240.0,9009
6752,46.172.224.0,255.255.224.0,57344
49120,46.173.32.0,255.255.224.0,57344
25220,46.182.248.0,255.255.248.0,33891
197453,46.183.176.0,255.255.248.0,9009
15693,46.183.248.0,255.255.248.0,49544
6660,46.190.145.0,255.255.255.0,57344
24955,46.191.128.0,255.255.252.0,57344
12835,46.226.200.0,255.255.248.0,33891
215182,46.227.160.0,255.255.254.0,9009
35168,46.227.186.0,255.255.255.0,9009
41495,46.227.200.0,255.255.248.0,57344
42760,46.227.224.0,255.255.248.0,15576
48326,46.228.208.0,255.255.240.0,33891
25549,46.229.68.0,255.255.255.0,9009
196922,46.232.184.0,255.255.248.0,33891
34288,46.234.32.0,255.255.224.0,15576
39337,46.235.52.0,255.255.254.0,57344
11158,46.235.109.0,255.255.255.0,33891
61244,46.236.224.0,255.255.248.0,33891
34779,46.248.64.0,255.255.224.0,34779
8462,46.249.128.0,255.255.224.0,35311
51218,46.250.128.0,255.255.252.0,9009
198228,46.253.9.0,255.255.255.0,57344
34624,46.253.16.0,255.255.240.0,57344
51341,46.255.25.0,255.255.255.0,9009
197156,46.255.88.0,255.255.248.0,49544
40264,47.45.16.0,255.255.255.0,33891
22974,47.45.54.0,255.255.255.0,33891
17995,49.0.24.0,255.255.254.0,57344
400318,49.0.56.0,255.255.255.0,57344
64049,49.45.4.0,255.255.255.0,33891
7679,49.156.192.0,255.255.192.0,33891
9658,49.157.0.0,255.255.224.0,33891
9371,49.212.0.0,255.255.0.0,33891
10098,49.213.0.0,255.255.248.0,57344
64227,50.20.196.0,255.255.252.0,33891
21949,50.21.16.0,255.255.248.0,33891
32244,50.28.0.0,255.255.192.0,57344
23352,50.31.128.0,255.255.128.0,33891
62943,52.119.36.0,255.255.252.0,33891
55039,52.144.56.0,255.255.254.0,33891
4862,57.72.49.0,255.255.255.0,57344
38264,58.27.128.0,255.255.255.0,57344
17511,58.70.0.0,255.255.0.0,33891
45629,58.82.191.0,255.255.255.0,57344
55330,58.147.156.0,255.255.255.0,9009
9848,58.180.7.0,255.255.255.0,33891
9790,60.234.0.0,255.255.0.0,57344
9908,61.10.0.0,255.255.0.0,57344
23856,61.13.192.0,255.255.192.0,33891
139883,61.16.51.0,255.255.255.0,33891
17978,61.28.192.0,255.255.255.0,57344
21232,62.32.0.0,255.255.224.0,15576
20965,62.40.96.0,255.255.224.0,33891
8339,62.40.128.0,255.255.128.0,33891
15435,62.45.0.0,255.255.0.0,57344
3218,62.61.16.0,255.255.240.0,33891
20985,62.63.64.0,255.255.252.0,9009
25098,62.68.73.0,255.255.255.0,57344
28891,62.76.13.0,255.255.255.0,9009
43832,62.76.62.0,255.255.255.0,9009
57512,62.76.79.0,255.255.255.0,9009
50157,62.76.121.0,255.255.255.0,9009
62379,62.76.166.0,255.255.255.0,57344
60347,62.76.200.0,255.255.254.0,9009
60544,62.76.205.0,255.255.255.0,9009
8985,62.76.209.0,255.255.255.0,9009
21416,62.76.253.0,255.255.255.0,9009
48858,62.78.80.0,255.255.240.0,9009
44927,62.84.104.0,255.255.248.0,9009
204271,62.89.193.0,255.255.255.0,9009
20686,62.91.0.0,255.255.0.0,33891
20756,62.93.195.0,255.255.255.0,49544
59642,62.112.144.0,255.255.240.0,33891
48282,62.113.112.0,255.255.255.0,57344
48943,62.116.5.0,255.255.255.0,33891
25435,62.121.192.0,255.255.255.0,33891
3327,62.128.100.0,255.255.252.0,9009
43009,62.140.31.0,255.255.255.0,9009
28917,62.140.224.0,255.255.224.0,9009
31103,62.141.48.0,255.255.248.0,33891
200596,62.146.248.0,255.255.255.0,49544
211316,62.146.253.0,255.255.255.0,57344
213922,62.164.156.0,255.255.255.0,9009
205892,62.164.172.0,255.255.252.0,57344
8821,62.171.0.0,255.255.128.0,57344
28968,62.181.34.0,255.255.254.0,9009
61121,62.181.50.0,255.255.254.0,9009
40107,62.192.186.0,255.255.255.0,57344
44217,62.201.193.0,255.255.255.0,57344
34718,62.209.128.0,255.255.224.0,9009
47122,62.233.46.0,255.255.255.0,57344
3330,62.249.64.0,255.255.192.0,33891
11090,63.135.66.0,255.255.254.0,33891
32035,63.211.201.0,255.255.255.0,33891
17984,63.222.165.0,255.255.255.0,57344
42,63.246.32.0,255.255.255.0,42
13789,63.251.16.0,255.255.240.0,57344
25899,63.251.229.0,255.255.255.0,33891
53610,63.252.228.0,255.255.252.0,33891
4927,64.4.128.0,255.255.224.0,57344
14363,64.6.0.0,255.255.240.0,33891
7342,64.6.69.0,255.255.255.0,57344
12042,64.21.232.0,255.255.248.0,57344
21947,64.25.128.0,255.255.240.0,33891
20340,64.34.45.0,255.255.255.0,49544
36086,64.34.60.0,255.255.255.0,57344
2152,64.39.112.0,255.255.240.0,57344
11537,64.57.16.0,255.255.240.0,33891
57,64.62.149.0,255.255.255.0,57344
53813,64.62.169.0,255.255.255.0,33891
19024,64.74.96.0,255.255.240.0,57344
393713,64.79.48.0,255.255.240.0,33891
32133,64.96.64.0,255.255.240.0,33891
6325,64.107.0.0,255.255.0.0,33891
803,64.110.192.0,255.255.192.0,33891
5078,64.112.240.0,255.255.240.0,33891
23404,64.178.176.0,255.255.255.0,33891
53766,64.186.24.0,255.255.254.0,57344
2381,64.189.15.0,255.255.255.0,33891
14609,64.191.195.0,255.255.255.0,57344
62856,64.207.216.0,255.255.252.0,33891
26277,64.235.33.0,255.255.255.0,33891
43139,64.240.77.0,255.255.255.0,57344
12041,65.22.0.0,255.255.255.0,33891
54527,65.38.40.0,255.255.255.0,33891
400940,66.33.22.0,255.255.254.0,57344
5056,66.43.192.0,255.255.192.0,33891
40627,66.81.240.0,255.255.240.0,33891
132132,66.96.222.0,255.255.255.0,33891
20080,67.17.206.0,255.255.255.0,33891
11019,67.22.53.0,255.255.255.0,57344
393891,67.206.186.0,255.255.255.0,33891
36692,67.215.64.0,255.255.255.0,33891
8038,67.221.240.0,255.255.255.0,57344
15562,67.221.245.0,255.255.255.0,57344
62715,67.222.252.0,255.255.255.0,33891
149522,68.69.120.0,255.255.252.0,33891
6423,69.30.0.0,255.255.192.0,33891
33353,69.36.129.0,255.255.255.0,33891
16260,69.43.240.0,255.255.254.0,57344
40948,69.64.115.0,255.255.255.0,57344
3856,69.166.10.0,255.255.255.0,3856
396986,71.18.1.0,255.255.255.0,396986
138699,71.18.247.0,255.255.255.0,57344
15108,72.8.64.0,255.255.192.0,57344
56286,72.57.145.0,255.255.255.0,57344
22335,74.114.96.0,255.255.255.0,33891
42909,74.116.176.0,255.255.255.0,9009
23033,74.121.184.0,255.255.255.0,33891
16905,74.200.150.0,255.255.255.0,33891
53991,75.127.100.0,255.255.255.0,49544
983,77.37.77.0,255.255.255.0,33891
5394,77.39.160.0,255.255.224.0,33891
34602,77.50.0.0,255.255.0.0,9009
5416,77.69.128.0,255.255.192.0,57344
29687,77.71.0.0,255.255.240.0,57344
8674,77.72.224.0,255.255.248.0,33891
8641,77.73.24.0,255.255.248.0,9009
43284,77.73.240.0,255.255.248.0,33891
43545,77.74.104.0,255.255.248.0,57344
39251,77.76.16.0,255.255.240.0,57344
31029,77.76.128.0,255.255.248.0,57344
49849,77.77.128.0,255.255.248.0,57344
61071,77.78.25.0,255.255.255.0,57344
43341,77.83.176.0,255.255.252.0,33891
199837,77.83.216.0,255.255.252.0,33891
20792,77.87.189.0,255.255.255.0,33891
12695,77.90.189.0,255.255.255.0,9009
44620,77.92.151.0,255.255.255.0,57344
43226,77.95.128.0,255.255.248.0,9009
216334,77.105.131.0,255.255.255.0,57344
39356,77.111.252.0,255.255.252.0,57344
42632,77.220.160.0,255.255.254.0,9009
197889,77.221.32.0,255.255.252.0,197889
28919,77.223.0.0,255.255.252.0,33891
43391,77.223.128.0,255.255.240.0,57344
12387,77.237.192.0,255.255.224.0,33891
34550,77.238.128.0,255.255.252.0,9009
24641,77.240.176.0,255.255.240.0,33891
44858,77.241.68.0,255.255.252.0,33891
31424,77.245.16.0,255.255.240.0,33891
16302,77.246.192.0,255.255.240.0,33891
61237,77.247.239.0,255.255.255.0,9009
21446,78.24.152.0,255.255.248.0,57344
203410,78.40.140.0,255.255.255.0,57344
6855,78.98.0.0,255.254.0.0,33891
12615,78.108.240.0,255.255.255.0,57344
43566,78.110.224.0,255.255.240.0,57344
2852,78.128.128.0,255.255.128.0,33891
47526,78.138.61.0,255.255.255.0,33891
56322,78.142.217.0,255.255.255.0,56322
44020,79.98.8.0,255.255.248.0,57344
44002,79.98.72.0,255.255.248.0,33891
199995,79.98.240.0,255.255.254.0,9009
47195,79.110.80.0,255.255.240.0,57344
41435,79.110.128.0,255.255.240.0,57344
39378,79.132.130.0,255.255.255.0,9009
51395,79.132.141.0,255.255.255.0,15576
42459,79.134.48.0,255.255.240.0,57344
62371,79.135.106.0,255.255.255.0,57344
203747,79.137.165.0,255.255.255.0,9009
61976,79.141.64.0,255.255.240.0,9009
29278,79.172.196.0,255.255.255.0,29278
43359,79.172.239.0,255.255.255.0,43359
43966,79.173.64.0,255.255.254.0,57344
62205,79.174.184.0,255.255.254.0,57344
31257,80.65.16.0,255.255.252.0,9009
28889,80.66.32.0,255.255.224.0,33891
20634,80.66.224.0,255.255.240.0,57344
57629,80.67.40.0,255.255.255.0,9009
209090,80.67.186.0,255.255.255.0,57344
204092,80.67.190.0,255.255.255.0,57344
209108,80.68.151.0,255.255.255.0,209108
60246,80.72.20.0,255.255.255.0,57344
34554,80.75.112.0,255.255.240.0,33891
5385,80.75.224.0,255.255.240.0,57344
20924,80.76.64.0,255.255.240.0,57344
39156,80.76.224.0,255.255.240.0,9009
34772,80.77.144.0,255.255.240.0,57344
39083,80.78.133.0,255.255.255.0,57344
199324,80.83.170.0,255.255.255.0,57344
24611,80.92.64.0,255.255.224.0,57344
8660,80.93.64.0,255.255.240.0,57344
35551,80.95.48.0,255.255.240.0,57344
31313,80.96.3.0,255.255.255.0,33891
200062,80.209.244.0,255.255.252.0,33891
24806,80.211.192.0,255.255.224.0,24806
21013,80.243.160.0,255.255.240.0,33891
206011,80.244.40.0,255.255.252.0,9009
39153,80.248.80.0,255.255.240.0,9009
62365,80.249.116.0,255.255.252.0,33891
216211,80.249.134.0,255.255.255.0,33891
57918,80.249.135.0,255.255.255.0,57344
3267,80.250.162.0,255.255.254.0,33891
15702,80.252.32.0,255.255.240.0,33891
8893,80.252.96.0,255.255.240.0,33891
24585,80.255.96.0,255.255.252.0,15576
6736,81.12.12.0,255.255.255.0,33891
5523,81.13.0.0,255.255.128.0,57344
24638,81.19.64.0,255.255.224.0,9009
15935,81.30.224.0,255.255.224.0,57344
47242,81.31.144.0,255.255.255.0,57344
198016,81.31.214.0,255.255.255.0,33891
39684,81.88.80.0,255.255.252.0,9009
8763,81.91.160.0,255.255.240.0,33891
214668,81.161.238.0,255.255.255.0,57344
49136,81.162.32.0,255.255.240.0,9009
51942,81.173.44.0,255.255.252.0,49544
205275,81.181.66.0,255.255.255.0,205275
2200,81.194.0.0,255.255.0.0,33891
202173,81.200.126.0,255.255.254.0,57344
61102,81.218.219.0,255.255.255.0,33891
133210,82.21.215.0,255.255.255.0,57344
206735,82.29.43.0,255.255.255.0,33891
12306,82.98.64.0,255.255.192.0,33891
15757,82.114.128.0,255.255.224.0,57344
15594,82.116.96.0,255.255.224.0,33891
35223,82.117.0.0,255.255.224.0,33891
8262,82.119.64.0,255.255.224.0,57344
215596,82.129.10.0,255.255.254.0,57344
25355,82.144.64.0,255.255.255.0,57344
8990,82.150.32.0,255.255.224.0,8990
8596,82.150.192.0,255.255.224.0,33891
12888,82.150.224.0,255.255.248.0,57344
56864,82.202.176.0,255.255.248.0,57344
209030,82.202.186.0,255.255.255.0,9009
30870,83.98.136.0,255.255.254.0,57344
49127,83.98.157.0,255.255.255.0,57344
30925,83.98.224.0,255.255.224.0,57344
49206,83.118.224.0,255.255.252.0,49206
47156,83.136.234.0,255.255.255.0,57344
42346,83.137.24.0,255.255.248.0,57344
34895,83.138.64.0,255.255.192.0,33891
15994,83.139.67.0,255.255.255.0,57344
60486,83.143.72.0,255.255.255.0,33891
42511,83.143.156.0,255.255.252.0,57344
24936,83.166.224.0,255.255.254.0,9009
8801,83.167.176.0,255.255.248.0,57344
50254,83.219.234.0,255.255.255.0,9009
203118,84.38.2.0,255.255.255.0,9009
60664,84.39.144.0,255.255.255.0,33891
34250,84.54.113.0,255.255.255.0,9009
28910,84.54.124.0,255.255.255.0,9009
20253,84.201.208.0,255.255.255.0,33891
12654,84.205.66.0,255.255.255.0,47692
5387,84.237.32.0,255.255.255.0,33891
49915,84.239.30.0,255.255.255.0,33891
2594,84.240.128.0,255.255.192.0,57344
202617,84.247.18.0,255.255.255.0,57344
35237,84.252.144.0,255.255.255.0,57344
15672,85.31.112.0,255.255.252.0,57344
5429,85.89.102.0,255.255.255.0,9009
44444,85.115.32.0,255.255.255.0,57344
17477,85.118.153.0,255.255.255.0,57344
35180,85.119.56.0,255.255.255.0,57344
35087,85.119.72.0,255.255.248.0,57344
34577,85.187.19.0,255.255.255.0,57344
39396,85.187.216.0,255.255.254.0,57344
196954,85.190.248.0,255.255.252.0,33891
57073,85.198.76.0,255.255.252.0,9009
201213,85.204.54.0,255.255.254.0,57344
35426,85.208.144.0,255.255.252.0,57344
200735,85.208.236.0,255.255.255.0,33891
21030,85.209.68.0,255.255.255.0,33891
213622,85.209.223.0,255.255.255.0,16276
61098,85.217.160.0,255.255.252.0,33891
31490,85.217.188.0,255.255.255.0,57344
34368,85.217.192.0,255.255.255.0,57344
29505,85.233.0.0,255.255.224.0,33891
59437,85.234.64.0,255.255.255.0,33891
35032,85.236.160.0,255.255.240.0,9009
43848,85.255.145.0,255.255.255.0,33891
198651,86.38.112.0,255.255.255.0,33891
60764,86.62.12.0,255.255.255.0,9009
42385,86.62.48.0,255.255.255.0,33891
3316,86.62.49.0,255.255.255.0,9009
200185,86.105.48.0,255.255.252.0,57344
62044,87.58.66.0,255.255.254.0,9009
8470,87.118.192.0,255.255.192.0,57344
41624,87.120.152.0,255.255.252.0,57344
42446,87.120.197.0,255.255.255.0,57344
60202,87.120.230.0,255.255.255.0,57344
215904,87.121.85.0,255.255.255.0,215904
35834,87.237.32.0,255.255.254.0,57344
35768,87.237.40.0,255.255.248.0,57344
51776,87.238.137.0,255.255.255.0,33891
31298,87.239.152.0,255.255.248.0,57344
35311,87.242.0.0,255.255.192.0,35311
41187,87.251.92.0,255.255.254.0,9009
35729,87.252.96.0,255.255.248.0,57344
206813,87.253.188.0,255.255.255.0,33891
31127,88.80.224.0,255.255.224.0,33891
16316,88.209.0.0,255.255.192.0,33891
206361,88.209.193.0,255.255.255.0,206361
41651,89.17.160.0,255.255.255.0,33891
62314,89.20.37.0,255.255.255.0,57344
59693,89.22.52.0,255.255.252.0,9009
213669,89.22.195.0,255.255.255.0,213669
44974,89.38.112.0,255.255.254.0,33891
5430,89.58.120.0,255.255.248.0,57344
51346,89.104.121.0,255.255.255.0,9009
39821,89.107.120.0,255.255.248.0,9009
132847,89.147.120.0,255.255.252.0,57344
48061,89.169.92.0,255.255.252.0,9009
49489,89.190.144.0,255.255.252.0,15576
21215,89.207.192.0,255.255.248.0,21215
34123,89.222.128.0,255.255.128.0,9009
200044,89.249.16.0,255.255.240.0,57344
47709,89.249.239.0,255.255.255.0,9009
31370,89.249.240.0,255.255.240.0,9009
13215,89.255.96.0,255.255.255.0,57344
59865,89.255.216.0,255.255.248.0,57344
137,90.147.0.0,255.255.0.0,33891
204281,91.92.162.0,255.255.254.0,57344
28693,91.103.8.0,255.255.255.0,33891
24689,91.103.72.0,255.255.248.0,9009
42000,91.103.160.0,255.255.248.0,33891
62014,91.108.16.0,255.255.252.0,33891
49779,91.109.64.0,255.255.224.0,57344
57300,91.109.168.0,255.255.255.0,57344
58310,91.109.224.0,255.255.254.0,9009
51904,91.132.104.0,255.255.252.0,9009
42291,91.192.20.0,255.255.252.0,9009
42377,91.192.68.0,255.255.252.0,9009
62119,91.193.91.0,255.255.255.0,57344
29491,91.193.164.0,255.255.252.0,57344
48293,91.194.246.0,255.255.254.0,9009
24812,91.196.96.0,255.255.252.0,9009
43465,91.197.76.0,255.255.252.0,57344
12963,91.197.168.0,255.255.252.0,57344
43668,91.197.184.0,255.255.252.0,57344
198018,91.198.24.0,255.255.255.0,33891
43625,91.198.84.0,255.255.255.0,57344
43858,91.198.199.0,255.255.255.0,57344
48648,91.198.233.0,255.255.255.0,57344
57118,91.199.218.0,255.255.255.0,15576
47618,91.201.26.0,255.255.255.0,9009
31725,91.201.240.0,255.255.252.0,57344
62255,91.203.28.0,255.255.255.0,57344
47302,91.206.24.0,255.255.254.0,33891
205206,91.207.214.0,255.255.254.0,33891
56418,91.208.6.0,255.255.255.0,33891
47957,91.208.51.0,255.255.255.0,57344
199624,91.208.171.0,255.255.255.0,9009
47836,91.208.175.0,255.255.255.0,57344
138398,91.208.208.0,255.255.255.0,33891
