dst_as,IP,mask,nexthop_AS
43667,45.152.123.0,255.255.255.0,139057
39923,45.153.152.0,255.255.252.0,10099
208702,45.154.92.0,255.255.255.0,10099
215044,45.157.48.0,255.255.255.0,10099
51269,45.157.60.0,255.255.252.0,10099
35661,45.157.116.0,255.255.252.0,139057
212635,45.159.140.0,255.255.252.0,10099
268397,45.160.104.0,255.255.252.0,10099
267484,45.161.148.0,255.255.252.0,10099
268509,45.162.52.0,255.255.252.0,10099
263347,45.162.152.0,255.255.252.0,10099
264479,45.165.90.0,255.255.254.0,10099
52862,45.171.172.0,255.255.252.0,10099
269038,45.177.172.0,255.255.252.0,10099
269138,45.180.148.0,255.255.252.0,10099
269396,45.184.112.0,255.255.252.0,10099
269444,45.186.164.0,255.255.254.0,10099
269524,45.187.32.0,255.255.252.0,10099
269475,45.187.176.0,255.255.252.0,10099
328608,45.192.128.0,255.255.224.0,10099
139057,45.192.128.0,255.255.255.0,139057
137263,45.195.16.0,255.255.248.0,24482
328112,45.220.56.0,255.255.248.0,10099
37640,45.222.64.0,255.255.224.0,10099
266962,45.226.124.0,255.255.254.0,10099
267124,45.229.52.0,255.255.252.0,10099
267378,45.234.192.0,255.255.252.0,10099
267373,45.234.212.0,255.255.252.0,10099
268199,45.235.196.0,255.255.252.0,10099
268214,45.235.208.0,255.255.252.0,10099
268283,45.237.180.0,255.255.252.0,10099
266830,45.238.20.0,255.255.252.0,10099
140951,45.248.200.0,255.255.255.0,24482
135423,45.250.156.0,255.255.252.0,10099
13896,45.252.184.0,255.255.254.0,10099
17497,45.253.244.0,255.255.255.0,10099
49304,46.3.24.0,255.255.248.0,10099
44391,46.16.224.0,255.255.255.0,139057
51326,46.28.168.0,255.255.248.0,10099
12905,46.29.1.0,255.255.255.0,10099
51200,46.29.232.0,255.255.254.0,139057
48416,46.32.64.0,255.255.252.0,139057
8752,46.38.96.0,255.255.224.0,139057
57363,46.42.186.0,255.255.255.0,139057
48940,46.148.96.0,255.255.240.0,139057
51973,46.149.32.0,255.255.240.0,139057
208059,46.149.109.0,255.255.255.0,139057
35598,46.149.110.0,255.255.255.0,139057
49106,46.150.160.0,255.255.224.0,139057
50473,46.151.152.0,255.255.248.0,139057
48117,46.151.248.0,255.255.248.0,10099
213624,46.172.39.0,255.255.255.0,139057
48422,46.172.67.0,255.255.255.0,10099
6752,46.172.224.0,255.255.224.0,10099
49120,46.173.32.0,255.255.224.0,139057
15693,46.183.248.0,255.255.248.0,10099
6660,46.190.145.0,255.255.255.0,10099
24955,46.191.128.0,255.255.252.0,139057
35168,46.227.186.0,255.255.255.0,139057
42760,46.227.224.0,255.255.248.0,10099
48326,46.228.208.0,255.255.240.0,10099
34288,46.234.32.0,255.255.224.0,10099
39337,46.235.52.0,255.255.254.0,139057
11158,46.235.109.0,255.255.255.0,10099
34624,46.253.16.0,255.255.240.0,10099
24889,46.253.176.0,255.255.240.0,10099
197156,46.255.88.0,255.255.248.0,10099
40264,47.45.16.0,255.255.255.0,10099
22974,47.45.54.0,255.255.255.0,10099
17995,49.0.24.0,255.255.254.0,10099
400318,49.0.56.0,255.255.255.0,139057
64049,49.45.4.0,255.255.255.0,10099
9658,49.157.0.0,255.255.224.0,10099
10098,49.213.0.0,255.255.248.0,10099
64227,50.20.196.0,255.255.252.0,139057
21949,50.21.16.0,255.255.248.0,10099
32244,50.28.0.0,255.255.192.0,10099
23352,50.31.128.0,255.255.128.0,10099
62943,52.119.36.0,255.255.252.0,10099
55039,52.144.56.0,255.255.254.0,10099
4862,57.72.49.0,255.255.255.0,10099
38264,58.27.128.0,255.255.255.0,10099
45629,58.82.191.0,255.255.255.0,10099
55330,58.147.156.0,255.255.255.0,139057
9848,58.180.7.0,255.255.255.0,10099
2764,59.100.0.0,255.254.0.0,10099
9790,60.234.0.0,255.255.0.0,10099
9908,61.10.0.0,255.255.0.0,10099
23856,61.13.192.0,255.255.192.0,24482
139883,61.16.51.0,255.255.255.0,24482
17978,61.28.192.0,255.255.255.0,10099
21232,62.32.0.0,255.255.224.0,10099
15435,62.45.0.0,255.255.0.0,10099
12491,62.56.128.0,255.255.255.0,10099
49572,62.60.0.0,255.255.128.0,10099
25098,62.68.73.0,255.255.255.0,10099
57512,62.76.79.0,255.255.255.0,139057
62379,62.76.166.0,255.255.255.0,139057
60347,62.76.200.0,255.255.254.0,139057
60544,62.76.205.0,255.255.255.0,139057
44927,62.84.104.0,255.255.248.0,139057
215638,62.84.169.0,255.255.255.0,10099
20756,62.93.195.0,255.255.255.0,10099
48282,62.113.112.0,255.255.255.0,139057
43009,62.140.31.0,255.255.255.0,139057
200596,62.146.248.0,255.255.255.0,10099
211316,62.146.253.0,255.255.255.0,10099
213922,62.164.156.0,255.255.255.0,139057
205892,62.164.172.0,255.255.252.0,10099
8821,62.171.0.0,255.255.128.0,10099
28968,62.181.34.0,255.255.254.0,139057
61121,62.181.50.0,255.255.254.0,139057
40107,62.192.186.0,255.255.255.0,10099
34718,62.209.128.0,255.255.224.0,139057
47122,62.233.46.0,255.255.255.0,139057
11090,63.135.66.0,255.255.254.0,10099
32035,63.211.201.0,255.255.255.0,10099
17984,63.222.165.0,255.255.255.0,10099
42,63.246.32.0,255.255.255.0,10099
13789,63.251.16.0,255.255.240.0,10099
25899,63.251.229.0,255.255.255.0,10099
53610,63.252.228.0,255.255.252.0,10099
4927,64.4.128.0,255.255.224.0,10099
14363,64.6.0.0,255.255.240.0,10099
7342,64.6.69.0,255.255.255.0,10099
12042,64.21.232.0,255.255.248.0,139057
21947,64.25.128.0,255.255.240.0,10099
20340,64.34.45.0,255.255.255.0,139057
36086,64.34.60.0,255.255.255.0,10099
2152,64.39.112.0,255.255.240.0,10099
57,64.62.149.0,255.255.255.0,139057
53813,64.62.169.0,255.255.255.0,10099
19024,64.74.96.0,255.255.240.0,10099
393713,64.79.48.0,255.255.240.0,10099
32133,64.96.64.0,255.255.240.0,139057
803,64.110.192.0,255.255.192.0,139057
5078,64.112.240.0,255.255.240.0,10099
134469,64.127.224.0,255.255.224.0,10099
23404,64.178.176.0,255.255.255.0,10099
53766,64.186.24.0,255.255.254.0,10099
14609,64.191.195.0,255.255.255.0,10099
62856,64.207.216.0,255.255.252.0,10099
26277,64.235.33.0,255.255.255.0,10099
43139,64.240.77.0,255.255.255.0,10099
12041,65.22.0.0,255.255.255.0,139057
54527,65.38.40.0,255.255.255.0,139057
400940,66.33.22.0,255.255.254.0,10099
5056,66.43.192.0,255.255.192.0,139057
40627,66.81.240.0,255.255.240.0,10099
132132,66.96.222.0,255.255.255.0,24482
393891,67.206.186.0,255.255.255.0,139057
36692,67.215.64.0,255.255.255.0,139057
8038,67.221.240.0,255.255.255.0,10099
15562,67.221.245.0,255.255.255.0,10099
62715,67.222.252.0,255.255.255.0,10099
149522,68.69.120.0,255.255.252.0,10099
6423,69.30.0.0,255.255.192.0,10099
33353,69.36.129.0,255.255.255.0,10099
16260,69.43.240.0,255.255.254.0,10099
40948,69.64.115.0,255.255.255.0,10099
396986,71.18.1.0,255.255.255.0,24482
138699,71.18.247.0,255.255.255.0,10099
15108,72.8.64.0,255.255.192.0,139057
56286,72.57.145.0,255.255.255.0,10099
42909,74.116.176.0,255.255.255.0,139057
23033,74.121.184.0,255.255.255.0,10099
53991,75.127.100.0,255.255.255.0,10099
983,77.37.77.0,255.255.255.0,10099
34602,77.50.0.0,255.255.0.0,139057
5416,77.69.128.0,255.255.192.0,10099
8674,77.72.224.0,255.255.248.0,139057
8641,77.73.24.0,255.255.248.0,139057
20792,77.87.189.0,255.255.255.0,10099
12695,77.90.189.0,255.255.255.0,139057
44620,77.92.151.0,255.255.255.0,10099
216334,77.105.131.0,255.255.255.0,139057
39356,77.111.252.0,255.255.252.0,10099
43391,77.223.128.0,255.255.240.0,10099
34550,77.238.128.0,255.255.252.0,139057
31424,77.245.16.0,255.255.240.0,10099
61237,77.247.239.0,255.255.255.0,139057
21446,78.24.152.0,255.255.248.0,139057
203410,78.40.140.0,255.255.255.0,10099
20751,78.40.213.0,255.255.255.0,10099
43566,78.110.224.0,255.255.240.0,10099
56322,78.142.217.0,255.255.255.0,10099
44020,79.98.8.0,255.255.248.0,139057
199995,79.98.240.0,255.255.254.0,10099
47195,79.110.80.0,255.255.240.0,10099
41435,79.110.128.0,255.255.240.0,10099
51395,79.132.141.0,255.255.255.0,10099
62371,79.135.106.0,255.255.255.0,139057
203747,79.137.165.0,255.255.255.0,139057
61976,79.141.64.0,255.255.240.0,139057
43966,79.173.64.0,255.255.254.0,139057
62205,79.174.184.0,255.255.254.0,139057
24953,80.64.140.0,255.255.252.0,10099
48152,80.65.8.0,255.255.248.0,10099
57629,80.67.40.0,255.255.255.0,139057
209090,80.67.186.0,255.255.255.0,10099
204092,80.67.190.0,255.255.255.0,10099
60246,80.72.20.0,255.255.255.0,139057
20924,80.76.64.0,255.255.240.0,10099
39156,80.76.224.0,255.255.240.0,139057
39083,80.78.133.0,255.255.255.0,139057
24611,80.92.64.0,255.255.224.0,139057
8660,80.93.64.0,255.255.240.0,10099
35551,80.95.48.0,255.255.240.0,10099
24806,80.211.192.0,255.255.224.0,10099
21336,80.243.192.0,255.255.240.0,10099
39153,80.248.80.0,255.255.240.0,139057
216211,80.249.134.0,255.255.255.0,139057
57918,80.249.135.0,255.255.255.0,139057
8893,80.252.96.0,255.255.240.0,10099
24585,80.255.96.0,255.255.252.0,10099
205520,81.2.190.0,255.255.255.0,10099
5523,81.13.0.0,255.255.128.0,139057
15935,81.30.224.0,255.255.224.0,10099
47242,81.31.144.0,255.255.255.0,10099
198016,81.31.214.0,255.255.255.0,10099
39684,81.88.80.0,255.255.252.0,139057
8763,81.91.160.0,255.255.240.0,10099
214668,81.161.238.0,255.255.255.0,10099
49136,81.162.32.0,255.255.240.0,139057
51942,81.173.44.0,255.255.252.0,10099
202173,81.200.126.0,255.255.254.0,139057
133210,82.21.215.0,255.255.255.0,10099
15757,82.114.128.0,255.255.224.0,139057
215596,82.129.10.0,255.255.254.0,10099
25355,82.144.64.0,255.255.255.0,139057
12888,82.150.224.0,255.255.248.0,10099
56864,82.202.176.0,255.255.248.0,139057
30870,83.98.136.0,255.255.254.0,10099
49127,83.98.157.0,255.255.255.0,10099
30925,83.98.224.0,255.255.224.0,10099
47156,83.136.234.0,255.255.255.0,139057
42346,83.137.24.0,255.255.248.0,10099
60486,83.143.72.0,255.255.255.0,24482
42511,83.143.156.0,255.255.252.0,139057
33965,83.144.192.0,255.255.192.0,10099
8801,83.167.176.0,255.255.248.0,10099
50254,83.219.234.0,255.255.255.0,139057
34171,84.23.224.0,255.255.255.0,10099
203118,84.38.2.0,255.255.255.0,139057
60664,84.39.144.0,255.255.255.0,10099
34250,84.54.113.0,255.255.255.0,139057
28910,84.54.124.0,255.255.255.0,139057
20253,84.201.208.0,255.255.255.0,10099
12654,84.205.66.0,255.255.255.0,10099
49915,84.239.30.0,255.255.255.0,10099
202617,84.247.18.0,255.255.255.0,10099
35237,84.252.144.0,255.255.255.0,139057
15672,85.31.112.0,255.255.252.0,139057
50779,85.31.220.0,255.255.255.0,10099
5429,85.89.102.0,255.255.255.0,139057
44444,85.115.32.0,255.255.255.0,10099
17477,85.118.153.0,255.255.255.0,10099
35180,85.119.56.0,255.255.255.0,10099
35087,85.119.72.0,255.255.248.0,139057
57073,85.198.76.0,255.255.252.0,139057
201213,85.204.54.0,255.255.254.0,139057
35426,85.208.144.0,255.255.252.0,10099
21030,85.209.68.0,255.255.255.0,139057
213622,85.209.223.0,255.255.255.0,10099
29505,85.233.0.0,255.255.224.0,10099
59437,85.234.64.0,255.255.255.0,10099
35032,85.236.160.0,255.255.240.0,139057
60764,86.62.12.0,255.255.255.0,139057
42385,86.62.48.0,255.255.255.0,10099
200185,86.105.48.0,255.255.252.0,10099
8470,87.118.192.0,255.255.192.0,139057
35834,87.237.32.0,255.255.254.0,10099
35768,87.237.40.0,255.255.248.0,139057
51776,87.238.137.0,255.255.255.0,10099
35729,87.252.96.0,255.255.248.0,10099
16316,88.209.0.0,255.255.192.0,10099
62314,89.20.37.0,255.255.255.0,139057
51492,89.46.121.0,255.255.255.0,10099
5430,89.58.120.0,255.255.248.0,10099
51346,89.104.121.0,255.255.255.0,139057
132847,89.147.120.0,255.255.252.0,10099
49489,89.190.144.0,255.255.252.0,10099
196810,89.207.232.0,255.255.248.0,10099
34123,89.222.128.0,255.255.128.0,139057
200044,89.249.16.0,255.255.240.0,139057
31370,89.249.240.0,255.255.240.0,139057
13215,89.255.96.0,255.255.255.0,139057
59865,89.255.216.0,255.255.248.0,10099
24689,91.103.72.0,255.255.248.0,139057
62014,91.108.16.0,255.255.252.0,24482
49779,91.109.64.0,255.255.224.0,139057
57300,91.109.168.0,255.255.255.0,10099
58310,91.109.224.0,255.255.254.0,139057
205678,91.132.8.0,255.255.252.0,10099
51904,91.132.104.0,255.255.252.0,139057
42291,91.192.20.0,255.255.252.0,139057
42377,91.192.68.0,255.255.252.0,139057
62119,91.193.91.0,255.255.255.0,139057
29491,91.193.164.0,255.255.252.0,10099
48293,91.194.246.0,255.255.254.0,139057
24812,91.196.96.0,255.255.252.0,10099
43465,91.197.76.0,255.255.252.0,139057
12963,91.197.168.0,255.255.252.0,10099
43668,91.197.184.0,255.255.252.0,10099
43625,91.198.84.0,255.255.255.0,10099
43858,91.198.199.0,255.255.255.0,10099
48648,91.198.233.0,255.255.255.0,10099
57118,91.199.218.0,255.255.255.0,10099
31725,91.201.240.0,255.255.252.0,10099
62255,91.203.28.0,255.255.255.0,139057
47957,91.208.51.0,255.255.255.0,10099
199624,91.208.171.0,255.255.255.0,139057
47836,91.208.175.0,255.255.255.0,10099
138398,91.208.208.0,255.255.255.0,139057
48349,91.209.122.0,255.255.255.0,139057
62313,91.209.240.0,255.255.255.0,10099
213576,91.213.28.0,255.255.255.0,139057
51028,91.213.44.0,255.255.255.0,139057
43201,91.213.155.0,255.255.255.0,139057
49531,91.214.204.0,255.255.252.0,139057
41666,91.216.79.0,255.255.255.0,10099
50446,91.216.234.0,255.255.255.0,10099
34223,91.218.220.0,255.255.255.0,139057
197275,91.219.56.0,255.255.252.0,139057
51768,91.220.99.0,255.255.255.0,10099
56743,91.223.179.0,255.255.255.0,10099
215120,91.227.33.0,255.255.255.0,10099
50265,91.233.88.0,255.255.255.0,139057
8778,91.236.68.0,255.255.252.0,10099
1921,91.237.67.0,255.255.255.0,139057
199125,91.244.238.0,255.255.255.0,10099
28676,91.245.216.0,255.255.254.0,10099
44765,92.61.60.0,255.255.252.0,10099
205479,92.118.28.0,255.255.252.0,10099
997,93.93.244.0,255.255.255.0,10099
31499,93.95.168.0,255.255.248.0,139057
44854,93.114.180.0,255.255.255.0,10099
212855,93.157.140.0,255.255.255.0,139057
49403,93.157.168.0,255.255.248.0,139057
5467,93.175.0.0,255.255.240.0,139057
47617,93.187.208.0,255.255.248.0,10099
12347,93.189.64.0,255.255.248.0,10099
12593,94.125.120.0,255.255.248.0,10099
47645,94.137.64.0,255.255.248.0,139057
64433,94.137.74.0,255.255.254.0,139057
16164,94.143.248.0,255.255.248.0,10099
211448,94.176.160.0,255.255.255.0,10099
34867,95.67.0.0,255.255.128.0,10099
48825,95.128.128.0,255.255.248.0,10099
48739,95.140.16.0,255.255.240.0,139057
48822,95.171.0.0,255.255.224.0,139057
61111,95.172.136.0,255.255.255.0,139057
50166,95.172.138.0,255.255.255.0,139057
400514,98.158.224.0,255.255.254.0,10099
151326,101.1.7.0,255.255.255.0,10099
55707,101.2.168.0,255.255.255.0,10099
4787,101.50.16.0,255.255.248.0,10099
24173,101.53.0.0,255.255.255.0,10099
7473,101.234.31.0,255.255.255.0,10099
327733,102.23.92.0,255.255.252.0,10099
328567,102.36.240.0,255.255.252.0,10099
328512,102.64.16.0,255.255.240.0,10099
327813,102.68.80.0,255.255.255.0,10099
60171,102.69.152.0,255.255.252.0,10099
63293,102.132.112.0,255.255.255.0,10099
37529,102.164.248.0,255.255.252.0,10099
328278,102.165.64.0,255.255.224.0,10099
328974,102.206.84.0,255.255.252.0,10099
328888,102.206.100.0,255.255.254.0,10099
329392,102.210.0.0,255.255.252.0,10099
327814,102.210.60.0,255.255.252.0,10099
327727,102.211.168.0,255.255.255.0,10099
327767,102.214.182.0,255.255.254.0,10099
329062,102.216.0.0,255.255.252.0,10099
328016,102.218.64.0,255.255.252.0,10099
328822,102.220.144.0,255.255.252.0,10099
37724,102.222.66.0,255.255.254.0,10099
37542,102.222.128.0,255.255.252.0,10099
131267,103.1.28.0,255.255.252.0,10099
24441,103.5.230.0,255.255.254.0,24482
134148,103.5.242.0,255.255.255.0,24482
7604,103.6.12.0,255.255.252.0,10099
132164,103.6.117.0,255.255.255.0,10099
4768,103.7.96.0,255.255.255.0,10099
149994,103.7.123.0,255.255.255.0,10099
10075,103.7.248.0,255.255.252.0,10099
58580,103.8.28.0,255.255.255.0,10099
17450,103.8.96.0,255.255.252.0,10099
703,103.8.138.0,255.255.255.0,10099
137366,103.12.12.0,255.255.254.0,10099
58655,103.12.172.0,255.255.252.0,10099
58656,103.12.178.0,255.255.255.0,10099
150329,103.13.166.0,255.255.255.0,10099
17828,103.20.76.0,255.255.252.0,10099
55685,103.20.188.0,255.255.255.0,10099
9905,103.21.216.0,255.255.252.0,10099
45796,103.23.120.0,255.255.255.0,10099
132816,103.25.200.0,255.255.252.0,10099
58821,103.26.176.0,255.255.255.0,24482
142319,103.26.188.0,255.255.254.0,10099
10158,103.27.150.0,255.255.254.0,10099
139285,103.28.0.0,255.255.252.0,24482
63961,103.28.120.0,255.255.252.0,10099
131314,103.28.144.0,255.255.255.0,10099
38883,103.29.200.0,255.255.252.0,10099
38496,103.31.156.0,255.255.255.0,10099
63399,103.35.126.0,255.255.255.0,10099
62597,103.35.248.0,255.255.255.0,139057
7575,103.36.12.0,255.255.255.0,10099
140171,103.38.182.0,255.255.254.0,10099
56038,103.43.116.0,255.255.255.0,10099
63741,103.51.120.0,255.255.255.0,10099
141898,103.51.206.0,255.255.255.0,24482
133815,103.52.44.0,255.255.252.0,10099
138881,103.52.60.0,255.255.255.0,24482
38516,103.54.92.0,255.255.255.0,10099
9230,103.56.3.0,255.255.255.0,10099
210897,103.56.172.0,255.255.255.0,10099
38193,103.62.234.0,255.255.254.0,10099
138089,103.63.26.0,255.255.255.0,10099
58470,103.65.248.0,255.255.255.0,10099
133840,103.66.70.0,255.255.255.0,10099
9507,103.66.132.0,255.255.254.0,10099
131219,103.68.94.0,255.255.255.0,10099
131270,103.68.160.0,255.255.252.0,10099
132337,103.69.212.0,255.255.255.0,10099
9875,103.71.224.0,255.255.255.0,10099
132528,103.73.108.0,255.255.252.0,10099
38090,103.74.0.0,255.255.252.0,10099
148968,103.74.190.0,255.255.254.0,24482
133045,103.75.4.0,255.255.252.0,10099
138466,103.76.40.0,255.255.252.0,10099
150242,103.76.91.0,255.255.255.0,10099
135636,103.77.76.0,255.255.255.0,24482
139951,103.79.128.0,255.255.255.0,24482
64313,103.80.92.0,255.255.254.0,10099
9821,103.80.140.0,255.255.252.0,10099
23953,103.80.189.0,255.255.255.0,10099
64315,103.80.236.0,255.255.255.0,24482
136065,103.82.126.0,255.255.254.0,24482
137969,103.82.218.0,255.255.255.0,10099
136168,103.82.232.0,255.255.255.0,24482
150748,103.83.134.0,255.255.254.0,10099
8360,103.85.135.0,255.255.255.0,10099
149765,103.86.195.0,255.255.255.0,10099
136106,103.87.184.0,255.255.252.0,10099
38158,103.91.20.0,255.255.252.0,10099
139967,103.91.149.0,255.255.255.0,10099
45637,103.91.172.0,255.255.252.0,10099
135060,103.93.150.0,255.255.255.0,10099
9607,103.96.112.0,255.255.252.0,10099
136838,103.100.96.0,255.255.255.0,10099
23951,103.101.138.0,255.255.254.0,10099
137331,103.102.15.0,255.255.255.0,10099
9255,103.102.235.0,255.255.255.0,10099
17727,103.105.128.0,255.255.255.0,10099
141137,103.105.217.0,255.255.255.0,24482
137311,103.109.24.0,255.255.255.0,10099
134734,103.109.97.0,255.255.255.0,10099
137316,103.109.124.0,255.255.255.0,10099
137557,103.113.44.0,255.255.255.0,24482
137831,103.115.79.0,255.255.255.0,24482
151358,103.117.116.0,255.255.255.0,24482
38553,103.123.40.0,255.255.255.0,10099
7539,103.124.72.0,255.255.252.0,10099
14630,103.124.124.0,255.255.255.0,10099
139977,103.130.80.0,255.255.255.0,24482
138840,103.134.184.0,255.255.255.0,24482
59238,103.135.108.0,255.255.252.0,10099
150178,103.135.139.0,255.255.255.0,10099
153068,103.136.76.0,255.255.255.0,10099
153087,103.136.162.0,255.255.255.0,24482
7594,103.138.35.0,255.255.255.0,10099
214809,103.139.88.0,255.255.255.0,139057
45259,103.139.109.0,255.255.255.0,24482
22697,103.140.28.0,255.255.254.0,10099
139609,103.142.98.0,255.255.255.0,10099
139428,103.144.146.0,255.255.255.0,10099
139831,103.145.206.0,255.255.254.0,10099
24527,103.148.46.0,255.255.255.0,10099
13360,103.151.126.0,255.255.255.0,10099
45735,103.151.162.0,255.255.254.0,24482
141389,103.158.14.0,255.255.255.0,10099
142111,103.158.74.0,255.255.255.0,10099
38230,103.158.222.0,255.255.255.0,10099
141731,103.159.126.0,255.255.255.0,10099
17996,103.162.100.0,255.255.254.0,10099
141889,103.163.13.0,255.255.255.0,24482
211041,103.166.229.0,255.255.255.0,10099
142271,103.167.66.0,255.255.255.0,10099
150554,103.167.156.0,255.255.255.0,24482
142631,103.171.104.0,255.255.254.0,24482
58485,103.173.140.0,255.255.255.0,24482
147120,103.175.156.0,255.255.254.0,10099
149353,103.177.188.0,255.255.255.0,10099
149670,103.183.100.0,255.255.255.0,24482
138128,103.185.36.0,255.255.254.0,24482
149744,103.187.162.0,255.255.254.0,24482
149909,103.191.58.0,255.255.254.0,24482
150921,103.196.15.0,255.255.255.0,10099
134707,103.196.136.0,255.255.252.0,10099
7477,103.206.236.0,255.255.252.0,10099
134428,103.211.70.0,255.255.255.0,139057
203554,103.211.118.0,255.255.254.0,10099
133372,103.225.213.0,255.255.255.0,24482
55329,103.232.192.0,255.255.252.0,10099
23756,103.242.204.0,255.255.252.0,10099
24538,103.246.185.0,255.255.255.0,24482
59139,103.253.0.0,255.255.252.0,10099
151404,103.253.229.0,255.255.255.0,10099
36873,105.112.0.0,255.255.255.0,10099
8878,109.68.96.0,255.255.248.0,10099
198554,109.70.58.0,255.255.255.0,10099
50241,109.95.80.0,255.255.248.0,139057
216096,109.175.210.0,255.255.255.0,139057
51464,109.232.248.0,255.255.248.0,139057
56474,109.233.8.0,255.255.252.0,10099
9293,110.79.0.0,255.255.0.0,10099
55655,111.92.161.0,255.255.255.0,24482
23671,111.92.164.0,255.255.255.0,24482
7632,111.95.244.0,255.255.254.0,10099
138423,111.119.175.0,255.255.255.0,10099
9584,113.21.184.0,255.255.255.0,10099
17806,114.130.0.0,255.255.128.0,10099
17886,115.146.112.0,255.255.255.0,10099
24033,116.250.0.0,255.255.0.0,10099
23956,118.179.32.0,255.255.224.0,10099
45147,119.110.112.0,255.255.255.0,10099
24324,122.200.176.0,255.255.240.0,10099
9231,123.136.7.0,255.255.255.0,10099
270824,124.198.128.0,255.255.254.0,10099
81,128.109.0.0,255.255.0.0,10099
513,128.141.0.0,255.255.0.0,10099
14041,129.19.0.0,255.255.0.0,139057
2153,130.150.12.0,255.255.254.0,10099
198185,130.255.8.0,255.255.248.0,139057
263649,131.0.96.0,255.255.252.0,10099
52545,131.72.48.0,255.255.252.0,10099
53231,131.72.60.0,255.255.254.0,10099
61758,131.72.68.0,255.255.254.0,10099
61648,131.100.176.0,255.255.252.0,10099
33845,131.102.0.0,255.255.0.0,10099
262293,131.161.132.0,255.255.252.0,10099
265943,131.196.160.0,255.255.252.0,10099
203724,131.229.128.0,255.255.255.0,10099
262979,131.255.208.0,255.255.255.0,10099
293,134.55.0.0,255.255.0.0,10099
19165,136.24.0.0,255.255.0.0,10099
264528,138.0.20.0,255.255.252.0,10099
264144,138.97.124.0,255.255.252.0,10099
262427,138.99.48.0,255.255.252.0,10099
28186,138.117.176.0,255.255.252.0,10099
61573,138.122.60.0,255.255.252.0,10099
61784,138.186.184.0,255.255.252.0,10099
54825,139.178.76.0,255.255.254.0,10099
3701,140.211.0.0,255.255.0.0,10099
47536,140.235.4.0,255.255.255.0,10099
897,142.248.240.0,255.255.255.0,10099
1251,143.108.0.0,255.255.0.0,10099
52863,143.255.200.0,255.255.255.0,10099
213050,144.2.168.0,255.255.252.0,10099
49362,145.218.0.0,255.255.0.0,10099
39498,146.19.127.0,255.255.255.0,10099
213499,146.158.92.0,255.255.254.0,139057
209323,147.78.144.0,255.255.252.0,10099
59655,149.5.66.0,255.255.255.0,24482
197969,149.62.160.0,255.255.248.0,139057
59378,150.129.220.0,255.255.252.0,10099
57164,151.0.0.0,255.255.224.0,139057
30598,151.124.104.0,255.255.255.0,10099
12996,151.249.120.0,255.255.255.0,10099
29680,151.252.112.0,255.255.248.0,10099
34966,153.92.184.0,255.255.254.0,10099
132546,154.88.9.0,255.255.255.0,24482
200544,159.22.0.0,255.255.0.0,10099
34578,159.144.0.0,255.255.0.0,10099
328029,160.119.0.0,255.255.252.0,10099
153144,160.187.204.0,255.255.254.0,10099
51019,160.202.134.0,255.255.255.0,10099
31515,161.30.0.0,255.255.0.0,139057
26459,161.108.225.0,255.255.255.0,10099
10954,161.148.0.0,255.255.0.0,10099
62512,162.252.204.0,255.255.252.0,139057
38022,163.7.128.0,255.255.224.0,10099
37007,163.202.0.0,255.255.0.0,10099
3754,163.223.77.0,255.255.255.0,24482
153895,163.227.248.0,255.255.255.0,24482
265949,164.163.96.0,255.255.252.0,10099
265169,167.249.80.0,255.255.252.0,10099
28618,167.250.32.0,255.255.252.0,10099
52872,168.0.236.0,255.255.252.0,10099
265066,168.121.200.0,255.255.252.0,10099
265389,168.194.16.0,255.255.255.0,10099
265393,168.194.164.0,255.255.252.0,10099
52999,168.195.68.0,255.255.252.0,10099
265436,168.195.168.0,255.255.252.0,10099
262880,168.197.52.0,255.255.252.0,10099
264956,168.232.208.0,255.255.252.0,10099
29606,169.239.184.0,255.255.252.0,10099
205627,170.2.122.0,255.255.254.0,24482
263470,170.83.200.0,255.255.252.0,10099
266477,170.83.228.0,255.255.252.0,10099
263528,170.254.4.0,255.255.252.0,10099
57700,171.25.232.0,255.255.252.0,139057
43440,176.105.235.0,255.255.255.0,10099
49124,176.112.88.0,255.255.255.0,139057
50911,176.112.224.0,255.255.224.0,139057
52890,177.8.80.0,255.255.240.0,10099
53243,177.11.48.0,255.255.252.0,10099
52908,177.23.120.0,255.255.248.0,10099
52772,177.39.156.0,255.255.252.0,10099
52978,177.39.200.0,255.255.252.0,10099
262480,177.47.80.0,255.255.248.0,10099
53020,177.53.192.0,255.255.252.0,10099
28359,177.70.192.0,255.255.240.0,10099
262742,177.104.32.0,255.255.224.0,10099
52541,177.129.156.0,255.255.252.0,10099
52876,177.129.176.0,255.255.252.0,10099
52527,177.152.80.0,255.255.255.0,10099
270586,177.152.100.0,255.255.252.0,10099
27715,177.153.0.0,255.255.224.0,10099
263461,177.190.148.0,255.255.252.0,10099
50655,178.20.168.0,255.255.248.0,10099
15388,178.254.63.0,255.255.255.0,10099
51409,178.255.56.0,255.255.248.0,10099
16921,179.61.64.0,255.255.255.0,10099
263625,179.125.16.0,255.255.252.0,10099
47065,184.164.224.0,255.255.255.0,10099
49584,185.2.60.0,255.255.252.0,10099
47321,185.6.124.0,255.255.252.0,139057
42567,185.7.96.0,255.255.252.0,10099
61287,185.12.128.0,255.255.252.0,10099
43298,185.13.160.0,255.255.255.0,139057
16242,185.15.137.0,255.255.255.0,10099
199332,185.19.236.0,255.255.252.0,10099
