dst_as,IP,mask,nexthop_AS
61866,38.250.88.0,255.255.252.0,9318
263516,38.250.92.0,255.255.254.0,17408
262354,38.250.200.0,255.255.254.0,17408
52613,38.250.204.0,255.255.254.0,17408
273461,38.250.224.0,255.255.252.0,17408
268696,38.250.240.0,255.255.252.0,17408
267120,38.252.80.0,255.255.255.0,17408
139628,38.254.120.0,255.255.252.0,17408
24400,39.134.86.0,255.255.254.0,55805
56048,39.134.133.0,255.255.255.0,55805
37105,41.56.0.0,255.255.0.0,17408
37009,41.63.192.0,255.255.192.0,9318
51265,41.66.64.0,255.255.192.0,23764
37053,41.71.0.0,255.255.128.0,17408
37153,41.72.128.0,255.255.224.0,23764
36963,41.74.48.0,255.255.240.0,17408
36968,41.75.128.0,255.255.240.0,17408
30999,41.76.40.0,255.255.248.0,17408
37199,41.76.128.0,255.255.248.0,17408
37225,41.76.176.0,255.255.248.0,17408
37239,41.76.200.0,255.255.248.0,17408
37254,41.76.216.0,255.255.248.0,17408
327693,41.76.224.0,255.255.248.0,17408
37678,41.76.240.0,255.255.248.0,17408
37673,41.77.24.0,255.255.252.0,17408
37670,41.77.48.0,255.255.248.0,17408
37515,41.77.96.0,255.255.248.0,17408
32653,41.77.152.0,255.255.248.0,17408
37675,41.78.184.0,255.255.255.0,17408
22351,41.78.196.0,255.255.255.0,55805
37491,41.78.228.0,255.255.252.0,17408
37314,41.79.20.0,255.255.252.0,17408
37358,41.79.80.0,255.255.252.0,17408
37395,41.79.136.0,255.255.252.0,23764
37273,41.84.192.0,255.255.224.0,23764
19711,41.84.224.0,255.255.224.0,17408
22355,41.85.0.0,255.255.128.0,17408
37183,41.85.192.0,255.255.255.0,23764
33763,41.87.176.0,255.255.248.0,17408
16637,41.112.0.0,255.240.0.0,17408
23889,41.136.0.0,255.255.0.0,17408
198949,41.137.107.0,255.255.255.0,9318
36916,41.138.92.0,255.255.252.0,17408
328306,41.138.245.0,255.255.255.0,55805
5713,41.144.0.0,255.248.0.0,17408
36874,41.177.0.0,255.255.0.0,17408
11845,41.193.0.0,255.255.0.0,17408
25818,41.202.32.0,255.255.224.0,17408
37148,41.203.64.0,255.255.224.0,17408
29465,41.206.0.0,255.255.224.0,17408
36868,41.207.128.0,255.255.255.0,55805
24691,41.207.160.0,255.255.224.0,17408
9129,41.209.3.0,255.255.255.0,17408
37002,41.213.128.0,255.255.248.0,37002
25139,41.220.32.0,255.255.240.0,17408
37014,41.223.72.0,255.255.252.0,17408
32437,41.223.244.0,255.255.252.0,17408
37613,41.242.112.0,255.255.252.0,23764
45903,42.96.32.0,255.255.224.0,55805
19551,42.200.61.0,255.255.255.0,17408
139341,43.131.10.0,255.255.255.0,23947
38631,43.223.0.0,255.255.0.0,55805
9873,43.224.36.0,255.255.252.0,55805
45558,43.224.43.0,255.255.255.0,55805
17559,43.224.60.0,255.255.252.0,23764
132167,43.224.84.0,255.255.255.0,55805
133847,43.224.88.0,255.255.252.0,17408
17439,43.224.136.0,255.255.255.0,55805
45701,43.224.168.0,255.255.255.0,55805
133159,43.224.180.0,255.255.252.0,55805
18200,43.224.192.0,255.255.252.0,55805
4808,43.224.240.0,255.255.255.0,55805
58511,43.225.32.0,255.255.252.0,55805
137236,43.226.12.0,255.255.252.0,55805
18001,43.228.108.0,255.255.252.0,55805
64096,43.228.180.0,255.255.252.0,9318
132280,43.229.44.0,255.255.252.0,55805
6507,43.229.64.0,255.255.252.0,17408
18106,43.230.96.0,255.255.254.0,23947
58907,43.230.108.0,255.255.252.0,17408
23673,43.230.192.0,255.255.252.0,55805
55944,43.231.28.0,255.255.255.0,55805
132255,43.231.192.0,255.255.252.0,55850
132829,43.239.100.0,255.255.255.0,55805
10143,43.239.102.0,255.255.255.0,55805
56030,43.240.32.0,255.255.252.0,55805
38794,43.240.112.0,255.255.252.0,55805
58389,43.240.228.0,255.255.255.0,138915
58552,43.240.229.0,255.255.255.0,55805
58678,43.241.28.0,255.255.255.0,55805
133720,43.241.124.0,255.255.255.0,55805
56294,43.243.0.0,255.255.255.0,55805
58779,43.243.224.0,255.255.254.0,4058
58717,43.245.140.0,255.255.252.0,55805
55666,43.245.184.0,255.255.252.0,136106
24323,43.245.192.0,255.255.255.0,55805
59318,43.245.200.0,255.255.254.0,55805
133613,43.247.24.0,255.255.252.0,55805
18103,43.248.24.0,255.255.255.0,147168
53587,43.248.168.0,255.255.255.0,55805
9266,43.250.24.0,255.255.252.0,9318
50049,43.250.52.0,255.255.252.0,58495
133352,43.250.76.0,255.255.255.0,55655
17766,43.251.108.0,255.255.252.0,55805
24028,43.251.136.0,255.255.255.0,17408
38758,43.252.72.0,255.255.252.0,136106
45305,43.252.105.0,255.255.255.0,136106
55701,43.252.236.0,255.255.254.0,38496
10226,43.252.244.0,255.255.252.0,23764
18059,43.254.80.0,255.255.255.0,55805
18119,43.255.24.0,255.255.252.0,55850
58436,43.255.124.0,255.255.252.0,55805
23838,43.255.160.0,255.255.252.0,55805
215296,44.30.34.0,255.255.255.0,58495
212415,44.30.50.0,255.255.255.0,55805
211638,44.31.6.0,255.255.255.0,55805
34019,44.31.71.0,255.255.255.0,9318
210667,44.31.80.0,255.255.255.0,55805
39702,44.31.99.0,255.255.255.0,23764
202224,44.31.176.0,255.255.255.0,55805
57883,44.31.204.0,255.255.252.0,55805
17705,44.31.255.0,255.255.255.0,55850
37989,44.32.99.0,255.255.255.0,23947
214380,44.32.106.0,255.255.254.0,55805
210890,44.32.151.0,255.255.255.0,55805
209650,44.32.157.0,255.255.255.0,55805
204003,44.32.197.0,255.255.255.0,55805
38220,44.136.139.0,255.255.255.0,55805
38887,44.136.158.0,255.255.254.0,55805
262643,45.4.4.0,255.255.252.0,17408
273683,45.4.40.0,255.255.252.0,17408
28220,45.4.64.0,255.255.252.0,17408
266062,45.4.132.0,255.255.252.0,17408
55293,45.4.172.0,255.255.252.0,55293
263238,45.4.200.0,255.255.252.0,17408
266931,45.5.32.0,255.255.252.0,17408
266101,45.5.212.0,255.255.252.0,17408
266121,45.6.28.0,255.255.252.0,17408
270814,45.6.32.0,255.255.252.0,55805
266152,45.6.36.0,255.255.252.0,17408
266129,45.6.92.0,255.255.252.0,17408
266181,45.6.100.0,255.255.252.0,17408
266136,45.6.136.0,255.255.252.0,17408
28649,45.6.148.0,255.255.252.0,17408
266140,45.6.164.0,255.255.252.0,17408
52892,45.7.20.0,255.255.252.0,17408
28146,45.7.48.0,255.255.255.0,17408
20207,45.7.96.0,255.255.252.0,17408
266583,45.7.100.0,255.255.255.0,17408
28598,45.7.104.0,255.255.252.0,17408
53062,45.7.128.0,255.255.255.0,17408
28580,45.7.204.0,255.255.252.0,17408
28201,45.7.212.0,255.255.252.0,17408
266602,45.7.232.0,255.255.252.0,17408
62206,45.9.29.0,255.255.255.0,9318
35793,45.9.208.0,255.255.252.0,23764
39521,45.10.16.0,255.255.255.0,38182
210874,45.10.100.0,255.255.252.0,23764
207137,45.10.157.0,255.255.255.0,23764
57724,45.10.240.0,255.255.255.0,23764
30823,45.11.16.0,255.255.252.0,9318
62103,45.11.23.0,255.255.255.0,23764
134823,45.11.78.0,255.255.255.0,23947
57695,45.11.104.0,255.255.254.0,38182
49824,45.12.24.0,255.255.255.0,9318
208959,45.12.61.0,255.255.255.0,58495
60150,45.12.100.0,255.255.252.0,9318
2027,45.13.104.0,255.255.252.0,9318
212815,45.13.119.0,255.255.255.0,9318
8888,45.14.105.0,255.255.255.0,23764
6768,45.14.108.0,255.255.252.0,38182
28875,45.15.80.0,255.255.255.0,55805
48399,45.15.254.0,255.255.255.0,38182
268624,45.39.210.0,255.255.255.0,17408
53828,45.43.240.0,255.255.240.0,55805
64200,45.56.203.0,255.255.255.0,55805
19679,45.58.64.0,255.255.240.0,55805
11796,45.59.108.0,255.255.252.0,58495
52041,45.61.173.0,255.255.255.0,55805
13150,45.62.176.0,255.255.255.0,17408
38778,45.64.4.0,255.255.254.0,24198
9927,45.64.120.0,255.255.255.0,17408
28343,45.65.196.0,255.255.252.0,17408
266525,45.65.212.0,255.255.252.0,17408
212751,45.66.144.0,255.255.255.0,9318
201746,45.66.212.0,255.255.254.0,23764
203434,45.66.232.0,255.255.254.0,23764
264162,45.70.52.0,255.255.252.0,17408
267563,45.70.128.0,255.255.252.0,17408
267576,45.70.176.0,255.255.252.0,17408
267594,45.70.188.0,255.255.252.0,17408
267587,45.70.212.0,255.255.252.0,17408
264525,45.71.80.0,255.255.252.0,17408
262186,45.71.181.0,255.255.255.0,17408
150436,45.78.192.0,255.255.248.0,138915
25581,45.81.12.0,255.255.252.0,23764
20565,45.81.208.0,255.255.252.0,38182
60439,45.82.92.0,255.255.255.0,38182
57793,45.83.168.0,255.255.252.0,55805
42156,45.83.172.0,255.255.252.0,38182
35710,45.84.32.0,255.255.255.0,55805
206805,45.84.152.0,255.255.254.0,23947
208016,45.85.48.0,255.255.252.0,23764
213392,45.86.126.0,255.255.255.0,55805
48596,45.87.158.0,255.255.254.0,55805
30081,45.88.132.0,255.255.252.0,9318
200232,45.88.226.0,255.255.255.0,9318
204582,45.89.22.0,255.255.255.0,38182
49418,45.89.62.0,255.255.255.0,23947
211358,45.89.149.0,255.255.255.0,55805
34927,45.90.18.0,255.255.255.0,55805
57393,45.93.62.0,255.255.254.0,23764
204457,45.94.5.0,255.255.255.0,55805
201211,45.94.21.0,255.255.255.0,38182
134078,45.112.76.0,255.255.252.0,17408
140627,45.113.82.0,255.255.255.0,23764
38278,45.114.28.0,255.255.252.0,55805
4628,45.117.188.0,255.255.252.0,55805
32590,45.121.184.0,255.255.255.0,17408
137991,45.121.188.0,255.255.255.0,55805
10122,45.124.252.0,255.255.255.0,9886
56308,45.125.20.0,255.255.252.0,55805
45896,45.125.200.0,255.255.252.0,18403
17451,45.126.184.0,255.255.252.0,17451
11179,45.126.244.0,255.255.255.0,17408
17726,45.127.152.0,255.255.252.0,55805
212123,45.129.94.0,255.255.255.0,55805
207960,45.129.95.0,255.255.255.0,55805
24482,45.129.229.0,255.255.255.0,55805
208501,45.131.240.0,255.255.252.0,58495
206775,45.132.68.0,255.255.252.0,9318
199961,45.132.254.0,255.255.255.0,23947
12555,45.135.92.0,255.255.252.0,38182
58057,45.136.136.0,255.255.252.0,55805
215680,45.136.141.0,255.255.255.0,9318
205638,45.137.112.0,255.255.254.0,38182
202984,45.139.237.0,255.255.255.0,23764
47720,45.140.144.0,255.255.255.0,23764
268581,45.140.192.0,255.255.254.0,17408
212508,45.141.57.0,255.255.255.0,38182
50474,45.143.168.0,255.255.255.0,38182
208992,45.144.42.0,255.255.255.0,23947
203201,45.144.60.0,255.255.252.0,23764
62000,45.147.96.0,255.255.254.0,9318
267121,45.147.226.0,255.255.255.0,17408
48305,45.148.0.0,255.255.252.0,55805
20141,45.149.103.0,255.255.255.0,55805
6789,45.149.244.0,255.255.252.0,38182
201675,45.151.220.0,255.255.252.0,9318
50917,45.152.39.0,255.255.255.0,55805
3255,45.152.72.0,255.255.252.0,9318
43667,45.152.123.0,255.255.255.0,23947
56679,45.152.220.0,255.255.252.0,23764
25467,45.153.126.0,255.255.255.0,23764
39923,45.153.152.0,255.255.252.0,23764
208702,45.154.92.0,255.255.255.0,55805
215044,45.157.48.0,255.255.255.0,23764
51269,45.157.60.0,255.255.252.0,9318
35661,45.157.116.0,255.255.252.0,9318
41897,45.158.16.0,255.255.252.0,23764
212635,45.159.140.0,255.255.252.0,55805
262444,45.160.0.0,255.255.252.0,17408
268397,45.160.104.0,255.255.252.0,17408
264293,45.160.124.0,255.255.252.0,17408
267056,45.160.215.0,255.255.255.0,17408
270724,45.160.228.0,255.255.252.0,17408
268502,45.161.80.0,255.255.252.0,17408
52617,45.161.92.0,255.255.252.0,17408
267484,45.161.148.0,255.255.252.0,17408
268512,45.161.184.0,255.255.255.0,17408
262285,45.161.252.0,255.255.252.0,17408
268485,45.162.8.0,255.255.252.0,17408
28158,45.162.40.0,255.255.252.0,17408
268509,45.162.52.0,255.255.252.0,17408
262589,45.162.76.0,255.255.252.0,17408
263347,45.162.152.0,255.255.252.0,55805
262595,45.162.188.0,255.255.252.0,17408
268538,45.162.196.0,255.255.252.0,17408
262847,45.163.0.0,255.255.252.0,17408
262494,45.163.108.0,255.255.254.0,17408
268568,45.163.144.0,255.255.252.0,17408
268605,45.164.60.0,255.255.252.0,17408
268608,45.164.80.0,255.255.254.0,17408
52941,45.164.84.0,255.255.254.0,17408
53181,45.164.112.0,255.255.252.0,17408
268637,45.164.208.0,255.255.252.0,17408
262893,45.164.224.0,255.255.255.0,17408
268671,45.165.84.0,255.255.252.0,17408
264479,45.165.90.0,255.255.254.0,17408
268689,45.165.196.0,255.255.252.0,17408
268976,45.165.204.0,255.255.252.0,17408
267995,45.167.48.0,255.255.252.0,17408
262773,45.167.60.0,255.255.252.0,17408
268013,45.167.152.0,255.255.252.0,17408
268042,45.167.180.0,255.255.252.0,17408
268047,45.168.4.0,255.255.252.0,17408
268106,45.169.108.0,255.255.252.0,17408
264984,45.169.176.0,255.255.252.0,17408
268126,45.169.228.0,255.255.252.0,17408
13489,45.169.253.0,255.255.255.0,17408
268157,45.170.96.0,255.255.252.0,17408
269506,45.170.179.0,255.255.255.0,17408
52862,45.171.172.0,255.255.252.0,17408
268732,45.171.216.0,255.255.252.0,17408
268729,45.171.248.0,255.255.252.0,17408
268764,45.172.116.0,255.255.252.0,17408
28370,45.172.144.0,255.255.252.0,17408
265475,45.172.180.0,255.255.252.0,17408
268788,45.173.24.0,255.255.252.0,17408
266003,45.173.64.0,255.255.252.0,17408
268860,45.173.84.0,255.255.252.0,17408
268818,45.173.176.0,255.255.252.0,17408
268829,45.173.220.0,255.255.252.0,17408
61712,45.174.120.0,255.255.252.0,17408
28329,45.174.135.0,255.255.255.0,17408
263047,45.174.140.0,255.255.252.0,17408
264562,45.174.188.0,255.255.252.0,17408
263998,45.175.0.0,255.255.255.0,17408
7049,45.175.21.0,255.255.255.0,17408
268892,45.175.88.0,255.255.252.0,17408
268323,45.175.188.0,255.255.252.0,17408
268331,45.175.206.0,255.255.255.0,17408
269096,45.175.248.0,255.255.252.0,17408
268935,45.176.64.0,255.255.252.0,17408
268944,45.176.140.0,255.255.252.0,17408
269002,45.176.160.0,255.255.254.0,17408
268954,45.176.216.0,255.255.252.0,17408
263432,45.177.32.0,255.255.252.0,17408
266520,45.177.140.0,255.255.252.0,17408
268985,45.177.152.0,255.255.252.0,17408
269039,45.177.160.0,255.255.252.0,17408
269038,45.177.172.0,255.255.252.0,17408
262907,45.178.40.0,255.255.252.0,17408
263276,45.178.124.0,255.255.252.0,17408
269036,45.178.172.0,255.255.252.0,17408
269115,45.178.240.0,255.255.254.0,17408
265290,45.179.4.0,255.255.255.0,17408
265937,45.179.56.0,255.255.252.0,17408
263661,45.179.86.0,255.255.254.0,17408
264996,45.179.128.0,255.255.252.0,17408
269089,45.179.144.0,255.255.252.0,17408
269194,45.179.236.0,255.255.252.0,17408
269138,45.180.148.0,255.255.252.0,17408
268267,45.181.26.0,255.255.255.0,17408
269182,45.181.100.0,255.255.252.0,17408
269180,45.181.104.0,255.255.252.0,17408
262503,45.181.228.0,255.255.252.0,17408
269215,45.182.68.0,255.255.252.0,17408
269249,45.183.0.0,255.255.252.0,17408
61663,45.183.70.0,255.255.255.0,17408
269279,45.183.96.0,255.255.252.0,17408
269286,45.183.112.0,255.255.252.0,17408
264223,45.183.116.0,255.255.252.0,17408
271609,45.183.176.0,255.255.254.0,17408
269337,45.183.180.0,255.255.252.0,17408
269360,45.183.216.0,255.255.252.0,17408
269299,45.183.240.0,255.255.252.0,17408
269783,45.184.108.0,255.255.252.0,17408
269396,45.184.112.0,255.255.252.0,17408
269338,45.184.184.0,255.255.252.0,17408
267028,45.184.240.0,255.255.252.0,17408
269351,45.185.0.0,255.255.252.0,17408
267458,45.185.24.0,255.255.252.0,17408
264170,45.185.72.0,255.255.255.0,17408
269387,45.185.168.0,255.255.252.0,17408
269553,45.185.192.0,255.255.252.0,17408
266514,45.186.40.0,255.255.255.0,17408
269416,45.186.80.0,255.255.254.0,17408
269423,45.186.120.0,255.255.252.0,17408
269444,45.186.164.0,255.255.254.0,55805
263703,45.186.208.0,255.255.255.0,17408
269524,45.187.32.0,255.255.252.0,9318
269589,45.187.84.0,255.255.252.0,17408
269466,45.187.128.0,255.255.252.0,17408
263495,45.187.136.0,255.255.252.0,17408
269475,45.187.176.0,255.255.252.0,17408
269554,45.187.212.0,255.255.252.0,17408
53005,45.188.120.0,255.255.252.0,17408
61917,45.188.152.0,255.255.252.0,17408
52842,45.188.196.0,255.255.254.0,17408
269595,45.188.236.0,255.255.252.0,17408
269558,45.189.28.0,255.255.252.0,17408
264598,45.189.221.0,255.255.255.0,17408
28656,45.190.116.0,255.255.252.0,17408
269646,45.190.252.0,255.255.252.0,17408
265417,45.191.72.0,255.255.254.0,17408
269673,45.191.136.0,255.255.252.0,23764
328608,45.192.128.0,255.255.224.0,55805
139057,45.192.128.0,255.255.255.0,23947
52925,45.194.42.0,255.255.255.0,17408
137263,45.195.16.0,255.255.248.0,17408
327901,45.220.0.0,255.255.224.0,17408
328112,45.220.56.0,255.255.248.0,23764
327892,45.221.12.0,255.255.252.0,17408
37652,45.221.212.0,255.255.252.0,17408
37640,45.222.64.0,255.255.224.0,23764
61592,45.224.216.0,255.255.252.0,17408
266921,45.225.36.0,255.255.252.0,17408
37468,45.225.188.0,255.255.252.0,17408
270417,45.225.244.0,255.255.252.0,17408
266989,45.226.80.0,255.255.252.0,17408
267013,45.226.104.0,255.255.252.0,17408
266962,45.226.124.0,255.255.254.0,17408
266213,45.226.183.0,255.255.255.0,17408
263478,45.226.232.0,255.255.252.0,17408
267038,45.227.248.0,255.255.254.0,17408
262468,45.228.48.0,255.255.252.0,17408
267078,45.228.148.0,255.255.252.0,17408
267124,45.229.52.0,255.255.252.0,17408
266211,45.229.164.0,255.255.252.0,17408
267158,45.230.68.0,255.255.252.0,17408
61589,45.230.108.0,255.255.255.0,17408
267229,45.231.244.0,255.255.252.0,17408
267256,45.232.48.0,255.255.255.0,17408
267321,45.232.136.0,255.255.252.0,17408
267294,45.233.48.0,255.255.252.0,17408
53065,45.233.248.0,255.255.252.0,17408
264270,45.234.24.0,255.255.252.0,17408
28669,45.234.40.0,255.255.252.0,17408
267367,45.234.148.0,255.255.252.0,17408
267378,45.234.192.0,255.255.252.0,17408
267373,45.234.212.0,255.255.252.0,9886
267399,45.235.32.0,255.255.252.0,17408
52532,45.235.80.0,255.255.252.0,17408
268197,45.235.144.0,255.255.252.0,17408
61621,45.235.160.0,255.255.252.0,17408
268199,45.235.196.0,255.255.252.0,55805
268214,45.235.208.0,255.255.252.0,17408
61832,45.236.68.0,255.255.255.0,17408
271478,45.236.72.0,255.255.254.0,17408
265041,45.237.148.0,255.255.252.0,17408
268283,45.237.180.0,255.255.252.0,55805
266830,45.238.20.0,255.255.252.0,9318
268311,45.238.40.0,255.255.252.0,17408
52320,45.238.96.0,255.255.252.0,17408
268355,45.239.72.0,255.255.252.0,17408
14259,45.239.112.0,255.255.255.0,17408
61805,45.239.224.0,255.255.252.0,17408
140951,45.248.200.0,255.255.255.0,38182
135423,45.250.156.0,255.255.252.0,55805
13896,45.252.184.0,255.255.254.0,55805
17497,45.253.244.0,255.255.255.0,17408
49304,46.3.24.0,255.255.248.0,9886
43330,46.8.46.0,255.255.255.0,23764
44391,46.16.224.0,255.255.255.0,38182
49675,46.17.200.0,255.255.255.0,38182
51326,46.28.168.0,255.255.248.0,23764
12905,46.29.1.0,255.255.255.0,9318
199669,46.29.118.0,255.255.254.0,38182
51200,46.29.232.0,255.255.254.0,23947
51764,46.31.0.0,255.255.248.0,38182
29124,46.31.24.0,255.255.248.0,23764
48416,46.32.64.0,255.255.252.0,23947
31430,46.34.144.0,255.255.254.0,38182
8932,46.36.124.0,255.255.252.0,23764
8752,46.38.96.0,255.255.224.0,23947
57363,46.42.186.0,255.255.255.0,23947
44347,46.43.192.0,255.255.192.0,38182
20632,46.47.192.0,255.255.192.0,23764
2854,46.111.0.0,255.255.0.0,38182
43733,46.130.0.0,255.255.0.0,38182
48940,46.148.96.0,255.255.240.0,23947
51973,46.149.32.0,255.255.240.0,23947
208059,46.149.109.0,255.255.255.0,55805
35598,46.149.110.0,255.255.255.0,23947
49106,46.150.160.0,255.255.224.0,38182
50473,46.151.152.0,255.255.248.0,23947
48117,46.151.248.0,255.255.248.0,9318
49218,46.165.0.0,255.255.192.0,23764
213624,46.172.39.0,255.255.255.0,38182
48422,46.172.67.0,255.255.255.0,38182
9177,46.172.96.0,255.255.240.0,38182
6752,46.172.224.0,255.255.224.0,55805
49120,46.173.32.0,255.255.224.0,23947
197453,46.183.176.0,255.255.248.0,38182
15693,46.183.248.0,255.255.248.0,55805
6660,46.190.145.0,255.255.255.0,55805
24955,46.191.128.0,255.255.252.0,23947
201706,46.226.122.0,255.255.255.0,23764
215182,46.227.160.0,255.255.254.0,38182
35168,46.227.186.0,255.255.255.0,23947
42760,46.227.224.0,255.255.248.0,23764
48326,46.228.208.0,255.255.240.0,38182
25549,46.229.68.0,255.255.255.0,38182
15694,46.229.144.0,255.255.240.0,23764
47165,46.233.192.0,255.255.192.0,23764
34288,46.234.32.0,255.255.224.0,23764
39337,46.235.52.0,255.255.254.0,23947
11158,46.235.109.0,255.255.255.0,9318
51218,46.250.128.0,255.255.252.0,38182
198228,46.253.9.0,255.255.255.0,23764
34624,46.253.16.0,255.255.240.0,55805
24889,46.253.176.0,255.255.240.0,23764
51341,46.255.25.0,255.255.255.0,38182
197156,46.255.88.0,255.255.248.0,55805
40264,47.45.16.0,255.255.255.0,55805
22974,47.45.54.0,255.255.255.0,55805
17995,49.0.24.0,255.255.254.0,136106
400318,49.0.56.0,255.255.255.0,55805
64049,49.45.4.0,255.255.255.0,55805
9658,49.157.0.0,255.255.224.0,55805
10098,49.213.0.0,255.255.248.0,55805
64227,50.20.196.0,255.255.252.0,58495
21949,50.21.16.0,255.255.248.0,55805
32244,50.28.0.0,255.255.192.0,55805
23352,50.31.128.0,255.255.128.0,9318
62943,52.119.36.0,255.255.252.0,55805
55039,52.144.56.0,255.255.254.0,55805
4862,57.72.49.0,255.255.255.0,55805
38264,58.27.128.0,255.255.255.0,138915
45629,58.82.191.0,255.255.255.0,55805
38182,58.84.16.0,255.255.252.0,38182
55330,58.147.156.0,255.255.255.0,138915
9848,58.180.7.0,255.255.255.0,9318
2764,59.100.0.0,255.254.0.0,23764
9790,60.234.0.0,255.255.0.0,55805
9931,61.7.192.0,255.255.192.0,23764
9908,61.10.0.0,255.255.0.0,55805
23856,61.13.192.0,255.255.192.0,17408
3300,61.14.0.0,255.255.192.0,23764
139883,61.16.51.0,255.255.255.0,17408
17978,61.28.192.0,255.255.255.0,55805
21232,62.32.0.0,255.255.224.0,23764
15435,62.45.0.0,255.255.0.0,9318
12491,62.56.128.0,255.255.255.0,23764
49572,62.60.0.0,255.255.128.0,23764
3218,62.61.16.0,255.255.240.0,23764
20985,62.63.64.0,255.255.252.0,38182
25098,62.68.73.0,255.255.255.0,55805
28891,62.76.13.0,255.255.255.0,38182
43832,62.76.62.0,255.255.255.0,38182
57512,62.76.79.0,255.255.255.0,23947
50157,62.76.121.0,255.255.255.0,38182
62379,62.76.166.0,255.255.255.0,23947
60347,62.76.200.0,255.255.254.0,38182
60544,62.76.205.0,255.255.255.0,38182
8985,62.76.209.0,255.255.255.0,38182
21416,62.76.253.0,255.255.255.0,38182
48858,62.78.80.0,255.255.240.0,38182
44927,62.84.104.0,255.255.248.0,38182
215638,62.84.169.0,255.255.255.0,23764
204271,62.89.193.0,255.255.255.0,38182
20756,62.93.195.0,255.255.255.0,9318
59642,62.112.144.0,255.255.240.0,38182
48282,62.113.112.0,255.255.255.0,23947
25435,62.121.192.0,255.255.255.0,23764
3327,62.128.100.0,255.255.252.0,38182
43009,62.140.31.0,255.255.255.0,38182
28917,62.140.224.0,255.255.224.0,38182
200596,62.146.248.0,255.255.255.0,9318
211316,62.146.253.0,255.255.255.0,9318
213922,62.164.156.0,255.255.255.0,38182
205892,62.164.172.0,255.255.252.0,55805
8821,62.171.0.0,255.255.128.0,55805
28968,62.181.34.0,255.255.254.0,23947
61121,62.181.50.0,255.255.254.0,23947
40107,62.192.186.0,255.255.255.0,55805
44217,62.201.193.0,255.255.255.0,17408
34718,62.209.128.0,255.255.224.0,38182
47122,62.233.46.0,255.255.255.0,23947
11090,63.135.66.0,255.255.254.0,55805
32035,63.211.201.0,255.255.255.0,55805
17984,63.222.165.0,255.255.255.0,55805
42,63.246.32.0,255.255.255.0,55805
13789,63.251.16.0,255.255.240.0,55805
25899,63.251.229.0,255.255.255.0,55805
53610,63.252.228.0,255.255.252.0,55805
4927,64.4.128.0,255.255.224.0,55805
14363,64.6.0.0,255.255.240.0,55805
7342,64.6.69.0,255.255.255.0,9318
12042,64.21.232.0,255.255.248.0,58495
21947,64.25.128.0,255.255.240.0,55805
20340,64.34.45.0,255.255.255.0,9318
36086,64.34.60.0,255.255.255.0,55805
2152,64.39.112.0,255.255.240.0,55805
263444,64.52.14.0,255.255.255.0,17408
57,64.62.149.0,255.255.255.0,58495
53813,64.62.169.0,255.255.255.0,9318
19024,64.74.96.0,255.255.240.0,55805
393713,64.79.48.0,255.255.240.0,9318
32133,64.96.64.0,255.255.240.0,58495
803,64.110.192.0,255.255.192.0,58495
5078,64.112.240.0,255.255.240.0,55805
134469,64.127.224.0,255.255.224.0,134469
23404,64.178.176.0,255.255.255.0,55805
53766,64.186.24.0,255.255.254.0,55805
14609,64.191.195.0,255.255.255.0,9318
62856,64.207.216.0,255.255.252.0,55805
26277,64.235.33.0,255.255.255.0,26277
43139,64.240.77.0,255.255.255.0,9318
12041,65.22.0.0,255.255.255.0,58495
54527,65.38.40.0,255.255.255.0,55805
400940,66.33.22.0,255.255.254.0,55805
5056,66.43.192.0,255.255.192.0,58495
40627,66.81.240.0,255.255.240.0,55805
132132,66.96.222.0,255.255.255.0,132132
11019,67.22.53.0,255.255.255.0,17408
17222,67.159.224.0,255.255.224.0,17408
393891,67.206.186.0,255.255.255.0,58495
36692,67.215.64.0,255.255.255.0,58495
8038,67.221.240.0,255.255.255.0,55805
15562,67.221.245.0,255.255.255.0,9318
62715,67.222.252.0,255.255.255.0,23764
149522,68.69.120.0,255.255.252.0,38182
6423,69.30.0.0,255.255.192.0,55805
33353,69.36.129.0,255.255.255.0,55805
16260,69.43.240.0,255.255.254.0,55805
40948,69.64.115.0,255.255.255.0,55805
214657,69.166.232.0,255.255.254.0,17408
396986,71.18.1.0,255.255.255.0,138915
138699,71.18.247.0,255.255.255.0,55805
15108,72.8.64.0,255.255.192.0,58495
266166,72.44.20.0,255.255.252.0,17408
56286,72.57.145.0,255.255.255.0,136106
42909,74.116.176.0,255.255.255.0,134835
23033,74.121.184.0,255.255.255.0,55805
53991,75.127.100.0,255.255.255.0,17408
983,77.37.77.0,255.255.255.0,9886
34602,77.50.0.0,255.255.0.0,23947
5416,77.69.128.0,255.255.192.0,138915
29687,77.71.0.0,255.255.240.0,23764
8674,77.72.224.0,255.255.248.0,55805
8641,77.73.24.0,255.255.248.0,38182
42919,77.75.128.0,255.255.248.0,23764
49849,77.77.128.0,255.255.248.0,23764
61071,77.78.25.0,255.255.255.0,23764
20792,77.87.189.0,255.255.255.0,23764
43404,77.87.200.0,255.255.248.0,23764
12695,77.90.189.0,255.255.255.0,38182
42861,77.91.92.0,255.255.252.0,23764
44620,77.92.151.0,255.255.255.0,55805
43226,77.95.128.0,255.255.248.0,38182
216334,77.105.131.0,255.255.255.0,23947
210443,77.105.176.0,255.255.255.0,23764
39356,77.111.252.0,255.255.252.0,55805
