dst_as,IP,mask,nexthop_AS
11686,38.29.170.0,255.255.255.0,137409
61884,38.43.104.0,255.255.252.0,22356
37517,38.44.64.0,255.255.240.0,20485
137182,38.45.112.0,255.255.252.0,137409
398704,38.46.72.0,255.255.248.0,20485
38235,38.47.32.0,255.255.248.0,24482
133524,38.47.40.0,255.255.248.0,24482
9381,38.47.61.0,255.255.255.0,24482
140570,38.47.62.0,255.255.255.0,7713
932,38.47.96.0,255.255.224.0,137409
140443,38.47.176.0,255.255.255.0,137409
13576,38.50.52.0,255.255.252.0,137409
272102,38.51.120.0,255.255.255.0,22356
58952,38.51.128.0,255.255.252.0,24482
264111,38.51.152.0,255.255.255.0,22356
61512,38.52.132.0,255.255.252.0,137409
61622,38.52.149.0,255.255.255.0,22356
12684,38.52.172.0,255.255.252.0,137409
11432,38.52.204.0,255.255.255.0,263444
52468,38.52.211.0,255.255.255.0,22356
61817,38.56.0.0,255.255.240.0,22356
210129,38.56.32.0,255.255.224.0,7713
13631,38.57.54.0,255.255.255.0,13194
36062,38.64.81.0,255.255.255.0,13194
270158,38.65.174.0,255.255.255.0,22356
16524,38.66.48.0,255.255.254.0,9009
19754,38.67.10.0,255.255.255.0,9009
40220,38.68.251.0,255.255.255.0,7713
10099,38.69.152.0,255.255.255.0,20485
45250,38.70.77.0,255.255.255.0,24482
399647,38.70.188.0,255.255.252.0,9009
63981,38.71.22.0,255.255.255.0,20485
18530,38.76.240.0,255.255.254.0,9009
399077,38.77.232.0,255.255.255.0,13194
22742,38.81.108.0,255.255.252.0,7713
29838,38.81.194.0,255.255.255.0,9009
21826,38.84.58.0,255.255.255.0,22356
14877,38.87.49.0,255.255.255.0,7713
3653,38.91.54.0,255.255.255.0,22356
136744,38.92.36.0,255.255.254.0,13194
30103,38.99.124.0,255.255.255.0,13194
208621,38.101.112.0,255.255.255.0,22356
44431,38.105.15.0,255.255.255.0,7713
42228,38.108.97.0,255.255.255.0,137409
10111,38.111.220.0,255.255.255.0,13194
9246,38.121.24.0,255.255.248.0,9009
4058,38.125.165.0,255.255.255.0,13194
263237,38.131.8.0,255.255.255.0,263444
262474,38.137.184.0,255.255.248.0,22356
18013,38.150.93.0,255.255.255.0,20485
24534,38.150.100.0,255.255.255.0,20485
52762,38.156.0.0,255.255.252.0,263444
27951,38.156.255.0,255.255.255.0,22356
263462,38.159.188.0,255.255.252.0,22356
4618,38.159.240.0,255.255.240.0,24482
53162,38.172.192.0,255.255.255.0,22356
917,38.175.96.0,255.255.255.0,9009
140224,38.182.136.0,255.255.255.0,13194
984,38.187.210.0,255.255.255.0,9009
273765,38.190.28.0,255.255.252.0,137409
133199,38.190.192.0,255.255.192.0,13194
264023,38.191.124.0,255.255.252.0,263444
151690,38.196.186.0,255.255.255.0,137409
263656,38.210.180.0,255.255.252.0,22356
265484,38.210.228.0,255.255.252.0,22356
17557,38.211.45.0,255.255.255.0,137409
64139,38.211.147.0,255.255.255.0,263444
263152,38.211.234.0,255.255.255.0,22356
272713,38.211.248.0,255.255.255.0,22356
263966,38.211.252.0,255.255.255.0,263444
38001,38.224.132.0,255.255.254.0,20485
268207,38.224.144.0,255.255.252.0,263444
61642,38.224.192.0,255.255.240.0,22356
272626,38.224.240.0,255.255.252.0,263444
262342,38.226.2.0,255.255.255.0,263444
327987,38.226.22.0,255.255.255.0,22356
266080,38.226.106.0,255.255.254.0,22356
38826,38.226.122.0,255.255.254.0,137409
271023,38.226.184.0,255.255.248.0,22356
61768,38.226.196.0,255.255.255.0,263444
23028,38.229.33.0,255.255.255.0,22356
131274,38.247.67.0,255.255.255.0,20485
61866,38.250.88.0,255.255.252.0,263444
263516,38.250.92.0,255.255.254.0,263444
262354,38.250.200.0,255.255.254.0,22356
52613,38.250.204.0,255.255.254.0,22356
273461,38.250.224.0,255.255.252.0,22356
268696,38.250.240.0,255.255.252.0,22356
267120,38.252.80.0,255.255.255.0,22356
139628,38.254.120.0,255.255.252.0,24482
24400,39.134.86.0,255.255.254.0,20485
56048,39.134.133.0,255.255.255.0,20485
37105,41.56.0.0,255.255.0.0,22356
37009,41.63.192.0,255.255.192.0,49544
51265,41.66.64.0,255.255.192.0,20485
37053,41.71.0.0,255.255.128.0,22356
36963,41.74.48.0,255.255.240.0,22356
36968,41.75.128.0,255.255.240.0,22356
30999,41.76.40.0,255.255.248.0,22356
37199,41.76.128.0,255.255.248.0,22356
37225,41.76.176.0,255.255.248.0,20485
37239,41.76.200.0,255.255.248.0,22356
37254,41.76.216.0,255.255.248.0,22356
327693,41.76.224.0,255.255.248.0,22356
37678,41.76.240.0,255.255.248.0,22356
37673,41.77.24.0,255.255.252.0,22356
37670,41.77.48.0,255.255.248.0,22356
37515,41.77.96.0,255.255.248.0,22356
32653,41.77.152.0,255.255.248.0,22356
37675,41.78.184.0,255.255.255.0,22356
22351,41.78.196.0,255.255.255.0,20485
37491,41.78.228.0,255.255.252.0,22356
37314,41.79.20.0,255.255.252.0,22356
37358,41.79.80.0,255.255.252.0,22356
37273,41.84.192.0,255.255.224.0,20485
19711,41.84.224.0,255.255.224.0,22356
22355,41.85.0.0,255.255.128.0,22356
33763,41.87.176.0,255.255.248.0,22356
16637,41.112.0.0,255.240.0.0,22356
23889,41.136.0.0,255.255.0.0,22356
198949,41.137.107.0,255.255.255.0,49544
36916,41.138.92.0,255.255.252.0,22356
328306,41.138.245.0,255.255.255.0,13194
5713,41.144.0.0,255.248.0.0,22356
36874,41.177.0.0,255.255.0.0,22356
11845,41.193.0.0,255.255.0.0,22356
25818,41.202.32.0,255.255.224.0,20485
37148,41.203.64.0,255.255.224.0,20485
29465,41.206.0.0,255.255.224.0,20485
36868,41.207.128.0,255.255.255.0,20485
24691,41.207.160.0,255.255.224.0,20485
9129,41.209.3.0,255.255.255.0,22356
213035,41.216.181.0,255.255.255.0,22356
25139,41.220.32.0,255.255.240.0,22356
37014,41.223.72.0,255.255.252.0,22356
32437,41.223.244.0,255.255.252.0,22356
37613,41.242.112.0,255.255.252.0,20485
45903,42.96.32.0,255.255.224.0,20485
19551,42.200.61.0,255.255.255.0,7713
139341,43.131.10.0,255.255.255.0,7713
38631,43.223.0.0,255.255.0.0,7713
9873,43.224.36.0,255.255.252.0,24482
45558,43.224.43.0,255.255.255.0,20485
17559,43.224.60.0,255.255.252.0,20485
132167,43.224.84.0,255.255.255.0,20485
133847,43.224.88.0,255.255.252.0,20485
17439,43.224.136.0,255.255.255.0,20485
45701,43.224.168.0,255.255.255.0,7713
133159,43.224.180.0,255.255.252.0,20485
18200,43.224.192.0,255.255.252.0,20485
4808,43.224.240.0,255.255.255.0,20485
58511,43.225.32.0,255.255.252.0,9009
137236,43.226.12.0,255.255.252.0,7713
18001,43.228.108.0,255.255.252.0,7713
64096,43.228.180.0,255.255.252.0,7713
132280,43.229.44.0,255.255.252.0,20485
6507,43.229.64.0,255.255.252.0,7713
18106,43.230.96.0,255.255.254.0,9009
58907,43.230.108.0,255.255.252.0,137409
23673,43.230.192.0,255.255.252.0,24482
55944,43.231.28.0,255.255.255.0,13194
132255,43.231.192.0,255.255.252.0,9009
132829,43.239.100.0,255.255.255.0,7713
10143,43.239.102.0,255.255.255.0,20485
56030,43.240.32.0,255.255.252.0,20485
38794,43.240.112.0,255.255.252.0,24482
58389,43.240.228.0,255.255.255.0,137409
58552,43.240.229.0,255.255.255.0,20485
58678,43.241.28.0,255.255.255.0,20485
133720,43.241.124.0,255.255.255.0,20485
56294,43.243.0.0,255.255.255.0,137409
58779,43.243.224.0,255.255.254.0,13194
58717,43.245.140.0,255.255.252.0,20485
55666,43.245.184.0,255.255.252.0,7713
24323,43.245.192.0,255.255.255.0,7713
59318,43.245.200.0,255.255.254.0,7713
133613,43.247.24.0,255.255.252.0,13194
134555,43.247.80.0,255.255.252.0,137409
18103,43.248.24.0,255.255.255.0,7713
53587,43.248.168.0,255.255.255.0,137409
9266,43.250.24.0,255.255.252.0,137409
50049,43.250.52.0,255.255.252.0,137409
133352,43.250.76.0,255.255.255.0,24482
17766,43.251.108.0,255.255.252.0,20485
24028,43.251.136.0,255.255.255.0,22356
38758,43.252.72.0,255.255.252.0,7713
45305,43.252.105.0,255.255.255.0,7713
55701,43.252.236.0,255.255.254.0,7713
18059,43.254.80.0,255.255.255.0,20485
18119,43.255.24.0,255.255.252.0,20485
58436,43.255.124.0,255.255.252.0,7713
23838,43.255.160.0,255.255.252.0,20485
215296,44.30.34.0,255.255.255.0,137409
212415,44.30.50.0,255.255.255.0,137409
211638,44.31.6.0,255.255.255.0,13194
34019,44.31.71.0,255.255.255.0,62000
210667,44.31.80.0,255.255.255.0,9009
39702,44.31.99.0,255.255.255.0,20485
202224,44.31.176.0,255.255.255.0,13194
57883,44.31.204.0,255.255.252.0,13194
17705,44.31.255.0,255.255.255.0,9009
37989,44.32.99.0,255.255.255.0,9009
214380,44.32.106.0,255.255.254.0,137409
210890,44.32.151.0,255.255.255.0,13194
209650,44.32.157.0,255.255.255.0,137409
204003,44.32.197.0,255.255.255.0,13194
38220,44.136.139.0,255.255.255.0,20485
38887,44.136.158.0,255.255.254.0,137409
1101,44.137.0.0,255.255.0.0,7713
25255,45.3.56.0,255.255.255.0,22356
262643,45.4.4.0,255.255.252.0,22356
262459,45.4.20.0,255.255.252.0,22356
273683,45.4.40.0,255.255.252.0,22356
28220,45.4.64.0,255.255.252.0,22356
266062,45.4.132.0,255.255.252.0,263444
263238,45.4.200.0,255.255.252.0,22356
266931,45.5.32.0,255.255.252.0,22356
52974,45.5.80.0,255.255.252.0,22356
266101,45.5.212.0,255.255.252.0,22356
266121,45.6.28.0,255.255.252.0,22356
270814,45.6.32.0,255.255.252.0,263444
266152,45.6.36.0,255.255.252.0,22356
266129,45.6.92.0,255.255.252.0,22356
266181,45.6.100.0,255.255.252.0,22356
266131,45.6.112.0,255.255.252.0,22356
266136,45.6.136.0,255.255.252.0,22356
28649,45.6.148.0,255.255.252.0,22356
266140,45.6.164.0,255.255.252.0,22356
52892,45.7.20.0,255.255.252.0,22356
28146,45.7.48.0,255.255.255.0,22356
20207,45.7.96.0,255.255.252.0,22356
266583,45.7.100.0,255.255.255.0,22356
28598,45.7.104.0,255.255.252.0,263444
53062,45.7.128.0,255.255.255.0,263444
28580,45.7.204.0,255.255.252.0,22356
28201,45.7.212.0,255.255.252.0,22356
266602,45.7.232.0,255.255.252.0,22356
62206,45.9.29.0,255.255.255.0,13194
35793,45.9.208.0,255.255.252.0,20485
39521,45.10.16.0,255.255.255.0,9009
210874,45.10.100.0,255.255.252.0,20485
207137,45.10.157.0,255.255.255.0,20485
57724,45.10.240.0,255.255.255.0,20485
30823,45.11.16.0,255.255.252.0,13194
62103,45.11.23.0,255.255.255.0,20485
134823,45.11.78.0,255.255.255.0,20485
57695,45.11.104.0,255.255.254.0,9009
49824,45.12.24.0,255.255.255.0,13194
208959,45.12.61.0,255.255.255.0,9009
60150,45.12.100.0,255.255.252.0,13194
33922,45.13.52.0,255.255.252.0,13194
2027,45.13.104.0,255.255.252.0,62000
212815,45.13.119.0,255.255.255.0,62000
35758,45.14.73.0,255.255.255.0,22356
8888,45.14.105.0,255.255.255.0,137409
6768,45.14.108.0,255.255.252.0,9009
12357,45.15.48.0,255.255.252.0,7713
28875,45.15.80.0,255.255.255.0,13194
60042,45.15.157.0,255.255.255.0,20485
48399,45.15.254.0,255.255.255.0,20485
268624,45.39.210.0,255.255.255.0,22356
53828,45.43.240.0,255.255.240.0,9009
64200,45.56.203.0,255.255.255.0,9009
19679,45.58.64.0,255.255.240.0,9009
11796,45.59.108.0,255.255.252.0,137409
52041,45.61.173.0,255.255.255.0,137409
13150,45.62.176.0,255.255.255.0,22356
38778,45.64.4.0,255.255.254.0,7713
9650,45.64.68.0,255.255.252.0,137409
9927,45.64.120.0,255.255.255.0,7713
28343,45.65.196.0,255.255.252.0,263444
266525,45.65.212.0,255.255.252.0,22356
200736,45.66.40.0,255.255.252.0,20485
31287,45.66.44.0,255.255.255.0,22356
212751,45.66.144.0,255.255.255.0,9009
201746,45.66.212.0,255.255.254.0,7713
203434,45.66.232.0,255.255.254.0,20485
264162,45.70.52.0,255.255.252.0,22356
267563,45.70.128.0,255.255.252.0,22356
267576,45.70.176.0,255.255.252.0,22356
267594,45.70.188.0,255.255.252.0,22356
267587,45.70.212.0,255.255.252.0,22356
264525,45.71.80.0,255.255.252.0,22356
262186,45.71.181.0,255.255.255.0,22356
150436,45.78.192.0,255.255.248.0,396986
208905,45.80.88.0,255.255.252.0,137409
25581,45.81.12.0,255.255.252.0,137409
20565,45.81.208.0,255.255.252.0,9009
60439,45.82.92.0,255.255.255.0,9009
60587,45.82.168.0,255.255.252.0,22356
57793,45.83.168.0,255.255.252.0,13194
42156,45.83.172.0,255.255.252.0,49544
35710,45.84.32.0,255.255.255.0,20485
206805,45.84.152.0,255.255.254.0,20485
208016,45.85.48.0,255.255.252.0,20485
213392,45.86.126.0,255.255.255.0,13194
48294,45.86.222.0,255.255.254.0,137409
48596,45.87.158.0,255.255.254.0,13194
30081,45.88.132.0,255.255.252.0,137409
200232,45.88.226.0,255.255.255.0,137409
204582,45.89.22.0,255.255.255.0,20485
49418,45.89.62.0,255.255.255.0,20485
211358,45.89.149.0,255.255.255.0,9009
34927,45.90.18.0,255.255.255.0,13194
20911,45.90.90.0,255.255.254.0,22356
208608,45.91.204.0,255.255.252.0,7713
13002,45.92.131.0,255.255.255.0,20485
57393,45.93.62.0,255.255.254.0,20485
204457,45.94.5.0,255.255.255.0,13194
201211,45.94.21.0,255.255.255.0,20485
134078,45.112.76.0,255.255.252.0,24482
140627,45.113.82.0,255.255.255.0,20485
38278,45.114.28.0,255.255.252.0,7713
4628,45.117.188.0,255.255.252.0,24482
32590,45.121.184.0,255.255.255.0,137409
137991,45.121.188.0,255.255.255.0,20485
10122,45.124.252.0,255.255.255.0,9009
56308,45.125.20.0,255.255.252.0,7713
45896,45.125.200.0,255.255.252.0,20485
17451,45.126.184.0,255.255.252.0,7713
11179,45.126.244.0,255.255.255.0,13194
17726,45.127.152.0,255.255.252.0,24482
212123,45.129.94.0,255.255.255.0,13194
207960,45.129.95.0,255.255.255.0,13194
24482,45.129.229.0,255.255.255.0,24482
208501,45.131.240.0,255.255.252.0,137409
8447,45.132.35.0,255.255.255.0,22356
206775,45.132.68.0,255.255.252.0,13194
199961,45.132.254.0,255.255.255.0,20485
205063,45.133.218.0,255.255.255.0,20485
12555,45.135.92.0,255.255.252.0,20485
51310,45.135.216.0,255.255.252.0,51310
58057,45.136.136.0,255.255.252.0,13194
215680,45.136.141.0,255.255.255.0,137409
205638,45.137.112.0,255.255.254.0,9009
44901,45.137.220.0,255.255.255.0,22356
202984,45.139.237.0,255.255.255.0,20485
47720,45.140.144.0,255.255.255.0,20485
268581,45.140.192.0,255.255.254.0,22356
212508,45.141.57.0,255.255.255.0,9009
50474,45.143.168.0,255.255.255.0,9009
208992,45.144.42.0,255.255.255.0,20485
203201,45.144.60.0,255.255.252.0,20485
62000,45.147.96.0,255.255.254.0,62000
267121,45.147.226.0,255.255.255.0,263444
48305,45.148.0.0,255.255.252.0,20485
20141,45.149.103.0,255.255.255.0,20485
6789,45.149.244.0,255.255.252.0,20485
201675,45.151.220.0,255.255.252.0,62000
50917,45.152.39.0,255.255.255.0,137409
3255,45.152.72.0,255.255.252.0,9009
43667,45.152.123.0,255.255.255.0,20485
56679,45.152.220.0,255.255.252.0,20485
25467,45.153.126.0,255.255.255.0,20485
39923,45.153.152.0,255.255.252.0,20485
208702,45.154.92.0,255.255.255.0,13194
215044,45.157.48.0,255.255.255.0,20485
51269,45.157.60.0,255.255.252.0,62000
51185,45.157.64.0,255.255.255.0,51185
35661,45.157.116.0,255.255.252.0,13194
43372,45.158.4.0,255.255.254.0,29535
41897,45.158.16.0,255.255.252.0,20485
212635,45.159.140.0,255.255.252.0,13194
262444,45.160.0.0,255.255.252.0,22356
268397,45.160.104.0,255.255.252.0,22356
264293,45.160.124.0,255.255.252.0,22356
262865,45.160.128.0,255.255.252.0,22356
267056,45.160.215.0,255.255.255.0,22356
270724,45.160.228.0,255.255.252.0,137409
268502,45.161.80.0,255.255.252.0,22356
52617,45.161.92.0,255.255.252.0,263444
267484,45.161.148.0,255.255.252.0,263444
268512,45.161.184.0,255.255.255.0,22356
262285,45.161.252.0,255.255.252.0,22356
268485,45.162.8.0,255.255.252.0,22356
268525,45.162.24.0,255.255.252.0,22356
28158,45.162.40.0,255.255.252.0,263444
268509,45.162.52.0,255.255.252.0,22356
262589,45.162.76.0,255.255.252.0,22356
263347,45.162.152.0,255.255.252.0,22356
262595,45.162.188.0,255.255.252.0,22356
268538,45.162.196.0,255.255.252.0,22356
262847,45.163.0.0,255.255.252.0,262355
262494,45.163.108.0,255.255.254.0,22356
268568,45.163.144.0,255.255.252.0,22356
268605,45.164.60.0,255.255.252.0,22356
268608,45.164.80.0,255.255.254.0,22356
52941,45.164.84.0,255.255.254.0,22356
53181,45.164.112.0,255.255.252.0,22356
268637,45.164.208.0,255.255.252.0,22356
262893,45.164.224.0,255.255.255.0,263444
268671,45.165.84.0,255.255.252.0,22356
264479,45.165.90.0,255.255.254.0,263444
268689,45.165.196.0,255.255.252.0,22356
268976,45.165.204.0,255.255.252.0,22356
267995,45.167.48.0,255.255.252.0,22356
262773,45.167.60.0,255.255.252.0,263444
268013,45.167.152.0,255.255.252.0,22356
268042,45.167.180.0,255.255.252.0,22356
268047,45.168.4.0,255.255.252.0,22356
268106,45.169.108.0,255.255.252.0,22356
264984,45.169.176.0,255.255.252.0,22356
268126,45.169.228.0,255.255.252.0,22356
13489,45.169.253.0,255.255.255.0,22356
268145,45.170.16.0,255.255.252.0,22356
268157,45.170.96.0,255.255.252.0,263444
269506,45.170.179.0,255.255.255.0,22356
52862,45.171.172.0,255.255.252.0,263444
268732,45.171.216.0,255.255.252.0,22356
268729,45.171.248.0,255.255.252.0,22356
268764,45.172.116.0,255.255.252.0,263444
28370,45.172.144.0,255.255.252.0,22356
265475,45.172.180.0,255.255.252.0,22356
268788,45.173.24.0,255.255.252.0,263444
266003,45.173.64.0,255.255.252.0,263444
268860,45.173.84.0,255.255.252.0,22356
268818,45.173.176.0,255.255.252.0,22356
268829,45.173.220.0,255.255.252.0,22356
61712,45.174.120.0,255.255.252.0,263444
28329,45.174.135.0,255.255.255.0,263444
263047,45.174.140.0,255.255.252.0,22356
264562,45.174.188.0,255.255.252.0,22356
263998,45.175.0.0,255.255.255.0,22356
7049,45.175.21.0,255.255.255.0,22356
268892,45.175.88.0,255.255.252.0,22356
268323,45.175.188.0,255.255.252.0,22356
268331,45.175.206.0,255.255.255.0,22356
269096,45.175.248.0,255.255.252.0,22356
268925,45.176.4.0,255.255.252.0,22356
268935,45.176.64.0,255.255.252.0,22356
268944,45.176.140.0,255.255.252.0,22356
269002,45.176.160.0,255.255.254.0,22356
268954,45.176.216.0,255.255.252.0,263444
263432,45.177.32.0,255.255.252.0,263444
13786,45.177.100.0,255.255.252.0,22356
266520,45.177.140.0,255.255.252.0,22356
268985,45.177.152.0,255.255.252.0,22356
269039,45.177.160.0,255.255.252.0,22356
269038,45.177.172.0,255.255.252.0,263444
262907,45.178.40.0,255.255.252.0,263444
263276,45.178.124.0,255.255.252.0,22356
269036,45.178.172.0,255.255.252.0,22356
269115,45.178.240.0,255.255.254.0,22356
265290,45.179.4.0,255.255.255.0,137409
265937,45.179.56.0,255.255.252.0,22356
263661,45.179.86.0,255.255.254.0,22356
264996,45.179.128.0,255.255.252.0,22356
269089,45.179.144.0,255.255.252.0,22356
269194,45.179.236.0,255.255.252.0,22356
269138,45.180.148.0,255.255.252.0,263444
268267,45.181.26.0,255.255.255.0,22356
269182,45.181.100.0,255.255.252.0,22356
269180,45.181.104.0,255.255.252.0,22356
262503,45.181.228.0,255.255.252.0,137409
269215,45.182.68.0,255.255.252.0,22356
269249,45.183.0.0,255.255.252.0,22356
61663,45.183.70.0,255.255.255.0,22356
269279,45.183.96.0,255.255.252.0,22356
269286,45.183.112.0,255.255.252.0,263444
264223,45.183.116.0,255.255.252.0,263444
271609,45.183.176.0,255.255.254.0,22356
269337,45.183.180.0,255.255.252.0,137409
269360,45.183.216.0,255.255.252.0,22356
269299,45.183.240.0,255.255.252.0,22356
269783,45.184.108.0,255.255.252.0,263444
269396,45.184.112.0,255.255.252.0,22356
269338,45.184.184.0,255.255.252.0,22356
267028,45.184.240.0,255.255.252.0,22356
269351,45.185.0.0,255.255.252.0,22356
267458,45.185.24.0,255.255.252.0,22356
264170,45.185.72.0,255.255.255.0,22356
269387,45.185.168.0,255.255.252.0,22356
269553,45.185.192.0,255.255.252.0,22356
266514,45.186.40.0,255.255.255.0,22356
269416,45.186.80.0,255.255.254.0,22356
269423,45.186.120.0,255.255.252.0,22356
269444,45.186.164.0,255.255.254.0,263444
263703,45.186.208.0,255.255.255.0,22356
269524,45.187.32.0,255.255.252.0,13194
269589,45.187.84.0,255.255.252.0,22356
269466,45.187.128.0,255.255.252.0,137409
263495,45.187.136.0,255.255.252.0,22356
269475,45.187.176.0,255.255.252.0,22356
269554,45.187.212.0,255.255.252.0,263444
53005,45.188.120.0,255.255.252.0,263444
61917,45.188.152.0,255.255.252.0,22356
52842,45.188.196.0,255.255.254.0,263444
269595,45.188.236.0,255.255.252.0,263444
269558,45.189.28.0,255.255.252.0,22356
264598,45.189.221.0,255.255.255.0,22356
28656,45.190.116.0,255.255.252.0,263444
269646,45.190.252.0,255.255.252.0,22356
265417,45.191.72.0,255.255.254.0,263444
328608,45.192.128.0,255.255.224.0,13194
139057,45.192.128.0,255.255.255.0,24482
52925,45.194.42.0,255.255.255.0,22356
137263,45.195.16.0,255.255.248.0,20485
327901,45.220.0.0,255.255.224.0,22356
328112,45.220.56.0,255.255.248.0,20485
327892,45.221.12.0,255.255.252.0,22356
37652,45.221.212.0,255.255.252.0,22356
37640,45.222.64.0,255.255.224.0,20485
61592,45.224.216.0,255.255.252.0,22356
266921,45.225.36.0,255.255.252.0,263444
37468,45.225.188.0,255.255.252.0,22356
270417,45.225.244.0,255.255.252.0,263444
266989,45.226.80.0,255.255.252.0,22356
267013,45.226.104.0,255.255.252.0,22356
266962,45.226.124.0,255.255.254.0,22356
266213,45.226.183.0,255.255.255.0,262355
263478,45.226.232.0,255.255.252.0,263444
267038,45.227.248.0,255.255.254.0,22356
262468,45.228.48.0,255.255.252.0,22356
267078,45.228.148.0,255.255.252.0,22356
267124,45.229.52.0,255.255.252.0,137409
266211,45.229.164.0,255.255.252.0,22356
267158,45.230.68.0,255.255.252.0,137409
61589,45.230.108.0,255.255.255.0,22356
267229,45.231.244.0,255.255.252.0,263444
267256,45.232.48.0,255.255.255.0,22356
267321,45.232.136.0,255.255.252.0,22356
267294,45.233.48.0,255.255.252.0,22356
53065,45.233.248.0,255.255.252.0,262355
264270,45.234.24.0,255.255.252.0,22356
28669,45.234.40.0,255.255.252.0,22356
267367,45.234.148.0,255.255.252.0,22356
267378,45.234.192.0,255.255.252.0,22356
267373,45.234.212.0,255.255.252.0,22356
267399,45.235.32.0,255.255.252.0,22356
52532,45.235.80.0,255.255.252.0,22356
268197,45.235.144.0,255.255.252.0,22356
61621,45.235.160.0,255.255.252.0,22356
268199,45.235.196.0,255.255.252.0,22356
268214,45.235.208.0,255.255.252.0,263444
61832,45.236.68.0,255.255.255.0,22356
271478,45.236.72.0,255.255.254.0,263444
61591,45.237.72.0,255.255.252.0,22356
265041,45.237.148.0,255.255.252.0,22356
268283,45.237.180.0,255.255.252.0,263444
266830,45.238.20.0,255.255.252.0,263444
268311,45.238.40.0,255.255.252.0,22356
52320,45.238.96.0,255.255.252.0,22356
268355,45.239.72.0,255.255.252.0,22356
14259,45.239.112.0,255.255.255.0,22356
61805,45.239.224.0,255.255.252.0,263444
140951,45.248.200.0,255.255.255.0,24482
134090,45.249.116.0,255.255.252.0,137409
135423,45.250.156.0,255.255.252.0,7713
13896,45.252.184.0,255.255.254.0,20485
17497,45.253.244.0,255.255.255.0,20485
49304,46.3.24.0,255.255.248.0,137409
43330,46.8.46.0,255.255.255.0,20485
50020,46.16.192.0,255.255.248.0,137409
44391,46.16.224.0,255.255.255.0,9009
49675,46.17.200.0,255.255.255.0,9009
60345,46.18.110.0,255.255.255.0,22356
2588,46.19.200.0,255.255.248.0,13194
20681,46.19.248.0,255.255.248.0,7713
47927,46.28.120.0,255.255.248.0,7713
51326,46.28.168.0,255.255.248.0,20485
12905,46.29.1.0,255.255.255.0,13194
199669,46.29.118.0,255.255.254.0,20485
51200,46.29.232.0,255.255.254.0,20485
25521,46.30.160.0,255.255.248.0,22356
51764,46.31.0.0,255.255.248.0,20485
29124,46.31.24.0,255.255.248.0,20485
48416,46.32.64.0,255.255.252.0,20485
211501,46.33.27.0,255.255.255.0,137409
31430,46.34.144.0,255.255.254.0,20485
15599,46.34.152.0,255.255.255.0,20485
8932,46.36.124.0,255.255.252.0,20485
8752,46.38.96.0,255.255.224.0,20485
57363,46.42.186.0,255.255.255.0,20485
44347,46.43.192.0,255.255.192.0,20485
51515,46.45.0.0,255.255.252.0,20485
20632,46.47.192.0,255.255.192.0,20485
8437,46.57.0.0,255.255.128.0,22356
2854,46.111.0.0,255.255.0.0,9009
21283,46.122.0.0,255.254.0.0,22356
43733,46.130.0.0,255.255.0.0,9009
48940,46.148.96.0,255.255.240.0,20485
51973,46.149.32.0,255.255.240.0,20485
208059,46.149.109.0,255.255.255.0,13194
35598,46.149.110.0,255.255.255.0,20485
49106,46.150.160.0,255.255.224.0,20485
50473,46.151.152.0,255.255.248.0,20485
48117,46.151.248.0,255.255.248.0,9009
6856,46.164.192.0,255.255.192.0,20485
49218,46.165.0.0,255.255.192.0,20485
213624,46.172.39.0,255.255.255.0,20485
48422,46.172.67.0,255.255.255.0,9009
9177,46.172.96.0,255.255.240.0,20485
6752,46.172.224.0,255.255.224.0,13194
49120,46.173.32.0,255.255.224.0,20485
47562,46.175.192.0,255.255.248.0,20485
44600,46.182.80.0,255.255.252.0,22356
197453,46.183.176.0,255.255.248.0,20485
15693,46.183.248.0,255.255.248.0,49544
6660,46.190.145.0,255.255.255.0,20485
24955,46.191.128.0,255.255.252.0,20485
8434,46.194.0.0,255.254.0.0,7713
201706,46.226.122.0,255.255.255.0,20485
12835,46.226.200.0,255.255.248.0,137409
215182,46.227.160.0,255.255.254.0,9009
35168,46.227.186.0,255.255.255.0,20485
41495,46.227.200.0,255.255.248.0,137409
42760,46.227.224.0,255.255.248.0,20485
13110,46.228.80.0,255.255.240.0,13110
48326,46.228.208.0,255.255.240.0,9009
25549,46.229.68.0,255.255.255.0,20485
15694,46.229.144.0,255.255.240.0,15694
24723,46.229.158.0,255.255.254.0,22356
47165,46.233.192.0,255.255.192.0,20485
34288,46.234.32.0,255.255.224.0,20485
39337,46.235.52.0,255.255.254.0,20485
11158,46.235.109.0,255.255.255.0,7713
12958,46.237.40.0,255.255.252.0,20485
51218,46.250.128.0,255.255.252.0,20485
198228,46.253.9.0,255.255.255.0,20485
34624,46.253.16.0,255.255.240.0,13194
24889,46.253.176.0,255.255.240.0,20485
51341,46.255.25.0,255.255.255.0,20485
197156,46.255.88.0,255.255.248.0,49544
40264,47.45.16.0,255.255.255.0,9009
22974,47.45.54.0,255.255.255.0,9009
17995,49.0.24.0,255.255.254.0,7713
400318,49.0.56.0,255.255.255.0,20485
64049,49.45.4.0,255.255.255.0,7713
7679,49.156.192.0,255.255.192.0,7713
9658,49.157.0.0,255.255.224.0,7713
9371,49.212.0.0,255.255.0.0,7713
10098,49.213.0.0,255.255.248.0,13194
64227,50.20.196.0,255.255.252.0,9009
21949,50.21.16.0,255.255.248.0,9009
32244,50.28.0.0,255.255.192.0,7713
