dst_as,IP,mask,nexthop_AS
58779,43.243.224.0,255.255.254.0,37468
58717,43.245.140.0,255.255.252.0,35280
55666,43.245.184.0,255.255.252.0,35280
24323,43.245.192.0,255.255.255.0,37468
59318,43.245.200.0,255.255.254.0,35280
133613,43.247.24.0,255.255.252.0,37468
18103,43.248.24.0,255.255.255.0,37468
53587,43.248.168.0,255.255.255.0,37468
9266,43.250.24.0,255.255.252.0,37468
50049,43.250.52.0,255.255.252.0,37468
133352,43.250.76.0,255.255.255.0,24482
17766,43.251.108.0,255.255.252.0,35280
38758,43.252.72.0,255.255.252.0,37468
45305,43.252.105.0,255.255.255.0,24482
55701,43.252.236.0,255.255.254.0,24482
18059,43.254.80.0,255.255.255.0,35280
18119,43.255.24.0,255.255.252.0,35280
58436,43.255.124.0,255.255.252.0,35280
23838,43.255.160.0,255.255.252.0,35280
215296,44.30.34.0,255.255.255.0,37468
212415,44.30.50.0,255.255.255.0,37468
211638,44.31.6.0,255.255.255.0,37468
34019,44.31.71.0,255.255.255.0,35280
210667,44.31.80.0,255.255.255.0,37468
39702,44.31.99.0,255.255.255.0,35280
197922,44.31.138.0,255.255.254.0,35280
202224,44.31.176.0,255.255.255.0,37468
57883,44.31.204.0,255.255.252.0,37468
17705,44.31.255.0,255.255.255.0,37468
37989,44.32.99.0,255.255.255.0,37468
214380,44.32.106.0,255.255.254.0,37468
210890,44.32.151.0,255.255.255.0,6424
209650,44.32.157.0,255.255.255.0,37468
204003,44.32.197.0,255.255.255.0,37468
38220,44.136.139.0,255.255.255.0,35280
38887,44.136.158.0,255.255.254.0,37468
262643,45.4.4.0,255.255.252.0,37468
262459,45.4.20.0,255.255.252.0,6057
273683,45.4.40.0,255.255.252.0,1031
28220,45.4.64.0,255.255.252.0,37468
266062,45.4.132.0,255.255.252.0,1031
266931,45.5.32.0,255.255.252.0,271253
52974,45.5.80.0,255.255.252.0,52873
266101,45.5.212.0,255.255.252.0,37468
266121,45.6.28.0,255.255.252.0,37468
270814,45.6.32.0,255.255.252.0,271253
266152,45.6.36.0,255.255.252.0,37468
266129,45.6.92.0,255.255.252.0,61568
266181,45.6.100.0,255.255.252.0,1031
266136,45.6.136.0,255.255.252.0,61568
28649,45.6.148.0,255.255.252.0,37468
266140,45.6.164.0,255.255.252.0,37468
52892,45.7.20.0,255.255.252.0,1031
266583,45.7.100.0,255.255.255.0,266583
28598,45.7.104.0,255.255.252.0,37468
53062,45.7.128.0,255.255.255.0,37468
28580,45.7.204.0,255.255.252.0,37468
266602,45.7.232.0,255.255.252.0,263152
62206,45.9.29.0,255.255.255.0,37468
39521,45.10.16.0,255.255.255.0,37468
210874,45.10.100.0,255.255.252.0,35280
30823,45.11.16.0,255.255.252.0,6424
134823,45.11.78.0,255.255.255.0,24482
57695,45.11.104.0,255.255.254.0,917
49824,45.12.24.0,255.255.255.0,37468
208959,45.12.61.0,255.255.255.0,37468
60150,45.12.100.0,255.255.252.0,6424
2027,45.13.104.0,255.255.252.0,35280
212815,45.13.119.0,255.255.255.0,37468
6768,45.14.108.0,255.255.252.0,35280
28875,45.15.80.0,255.255.255.0,37468
33930,45.15.212.0,255.255.252.0,35280
48399,45.15.254.0,255.255.255.0,24482
268624,45.39.210.0,255.255.255.0,37468
53828,45.43.240.0,255.255.240.0,37468
64200,45.56.203.0,255.255.255.0,37468
19679,45.58.64.0,255.255.240.0,37468
11796,45.59.108.0,255.255.252.0,37468
52041,45.61.173.0,255.255.255.0,37468
13150,45.62.176.0,255.255.255.0,37468
38778,45.64.4.0,255.255.254.0,24482
9927,45.64.120.0,255.255.255.0,35280
28343,45.65.196.0,255.255.252.0,37468
266525,45.65.212.0,255.255.252.0,37468
35360,45.66.4.0,255.255.252.0,35280
200736,45.66.40.0,255.255.252.0,35280
212751,45.66.144.0,255.255.255.0,37468
203434,45.66.232.0,255.255.254.0,35280
264162,45.70.52.0,255.255.252.0,1031
267563,45.70.128.0,255.255.252.0,37468
267576,45.70.176.0,255.255.252.0,61568
267594,45.70.188.0,255.255.252.0,61568
267587,45.70.212.0,255.255.252.0,37468
262689,45.71.24.0,255.255.252.0,52873
264525,45.71.80.0,255.255.252.0,37468
267614,45.71.108.0,255.255.252.0,52873
262186,45.71.181.0,255.255.255.0,37468
150436,45.78.192.0,255.255.248.0,6057
20565,45.81.208.0,255.255.252.0,37468
60439,45.82.92.0,255.255.255.0,37468
57793,45.83.168.0,255.255.252.0,37468
42156,45.83.172.0,255.255.252.0,37468
35710,45.84.32.0,255.255.255.0,35280
206805,45.84.152.0,255.255.254.0,24482
208016,45.85.48.0,255.255.252.0,35280
213392,45.86.126.0,255.255.255.0,37468
48596,45.87.158.0,255.255.254.0,37468
30081,45.88.132.0,255.255.252.0,37468
200232,45.88.226.0,255.255.255.0,35280
49418,45.89.62.0,255.255.255.0,24482
211358,45.89.149.0,255.255.255.0,37468
34927,45.90.18.0,255.255.255.0,37468
204457,45.94.5.0,255.255.255.0,37468
20766,45.94.17.0,255.255.255.0,35280
201211,45.94.21.0,255.255.255.0,24482
134078,45.112.76.0,255.255.252.0,24482
140627,45.113.82.0,255.255.255.0,35280
38278,45.114.28.0,255.255.252.0,35280
4628,45.117.188.0,255.255.252.0,24482
32590,45.121.184.0,255.255.255.0,32590
137991,45.121.188.0,255.255.255.0,37468
10122,45.124.252.0,255.255.255.0,37468
56308,45.125.20.0,255.255.252.0,35280
45896,45.125.200.0,255.255.252.0,35280
17451,45.126.184.0,255.255.252.0,35280
11179,45.126.244.0,255.255.255.0,37468
17726,45.127.152.0,255.255.252.0,24482
212123,45.129.94.0,255.255.255.0,37468
207960,45.129.95.0,255.255.255.0,37468
58280,45.129.224.0,255.255.252.0,35280
24482,45.129.229.0,255.255.255.0,24482
208501,45.131.240.0,255.255.252.0,35280
206775,45.132.68.0,255.255.252.0,37468
199961,45.132.254.0,255.255.255.0,24482
61205,45.136.92.0,255.255.252.0,35280
58057,45.136.136.0,255.255.252.0,37468
215680,45.136.141.0,255.255.255.0,37468
47720,45.140.144.0,255.255.255.0,35280
268581,45.140.192.0,255.255.254.0,37468
212508,45.141.57.0,255.255.255.0,37468
50474,45.143.168.0,255.255.255.0,37468
208992,45.144.42.0,255.255.255.0,24482
203201,45.144.60.0,255.255.252.0,35280
50628,45.144.92.0,255.255.252.0,35280
62000,45.147.96.0,255.255.254.0,37468
267121,45.147.226.0,255.255.255.0,1031
48305,45.148.0.0,255.255.252.0,35280
20141,45.149.103.0,255.255.255.0,35280
45009,45.150.40.0,255.255.252.0,35280
200759,45.151.84.0,255.255.255.0,35280
201675,45.151.220.0,255.255.252.0,37468
50917,45.152.39.0,255.255.255.0,37468
3255,45.152.72.0,255.255.252.0,37468
43667,45.152.123.0,255.255.255.0,24482
39923,45.153.152.0,255.255.252.0,35280
39384,45.154.64.0,255.255.255.0,6424
208702,45.154.92.0,255.255.255.0,37468
215044,45.157.48.0,255.255.255.0,35280
51269,45.157.60.0,255.255.252.0,37468
51185,45.157.64.0,255.255.255.0,51185
35661,45.157.116.0,255.255.252.0,6424
212635,45.159.140.0,255.255.252.0,37468
262444,45.160.0.0,255.255.252.0,37468
268397,45.160.104.0,255.255.252.0,37468
264293,45.160.124.0,255.255.252.0,37468
267056,45.160.215.0,255.255.255.0,1031
270724,45.160.228.0,255.255.252.0,1031
268502,45.161.80.0,255.255.252.0,37468
52617,45.161.92.0,255.255.252.0,1031
267484,45.161.148.0,255.255.252.0,271253
268512,45.161.184.0,255.255.255.0,37468
262285,45.161.252.0,255.255.252.0,37468
268485,45.162.8.0,255.255.252.0,37468
28158,45.162.40.0,255.255.252.0,1031
268509,45.162.52.0,255.255.252.0,1031
262589,45.162.76.0,255.255.252.0,37468
263347,45.162.152.0,255.255.252.0,37468
262595,45.162.188.0,255.255.252.0,37468
268538,45.162.196.0,255.255.252.0,37468
262847,45.163.0.0,255.255.252.0,262355
262494,45.163.108.0,255.255.254.0,37468
268568,45.163.144.0,255.255.252.0,37468
268605,45.164.60.0,255.255.252.0,37468
268608,45.164.80.0,255.255.254.0,61568
52941,45.164.84.0,255.255.254.0,37468
53181,45.164.112.0,255.255.252.0,1031
268637,45.164.208.0,255.255.252.0,271253
262893,45.164.224.0,255.255.255.0,37468
268671,45.165.84.0,255.255.252.0,1031
264479,45.165.90.0,255.255.254.0,264479
268976,45.165.204.0,255.255.252.0,37468
267995,45.167.48.0,255.255.252.0,37468
262773,45.167.60.0,255.255.252.0,61568
268013,45.167.152.0,255.255.252.0,271253
268042,45.167.180.0,255.255.252.0,1031
268047,45.168.4.0,255.255.252.0,1031
268106,45.169.108.0,255.255.252.0,37468
264984,45.169.176.0,255.255.252.0,37468
268126,45.169.228.0,255.255.252.0,37468
13489,45.169.253.0,255.255.255.0,37468
268157,45.170.96.0,255.255.252.0,37468
269506,45.170.179.0,255.255.255.0,37468
52862,45.171.172.0,255.255.252.0,37468
268732,45.171.216.0,255.255.252.0,1031
268729,45.171.248.0,255.255.252.0,37468
271253,45.172.96.0,255.255.254.0,271253
268764,45.172.116.0,255.255.252.0,271253
28370,45.172.144.0,255.255.252.0,271253
265475,45.172.180.0,255.255.252.0,37468
268788,45.173.24.0,255.255.252.0,1031
266003,45.173.64.0,255.255.252.0,263152
268860,45.173.84.0,255.255.252.0,1031
268818,45.173.176.0,255.255.252.0,37468
268829,45.173.220.0,255.255.252.0,37468
61712,45.174.120.0,255.255.252.0,1031
28329,45.174.135.0,255.255.255.0,37468
263047,45.174.140.0,255.255.252.0,37468
264562,45.174.188.0,255.255.252.0,37468
263998,45.175.0.0,255.255.255.0,1031
268892,45.175.88.0,255.255.252.0,37468
268323,45.175.188.0,255.255.252.0,37468
268331,45.175.206.0,255.255.255.0,37468
269096,45.175.248.0,255.255.252.0,37468
268935,45.176.64.0,255.255.252.0,37468
268944,45.176.140.0,255.255.252.0,37468
269002,45.176.160.0,255.255.254.0,1031
268954,45.176.216.0,255.255.252.0,37468
263432,45.177.32.0,255.255.252.0,37468
266520,45.177.140.0,255.255.252.0,1031
268985,45.177.152.0,255.255.252.0,1031
269039,45.177.160.0,255.255.252.0,37468
269038,45.177.172.0,255.255.252.0,1031
262907,45.178.40.0,255.255.252.0,37468
263276,45.178.124.0,255.255.252.0,61568
269036,45.178.172.0,255.255.252.0,1031
269115,45.178.240.0,255.255.254.0,271253
265290,45.179.4.0,255.255.255.0,1031
265937,45.179.56.0,255.255.252.0,37468
263661,45.179.86.0,255.255.254.0,1031
264996,45.179.128.0,255.255.252.0,1031
269089,45.179.144.0,255.255.252.0,1031
269194,45.179.236.0,255.255.252.0,1031
269138,45.180.148.0,255.255.252.0,1031
268267,45.181.26.0,255.255.255.0,28624
269180,45.181.104.0,255.255.252.0,1031
262503,45.181.228.0,255.255.252.0,37468
269215,45.182.68.0,255.255.252.0,271253
269249,45.183.0.0,255.255.252.0,1031
61663,45.183.70.0,255.255.255.0,1031
269286,45.183.112.0,255.255.252.0,37468
264223,45.183.116.0,255.255.252.0,37468
271609,45.183.176.0,255.255.254.0,37468
269337,45.183.180.0,255.255.252.0,1031
269360,45.183.216.0,255.255.252.0,263152
269299,45.183.240.0,255.255.252.0,37468
269311,45.184.44.0,255.255.252.0,1031
269783,45.184.108.0,255.255.252.0,37468
269396,45.184.112.0,255.255.252.0,1031
269338,45.184.184.0,255.255.252.0,37468
267028,45.184.240.0,255.255.252.0,1031
269351,45.185.0.0,255.255.252.0,37468
267458,45.185.24.0,255.255.252.0,37468
264170,45.185.72.0,255.255.255.0,1031
269387,45.185.168.0,255.255.252.0,37468
269553,45.185.192.0,255.255.252.0,1031
266514,45.186.40.0,255.255.255.0,61568
269416,45.186.80.0,255.255.254.0,1031
269423,45.186.120.0,255.255.252.0,1031
269444,45.186.164.0,255.255.254.0,37468
263703,45.186.208.0,255.255.255.0,1031
269524,45.187.32.0,255.255.252.0,37468
269589,45.187.84.0,255.255.252.0,61568
269466,45.187.128.0,255.255.252.0,1031
263495,45.187.136.0,255.255.252.0,37468
269475,45.187.176.0,255.255.252.0,1031
269554,45.187.212.0,255.255.252.0,1031
53005,45.188.120.0,255.255.252.0,1031
61917,45.188.152.0,255.255.252.0,37468
52842,45.188.196.0,255.255.254.0,37468
269595,45.188.236.0,255.255.252.0,61568
269558,45.189.28.0,255.255.252.0,37468
264598,45.189.221.0,255.255.255.0,37468
28656,45.190.116.0,255.255.252.0,37468
269646,45.190.252.0,255.255.252.0,61568
265417,45.191.72.0,255.255.254.0,37468
328608,45.192.128.0,255.255.224.0,37468
139057,45.192.128.0,255.255.255.0,24482
52925,45.194.42.0,255.255.255.0,37468
137263,45.195.16.0,255.255.248.0,24482
327901,45.220.0.0,255.255.224.0,37468
327892,45.221.12.0,255.255.252.0,37468
37652,45.221.212.0,255.255.252.0,37468
267665,45.224.204.0,255.255.252.0,52873
61592,45.224.216.0,255.255.252.0,61568
266921,45.225.36.0,255.255.252.0,37468
37468,45.225.188.0,255.255.252.0,37468
270417,45.225.244.0,255.255.252.0,37468
266989,45.226.80.0,255.255.252.0,37468
267013,45.226.104.0,255.255.252.0,37468
266962,45.226.124.0,255.255.254.0,37468
266213,45.226.183.0,255.255.255.0,266213
263478,45.226.232.0,255.255.252.0,1031
267038,45.227.248.0,255.255.254.0,271253
267078,45.228.148.0,255.255.252.0,37468
267124,45.229.52.0,255.255.252.0,1031
266211,45.229.164.0,255.255.252.0,271253
267158,45.230.68.0,255.255.252.0,1031
61589,45.230.108.0,255.255.255.0,1031
267209,45.230.224.0,255.255.252.0,52873
267229,45.231.244.0,255.255.252.0,37468
267256,45.232.48.0,255.255.255.0,1031
267321,45.232.136.0,255.255.252.0,37468
267294,45.233.48.0,255.255.252.0,37468
53065,45.233.248.0,255.255.252.0,262355
264270,45.234.24.0,255.255.252.0,37468
267367,45.234.148.0,255.255.252.0,61568
267378,45.234.192.0,255.255.252.0,37468
267373,45.234.212.0,255.255.252.0,37468
267399,45.235.32.0,255.255.252.0,37468
52532,45.235.80.0,255.255.252.0,1031
268197,45.235.144.0,255.255.252.0,1031
61621,45.235.160.0,255.255.252.0,263152
268199,45.235.196.0,255.255.252.0,1031
268214,45.235.208.0,255.255.252.0,37468
61832,45.236.68.0,255.255.255.0,37468
271478,45.236.72.0,255.255.254.0,37468
268235,45.236.116.0,255.255.252.0,1031
268283,45.237.180.0,255.255.252.0,52873
266830,45.238.20.0,255.255.252.0,6057
268311,45.238.40.0,255.255.252.0,37468
268355,45.239.72.0,255.255.252.0,1031
14259,45.239.112.0,255.255.255.0,37468
61805,45.239.224.0,255.255.252.0,1031
140951,45.248.200.0,255.255.255.0,24482
135423,45.250.156.0,255.255.252.0,37468
13896,45.252.184.0,255.255.254.0,35280
17497,45.253.244.0,255.255.255.0,37468
49304,46.3.24.0,255.255.248.0,37468
44391,46.16.224.0,255.255.255.0,24482
16024,46.28.32.0,255.255.248.0,35280
51326,46.28.168.0,255.255.248.0,35280
12905,46.29.1.0,255.255.255.0,37468
51200,46.29.232.0,255.255.254.0,24482
48416,46.32.64.0,255.255.252.0,24482
8752,46.38.96.0,255.255.224.0,24482
57363,46.42.186.0,255.255.255.0,37468
48940,46.148.96.0,255.255.240.0,24482
51973,46.149.32.0,255.255.240.0,24482
208059,46.149.109.0,255.255.255.0,37468
35598,46.149.110.0,255.255.255.0,24482
49106,46.150.160.0,255.255.224.0,24482
50473,46.151.152.0,255.255.248.0,24482
48117,46.151.248.0,255.255.248.0,37468
213624,46.172.39.0,255.255.255.0,24482
48422,46.172.67.0,255.255.255.0,35280
6752,46.172.224.0,255.255.224.0,37468
49120,46.173.32.0,255.255.224.0,24482
50309,46.182.192.0,255.255.248.0,35280
15693,46.183.248.0,255.255.248.0,37468
6660,46.190.145.0,255.255.255.0,35280
24955,46.191.128.0,255.255.252.0,24482
29169,46.226.108.0,255.255.252.0,35280
35168,46.227.186.0,255.255.255.0,24482
42760,46.227.224.0,255.255.248.0,35280
48326,46.228.208.0,255.255.240.0,37468
34288,46.234.32.0,255.255.224.0,35280
39337,46.235.52.0,255.255.254.0,24482
11158,46.235.109.0,255.255.255.0,35280
34624,46.253.16.0,255.255.240.0,37468
24889,46.253.176.0,255.255.240.0,35280
197156,46.255.88.0,255.255.248.0,37468
40264,47.45.16.0,255.255.255.0,37468
22974,47.45.54.0,255.255.255.0,37468
17995,49.0.24.0,255.255.254.0,35280
400318,49.0.56.0,255.255.255.0,37468
64049,49.45.4.0,255.255.255.0,37468
9658,49.157.0.0,255.255.224.0,37468
10098,49.213.0.0,255.255.248.0,37468
64227,50.20.196.0,255.255.252.0,37468
21949,50.21.16.0,255.255.248.0,37468
32244,50.28.0.0,255.255.192.0,37468
23352,50.31.128.0,255.255.128.0,37468
62943,52.119.36.0,255.255.252.0,37468
55039,52.144.56.0,255.255.254.0,37468
4862,57.72.49.0,255.255.255.0,35280
38264,58.27.128.0,255.255.255.0,37468
45629,58.82.191.0,255.255.255.0,35280
55330,58.147.156.0,255.255.255.0,37468
9848,58.180.7.0,255.255.255.0,35280
2764,59.100.0.0,255.254.0.0,35280
9790,60.234.0.0,255.255.0.0,35280
9908,61.10.0.0,255.255.0.0,37468
23856,61.13.192.0,255.255.192.0,24482
139883,61.16.51.0,255.255.255.0,24482
17978,61.28.192.0,255.255.255.0,35280
21232,62.32.0.0,255.255.224.0,35280
15435,62.45.0.0,255.255.0.0,37468
49572,62.60.0.0,255.255.128.0,35280
25098,62.68.73.0,255.255.255.0,37468
57512,62.76.79.0,255.255.255.0,24482
62379,62.76.166.0,255.255.255.0,24482
60347,62.76.200.0,255.255.254.0,24482
60544,62.76.205.0,255.255.255.0,24482
44927,62.84.104.0,255.255.248.0,24482
215638,62.84.169.0,255.255.255.0,35280
20756,62.93.195.0,255.255.255.0,37468
59642,62.112.144.0,255.255.240.0,37468
48282,62.113.112.0,255.255.255.0,24482
43009,62.140.31.0,255.255.255.0,35280
200596,62.146.248.0,255.255.255.0,37468
211316,62.146.253.0,255.255.255.0,37468
213922,62.164.156.0,255.255.255.0,24482
205892,62.164.172.0,255.255.252.0,37468
8821,62.171.0.0,255.255.128.0,37468
28968,62.181.34.0,255.255.254.0,24482
61121,62.181.50.0,255.255.254.0,24482
40107,62.192.186.0,255.255.255.0,35280
44217,62.201.193.0,255.255.255.0,35280
34718,62.209.128.0,255.255.224.0,24482
47122,62.233.46.0,255.255.255.0,24482
11090,63.135.66.0,255.255.254.0,37468
32035,63.211.201.0,255.255.255.0,37468
17984,63.222.165.0,255.255.255.0,35280
42,63.246.32.0,255.255.255.0,37468
13789,63.251.16.0,255.255.240.0,35280
25899,63.251.229.0,255.255.255.0,37468
53610,63.252.228.0,255.255.252.0,37468
4927,64.4.128.0,255.255.224.0,37468
14363,64.6.0.0,255.255.240.0,37468
7342,64.6.69.0,255.255.255.0,37468
12042,64.21.232.0,255.255.248.0,37468
21947,64.25.128.0,255.255.240.0,37468
20340,64.34.45.0,255.255.255.0,35280
36086,64.34.60.0,255.255.255.0,37468
2152,64.39.112.0,255.255.240.0,37468
263444,64.52.14.0,255.255.255.0,1031
57,64.62.149.0,255.255.255.0,37468
53813,64.62.169.0,255.255.255.0,35280
19024,64.74.96.0,255.255.240.0,35280
393713,64.79.48.0,255.255.240.0,37468
32133,64.96.64.0,255.255.240.0,37468
803,64.110.192.0,255.255.192.0,37468
5078,64.112.240.0,255.255.240.0,37468
134469,64.127.224.0,255.255.224.0,35280
23404,64.178.176.0,255.255.255.0,37468
53766,64.186.24.0,255.255.254.0,35280
14609,64.191.195.0,255.255.255.0,37468
62856,64.207.216.0,255.255.252.0,37468
26277,64.235.33.0,255.255.255.0,37468
43139,64.240.77.0,255.255.255.0,37468
12041,65.22.0.0,255.255.255.0,35280
54527,65.38.40.0,255.255.255.0,37468
400940,66.33.22.0,255.255.254.0,37468
5056,66.43.192.0,255.255.192.0,37468
40627,66.81.240.0,255.255.240.0,37468
132132,66.96.222.0,255.255.255.0,24482
17222,67.159.224.0,255.255.224.0,1031
393891,67.206.186.0,255.255.255.0,37468
36692,67.215.64.0,255.255.255.0,1031
8038,67.221.240.0,255.255.255.0,37468
15562,67.221.245.0,255.255.255.0,37468
62715,67.222.252.0,255.255.255.0,35280
149522,68.69.120.0,255.255.252.0,37468
6423,69.30.0.0,255.255.192.0,37468
33353,69.36.129.0,255.255.255.0,37468
16260,69.43.240.0,255.255.254.0,35280
40948,69.64.115.0,255.255.255.0,35280
51713,69.72.248.0,255.255.255.0,35280
214657,69.166.232.0,255.255.254.0,1031
396986,71.18.1.0,255.255.255.0,6057
138699,71.18.247.0,255.255.255.0,35280
15108,72.8.64.0,255.255.192.0,37468
266166,72.44.20.0,255.255.252.0,6057
56286,72.57.145.0,255.255.255.0,35280
42909,74.116.176.0,255.255.255.0,37468
23033,74.121.184.0,255.255.255.0,37468
53991,75.127.100.0,255.255.255.0,37468
983,77.37.77.0,255.255.255.0,35280
34602,77.50.0.0,255.255.0.0,24482
5416,77.69.128.0,255.255.192.0,35280
8674,77.72.224.0,255.255.248.0,37468
8641,77.73.24.0,255.255.248.0,24482
20792,77.87.189.0,255.255.255.0,35280
12695,77.90.189.0,255.255.255.0,24482
44620,77.92.151.0,255.255.255.0,37468
216334,77.105.131.0,255.255.255.0,24482
39356,77.111.252.0,255.255.252.0,37468
43391,77.223.128.0,255.255.240.0,37468
34550,77.238.128.0,255.255.252.0,24482
31424,77.245.16.0,255.255.240.0,37468
61237,77.247.239.0,255.255.255.0,24482
21446,78.24.152.0,255.255.248.0,24482
203410,78.40.140.0,255.255.255.0,37468
20751,78.40.213.0,255.255.255.0,35280
43566,78.110.224.0,255.255.240.0,37468
56322,78.142.217.0,255.255.255.0,37468
44020,79.98.8.0,255.255.248.0,24482
199995,79.98.240.0,255.255.254.0,35280
47195,79.110.80.0,255.255.240.0,37468
41435,79.110.128.0,255.255.240.0,37468
51395,79.132.141.0,255.255.255.0,35280
62371,79.135.106.0,255.255.255.0,37468
203747,79.137.165.0,255.255.255.0,24482
61976,79.141.64.0,255.255.240.0,24482
43966,79.173.64.0,255.255.254.0,24482
62205,79.174.184.0,255.255.254.0,24482
24953,80.64.140.0,255.255.252.0,35280
48152,80.65.8.0,255.255.248.0,35280
57629,80.67.40.0,255.255.255.0,24482
209090,80.67.186.0,255.255.255.0,35280
204092,80.67.190.0,255.255.255.0,35280
60246,80.72.20.0,255.255.255.0,24482
29283,80.74.16.0,255.255.248.0,35280
20924,80.76.64.0,255.255.240.0,37468
39156,80.76.224.0,255.255.240.0,24482
39083,80.78.133.0,255.255.255.0,6424
24611,80.92.64.0,255.255.224.0,35280
8660,80.93.64.0,255.255.240.0,37468
327754,80.95.0.0,255.255.252.0,37468
35551,80.95.48.0,255.255.240.0,37468
24806,80.211.192.0,255.255.224.0,37468
21336,80.243.192.0,255.255.240.0,35280
39153,80.248.80.0,255.255.240.0,24482
216211,80.249.134.0,255.255.255.0,37468
57918,80.249.135.0,255.255.255.0,24482
8893,80.252.96.0,255.255.240.0,37468
24585,80.255.96.0,255.255.252.0,35280
205520,81.2.190.0,255.255.255.0,35280
5523,81.13.0.0,255.255.128.0,24482
15935,81.30.224.0,255.255.224.0,37468
47242,81.31.144.0,255.255.255.0,37468
198016,81.31.214.0,255.255.255.0,37468
39729,81.88.48.0,255.255.240.0,35280
39684,81.88.80.0,255.255.252.0,24482
8763,81.91.160.0,255.255.240.0,37468
214668,81.161.238.0,255.255.255.0,37468
49136,81.162.32.0,255.255.240.0,24482
51942,81.173.44.0,255.255.252.0,37468
202173,81.200.126.0,255.255.254.0,24482
133210,82.21.215.0,255.255.255.0,35280
15757,82.114.128.0,255.255.224.0,24482
35223,82.117.0.0,255.255.224.0,37468
215596,82.129.10.0,255.255.254.0,37468
25355,82.144.64.0,255.255.255.0,24482
12888,82.150.224.0,255.255.248.0,35280
56864,82.202.176.0,255.255.248.0,24482
30870,83.98.136.0,255.255.254.0,37468
49127,83.98.157.0,255.255.255.0,37468
30925,83.98.224.0,255.255.224.0,37468
49206,83.118.224.0,255.255.252.0,37468
47156,83.136.234.0,255.255.255.0,24482
42346,83.137.24.0,255.255.248.0,37468
60486,83.143.72.0,255.255.255.0,24482
42511,83.143.156.0,255.255.252.0,24482
33965,83.144.192.0,255.255.192.0,35280
8801,83.167.176.0,255.255.248.0,37468
50254,83.219.234.0,255.255.255.0,24482
34171,84.23.224.0,255.255.255.0,35280
203118,84.38.2.0,255.255.255.0,24482
60664,84.39.144.0,255.255.255.0,35280
34250,84.54.113.0,255.255.255.0,24482
28910,84.54.124.0,255.255.255.0,24482
20253,84.201.208.0,255.255.255.0,37468
12654,84.205.66.0,255.255.255.0,35280
49915,84.239.30.0,255.255.255.0,37468
202617,84.247.18.0,255.255.255.0,35280
35237,84.252.144.0,255.255.255.0,24482
15672,85.31.112.0,255.255.252.0,24482
50779,85.31.220.0,255.255.255.0,35280
5429,85.89.102.0,255.255.255.0,24482
44444,85.115.32.0,255.255.255.0,35280
17477,85.118.153.0,255.255.255.0,35280
35180,85.119.56.0,255.255.255.0,37468
35087,85.119.72.0,255.255.248.0,24482
57073,85.198.76.0,255.255.252.0,24482
201213,85.204.54.0,255.255.254.0,37468
42275,85.208.68.0,255.255.252.0,35280
35426,85.208.144.0,255.255.252.0,37468
21030,85.209.68.0,255.255.255.0,24482
213622,85.209.223.0,255.255.255.0,37468
29505,85.233.0.0,255.255.224.0,35280
59437,85.234.64.0,255.255.255.0,35280
35032,85.236.160.0,255.255.240.0,24482
60764,86.62.12.0,255.255.255.0,24482
42385,86.62.48.0,255.255.255.0,22548
200185,86.105.48.0,255.255.252.0,37468
8470,87.118.192.0,255.255.192.0,24482
35834,87.237.32.0,255.255.254.0,37468
35768,87.237.40.0,255.255.248.0,24482
51776,87.238.137.0,255.255.255.0,35280
35729,87.252.96.0,255.255.248.0,35280
16316,88.209.0.0,255.255.192.0,35280
62314,89.20.37.0,255.255.255.0,24482
51492,89.46.121.0,255.255.255.0,35280
5430,89.58.120.0,255.255.248.0,37468
51346,89.104.121.0,255.255.255.0,35280
132847,89.147.120.0,255.255.252.0,35280
49489,89.190.144.0,255.255.252.0,35280
196810,89.207.232.0,255.255.248.0,35280
262725,89.213.41.0,255.255.255.0,1031
34123,89.222.128.0,255.255.128.0,24482
200044,89.249.16.0,255.255.240.0,24482
31370,89.249.240.0,255.255.240.0,24482
13215,89.255.96.0,255.255.255.0,24482
59865,89.255.216.0,255.255.248.0,35280
24689,91.103.72.0,255.255.248.0,24482
62014,91.108.16.0,255.255.252.0,24482
49779,91.109.64.0,255.255.224.0,24482
57300,91.109.168.0,255.255.255.0,37468
58310,91.109.224.0,255.255.254.0,24482
205678,91.132.8.0,255.255.252.0,35280
51904,91.132.104.0,255.255.252.0,24482
42291,91.192.20.0,255.255.252.0,24482
42377,91.192.68.0,255.255.252.0,24482
62119,91.193.91.0,255.255.255.0,35280
29491,91.193.164.0,255.255.252.0,37468
48293,91.194.246.0,255.255.254.0,24482
24812,91.196.96.0,255.255.252.0,35280
43465,91.197.76.0,255.255.252.0,24482
12963,91.197.168.0,255.255.252.0,37468
43668,91.197.184.0,255.255.252.0,35280
43625,91.198.84.0,255.255.255.0,37468
43858,91.198.199.0,255.255.255.0,37468
48648,91.198.233.0,255.255.255.0,37468
206002,91.199.103.0,255.255.255.0,35280
57118,91.199.218.0,255.255.255.0,35280
31725,91.201.240.0,255.255.252.0,37468
62255,91.203.28.0,255.255.255.0,24482
47957,91.208.51.0,255.255.255.0,35280
199624,91.208.171.0,255.255.255.0,24482
47836,91.208.175.0,255.255.255.0,37468
138398,91.208.208.0,255.255.255.0,6424
48349,91.209.122.0,255.255.255.0,24482
62313,91.209.240.0,255.255.255.0,35280
213576,91.213.28.0,255.255.255.0,37468
